name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Tommy Doyle,Wolves,Newcastle United,2023-10-28,True,Sub,36,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
Tommy Doyle,Wolves,Sheffield,2023-11-04,False,MC,69,0,0.0706796422600746,0,0.0,2,2,0,1.1,0,1,0,True
Tommy Doyle,Wolves,Tottenham,2023-11-11,True,Sub,3,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Tommy Doyle,Wolves,Fulham,2023-11-27,False,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Tommy Doyle,Wolves,Arsenal,2023-12-02,False,MC,90,0,0.0,0,0.5247015953063965,2,0,1,3.5,0,0,2,True
Tommy Doyle,Wolves,West Ham,2023-12-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Tommy Doyle,Wolves,Chelsea,2023-12-24,True,Sub,15,0,0.0318634249269962,0,0.0,1,1,0,1.2,0,0,1,False
Tommy Doyle,Wolves,Brentford,2023-12-27,False,Sub,25,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False
Tommy Doyle,Wolves,Everton,2023-12-30,True,MC,90,0,0.0,0,0.0149266300722956,2,0,1,2.9,0,1,0,True
Tommy Doyle,Wolves,Brighton,2024-01-22,False,MC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True
Tommy Doyle,Wolves,Manchester United,2024-02-01,True,MC,81,0,0.0852372944355011,0,0.0,2,2,0,1.7,0,0,3,True
Tommy Doyle,Wolves,Chelsea,2024-02-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Tommy Doyle,Wolves,Brentford,2024-02-10,True,Sub,27,0,0.0218242518603801,0,0.0,1,1,0,0.9,0,0,1,False
Tommy Doyle,Wolves,Sheffield,2024-02-25,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Tommy Doyle,Wolves,Newcastle United,2024-03-02,False,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,3,True
Tommy Doyle,Wolves,Fulham,2024-03-09,True,Sub,79,0,0.0214054957032203,0,0.0437656044960022,2,1,1,2.6,0,0,1,False
Tommy Doyle,Wolves,Aston Villa,2024-03-30,False,MC,70,0,0.0160687565803527,0,0.0297369100153446,2,1,1,2.4,0,0,2,True
Tommy Doyle,Wolves,West Ham,2024-04-06,True,AMC,86,0,0.1192023381590843,0,0.0116084963083267,2,3,1,3.8,0,0,2,True
Tommy Doyle,Wolves,Nottingham Forest,2024-04-13,False,MC,90,0,0.0334140993654727,0,0.023108409717679,2,2,1,4.1,0,0,2,True
Tommy Doyle,Wolves,Arsenal,2024-04-20,True,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True
Tommy Doyle,Wolves,Bournemouth,2024-04-24,True,MC,54,0,0.0139472819864749,0,0.0,1,1,0,0.8,0,0,1,True
Tommy Doyle,Wolves,Crystal Palace,2024-05-11,True,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False
Tommy Doyle,Wolves,Liverpool,2024-05-19,False,Sub,6,0,0.0,0,0.0,1,0,1,1.5,0,0,0,False
Tommy Doyle,Wolves,Liverpool,2023-09-16,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False
Tommy Doyle,Wolves,Luton,2023-09-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Tommy Doyle,Wolves,Bournemouth,2023-10-21,False,Sub,45,0,0.0,0,0.0278408490121364,1,0,1,4.1,0,0,0,False
