name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tommy Doyle,Wolves,Newcastle United,2023-10-28,True,Sub,36,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False,0.0,0.0,36.0,0,0,0,0,0,2
Tommy Doyle,Wolves,Sheffield,2023-11-04,False,MC,69,0,0.07,0,0.0,2,2,0,1.1,0,1,0,True,1.0,0.0,52.5,0,0,0,0,0,1
Tommy Doyle,Wolves,Tottenham,2023-11-11,True,Sub,3,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.5,0.04,36.0,0,0,0,0,0,1
Tommy Doyle,Wolves,Fulham,2023-11-27,False,Sub,7,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.33,0.02,28.75,0,0,0,0,0,2
Tommy Doyle,Wolves,Arsenal,2023-12-02,False,MC,90,0,0.0,0,0.52,2,0,1,3.5,0,0,2,True,1.25,0.02,41.0,0,0,0,0,0,1
Tommy Doyle,Wolves,West Ham,2023-12-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.01,35.83,0,0,0,0,0,1
Tommy Doyle,Wolves,Chelsea,2023-12-24,True,Sub,15,0,0.03,0,0.0,1,1,0,1.2,0,0,1,False,1.4,0.01,32.86,0,0,0,0,0,1
Tommy Doyle,Wolves,Brentford,2023-12-27,False,Sub,25,0,0.0,0,0.0,1,0,0,0.8,0,0,0,False,1.2,0.01,31.88,0,0,0,0,0,2
Tommy Doyle,Wolves,Everton,2023-12-30,True,MC,90,0,0.0,0,0.01,2,0,1,2.9,0,1,0,True,1.2,0.01,38.33,0,0,0,0,0,3
Tommy Doyle,Wolves,Brighton,2024-01-22,False,MC,90,0,0.0,0,0.0,3,0,0,2.0,0,1,0,True,1.4,0.01,43.5,0,0,0,0,0,2
Tommy Doyle,Wolves,Manchester United,2024-02-01,True,MC,81,0,0.09,0,0.0,2,2,0,1.7,0,0,3,True,1.6,0.01,46.91,0,0,0,0,0,1
Tommy Doyle,Wolves,Chelsea,2024-02-04,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,1.8,0.02,44.5,0,0,0,0,0,1
Tommy Doyle,Wolves,Brentford,2024-02-10,True,Sub,27,0,0.02,0,0.0,1,1,0,0.9,0,0,1,False,1.8,0.02,43.15,0,0,0,0,0,1
Tommy Doyle,Wolves,Sheffield,2024-02-25,True,Sub,13,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.8,0.02,41.0,0,0,0,0,0,2
Tommy Doyle,Wolves,Newcastle United,2024-03-02,False,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,3,True,1.6,0.02,44.27,0,0,0,0,0,2
Tommy Doyle,Wolves,Fulham,2024-03-09,True,Sub,79,0,0.02,0,0.04,2,1,1,2.6,0,0,1,False,1.4,0.02,46.44,0,0,0,0,0,2
Tommy Doyle,Wolves,Aston Villa,2024-03-30,False,MC,70,0,0.02,0,0.03,2,1,1,2.4,0,0,2,True,1.4,0.01,47.82,0,0,0,0,0,2
Tommy Doyle,Wolves,West Ham,2024-04-06,True,AMC,86,0,0.12,0,0.01,2,3,1,3.8,0,0,2,True,1.6,0.01,49.94,0,0,0,0,0,2
Tommy Doyle,Wolves,Nottingham Forest,2024-04-13,False,MC,90,0,0.03,0,0.02,2,2,1,4.1,0,0,2,True,1.8,0.03,52.05,0,0,0,0,0,2
Tommy Doyle,Wolves,Arsenal,2024-04-20,True,MC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,2,True,2.0,0.04,53.95,0,0,0,0,0,1
Tommy Doyle,Wolves,Bournemouth,2024-04-24,True,MC,54,0,0.01,0,0.0,1,1,0,0.8,0,0,1,True,2.0,0.04,53.95,0,0,0,0,0,1
Tommy Doyle,Wolves,Crystal Palace,2024-05-11,True,Sub,11,0,0.0,0,0.0,1,0,0,1.0,0,0,0,False,1.8,0.04,52.0,0,0,0,0,0,1
Tommy Doyle,Wolves,Liverpool,2024-05-19,False,Sub,6,0,0.0,0,0.0,1,0,1,1.5,0,0,0,False,1.6,0.03,50.0,0,0,0,0,0,1
Tommy Doyle,Wolves,Liverpool,2023-09-16,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,2,False,1.4,0.01,48.46,0,0,0,0,0,1
Tommy Doyle,Wolves,Luton,2023-09-23,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.2,0.0,46.56,0,0,0,0,0,1
Tommy Doyle,Wolves,Bournemouth,2023-10-21,False,Sub,45,0,0.0,0,0.03,1,0,1,4.1,0,0,0,False,1.0,0.0,46.5,0,0,0,0,0,
