name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Martin Ødegaard,Arsenal,Nottingham Forest,2023-08-12,True,MC,90,0,0.13,0,0.07,2,3,1,4.9,0,0,1,True,0.0,0.0,90.0,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Brentford,2023-11-25,False,MC,90,0,0.11,0,0.06,3,1,1,4.1,0,1,0,True,2.0,0.13,90.0,15,7,9.14,9.21,0.07,10
Martin Ødegaard,Arsenal,Wolverhampton,2023-12-02,True,MC,90,1,0.11,0,1.63,10,1,6,16.1,3,0,1,True,2.5,0.12,90.0,15,7,9.14,9.21,0.07,5
Martin Ødegaard,Arsenal,Luton,2023-12-05,False,MC,90,0,0.09,1,0.21,5,2,5,12.5,0,0,3,True,5.0,0.11,90.0,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Aston Villa,2023-12-09,False,MC,90,0,0.22,0,0.06,2,3,1,5.5,0,0,1,True,5.0,0.36,90.0,15,7,9.14,9.21,0.07,3
Martin Ødegaard,Arsenal,Brighton,2023-12-17,True,MC,90,0,0.29,0,0.19,3,5,4,10.7,0,1,0,True,4.4,0.33,90.0,15,7,9.14,9.21,0.07,8
Martin Ødegaard,Arsenal,Liverpool,2023-12-23,False,MC,90,0,0.07,1,0.29,8,1,3,8.6,3,0,1,True,4.6,0.36,90.0,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,West Ham,2023-12-28,True,MC,90,0,0.09,0,0.64,2,3,6,16.4,0,0,2,True,5.6,0.56,90.0,15,7,9.14,9.21,0.07,11
Martin Ødegaard,Arsenal,Crystal Palace,2023-08-21,False,MC,89,1,0.8,0,0.07,11,3,1,9.1,3,1,0,True,4.0,0.55,89.89,15,7,9.14,9.21,0.07,2
Martin Ødegaard,Arsenal,Fulham,2023-12-31,False,MC,90,0,0.12,0,0.19,2,2,3,6.6,0,0,2,True,5.2,0.49,89.9,15,7,9.14,9.21,0.07,3
