name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jordan Henderson,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Nottingham Forest,0.91
Jordan Henderson,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Luton,
Jordan Henderson,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Brentford,-2.91
Jordan Henderson,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Manchester City,1.92
Jordan Henderson,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Fulham,0.11
Jordan Henderson,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Sheffield,
Jordan Henderson,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Crystal Palace,-0.31
Jordan Henderson,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Manchester United,-4.17
Jordan Henderson,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Arsenal,-1.17
Jordan Henderson,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Burnley,-0.79
Jordan Henderson,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Bournemouth,-5.88
Jordan Henderson,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Newcastle United,0.08
Jordan Henderson,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Bournemouth,2.9
Jordan Henderson,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Chelsea,0.25
Jordan Henderson,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Arsenal,0.56
Jordan Henderson,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Burnley,-2.64
Jordan Henderson,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Brentford,5.51
Jordan Henderson,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Luton,
Jordan Henderson,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Nottingham Forest,3.7
Jordan Henderson,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Manchester City,-1.69
Jordan Henderson,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Newcastle United,-0.74
Jordan Henderson,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Brighton,2.85
Jordan Henderson,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Sheffield,
Jordan Henderson,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Manchester United,-0.0
Jordan Henderson,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Crystal Palace,0.33
Jordan Henderson,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Fulham,1.98
Jordan Henderson,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Everton,-0.44
Jordan Henderson,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,West Ham,4.92
Jordan Henderson,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Tottenham,
Jordan Henderson,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Aston Villa,-0.35
Jordan Henderson,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Wolverhampton,
Jordan Henderson,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,Aston Villa,-1.74
Jordan Henderson,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,False,Wolverhampton,-1.44
Jordan Henderson,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0,Liverpool,True,West Ham,-0.06
