name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Saïd Benrahma,West Ham,Bournemouth,2023-08-12,False,AML,90,0,0.15,0,0.18,2,2,2,6.0,0,0,1,True,0.0,0.0,90.0,6,3,6.35,4.79,0.05,0
Saïd Benrahma,West Ham,Everton,2023-10-29,True,Sub,33,0,0.03,0,0.04,0,1,2,5.4,0,0,0,False,2.0,0.15,61.5,6,3,6.35,4.79,0.05,2
Saïd Benrahma,West Ham,Brentford,2023-11-04,False,ML,63,0,0.0,0,0.58,2,0,1,2.1,0,0,2,True,1.0,0.09,62.0,6,3,6.35,4.79,0.05,1
Saïd Benrahma,West Ham,Burnley,2023-11-25,False,Sub,27,0,0.07,0,0.0,1,2,0,1.9,0,0,0,False,1.33,0.06,53.25,6,3,6.35,4.79,0.05,1
Saïd Benrahma,West Ham,Fulham,2023-12-10,False,Sub,25,0,0.36,0,0.0,1,2,0,2.1,0,0,1,False,1.25,0.06,47.6,6,3,6.35,4.79,0.05,-1
Saïd Benrahma,West Ham,Arsenal,2023-12-28,False,Sub,57,0,0.88,0,0.0,-1,2,0,4.5,0,0,0,False,1.2,0.12,49.17,6,3,6.35,4.79,0.05,2
Saïd Benrahma,West Ham,Chelsea,2023-08-20,True,AML,68,0,0.08,0,0.0,2,3,0,1.1,0,0,1,True,0.6,0.27,51.86,6,3,6.35,4.79,0.05,3
Saïd Benrahma,West Ham,Brighton,2024-01-02,True,AML,72,0,0.02,0,0.05,3,1,1,3.2,0,1,0,True,1.0,0.28,54.38,6,3,6.35,4.79,0.05,0
Saïd Benrahma,West Ham,Arsenal,2024-02-11,True,FWL,0,0,0.1,0,0.1,0,3,3,0.0,0,0,0,False,1.2,0.28,48.33,6,3,6.35,4.79,0.05,4
Saïd Benrahma,West Ham,Brighton,2023-08-26,False,Sub,51,0,0.0,1,0.67,4,0,4,9.1,0,0,1,False,1.0,0.29,48.6,6,3,6.35,4.79,0.05,0
Saïd Benrahma,West Ham,Newcastle United,2024-03-30,False,Sub,0,0,0.03,1,0.51,0,1,1,0.0,0,0,0,False,1.6,0.42,44.18,6,3,6.35,4.79,0.05,0
Saïd Benrahma,West Ham,Fulham,2024-04-14,True,FWL,0,0,0.08,0,0.13,0,2,3,0.0,0,0,0,False,1.8,0.45,40.5,6,3,6.35,4.79,0.05,0
Saïd Benrahma,West Ham,Crystal Palace,2024-04-21,False,AML,0,0,0.05,0,0.03,0,3,1,0.0,0,0,0,False,1.4,0.45,37.38,6,3,6.35,4.79,0.05,0
Saïd Benrahma,West Ham,Manchester City,2024-05-19,False,ML,0,0,0.04,1,1.14,0,1,3,0.0,0,0,0,False,0.8,0.45,34.71,6,3,6.35,4.79,0.05,3
Saïd Benrahma,West Ham,Luton,2023-09-01,False,AML,70,0,0.24,0,0.0,3,5,0,4.2,0,1,0,True,0.8,0.64,37.07,6,3,6.35,4.79,0.05,1
Saïd Benrahma,West Ham,Manchester City,2023-09-16,True,Sub,22,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False,0.6,0.49,36.12,6,3,6.35,4.79,0.05,1
Saïd Benrahma,West Ham,Sheffield,2023-09-30,True,Sub,18,0,0.09,0,0.11,1,1,1,4.3,0,0,0,False,0.8,0.28,35.06,6,3,6.35,4.79,0.05,1
Saïd Benrahma,West Ham,Newcastle United,2023-10-08,True,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.0,0.28,33.94,6,3,6.35,4.79,0.05,
