name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
James Garner,Everton,Fulham,2023-08-12,True,MR,82,0,0.0,0,0.029418995603919,2,0,1,2.7,0,0,1,True
James Garner,Everton,West Ham,2023-10-29,False,MC,90,0,0.0,0,0.0,3,0,0,2.6,0,1,0,True
James Garner,Everton,Brighton,2023-11-04,True,MC,90,0,0.1150560900568962,0,0.0176361426711082,2,1,1,3.2,0,0,1,True
James Garner,Everton,Crystal Palace,2023-11-11,False,MC,90,0,0.0274733640253543,0,0.0,1,1,0,1.6,0,0,2,True
James Garner,Everton,Manchester United,2023-11-26,True,MC,90,0,0.0350122973322868,0,0.2135065495967865,2,2,3,7.1,0,0,3,True
James Garner,Everton,Nottingham Forest,2023-12-02,False,MC,90,0,0.0127355391159653,0,0.0,3,1,0,3.3,0,1,0,True
James Garner,Everton,Chelsea,2023-12-10,True,MC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True
James Garner,Everton,Burnley,2023-12-16,False,ML,90,0,0.047035165131092,0,0.5293315649032593,2,1,2,6.4,0,1,0,True
James Garner,Everton,Tottenham,2023-12-23,False,AMC,90,0,0.1738156378269195,0,0.2005298137664795,2,3,3,8.8,0,0,2,True
James Garner,Everton,Manchester City,2023-12-27,True,AMC,90,0,0.0,0,0.0608884990215301,2,0,1,4.0,0,0,3,True
James Garner,Everton,Aston Villa,2023-08-20,False,MR,90,0,0.0277106277644634,0,0.1411388665437698,2,1,1,3.6,0,0,4,True
James Garner,Everton,Wolverhampton,2023-12-30,False,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,3,True
James Garner,Everton,Aston Villa,2024-01-14,True,DMC,90,0,0.1383777260780334,0,0.1426568776369094,3,2,2,7.7,0,1,0,True
James Garner,Everton,Fulham,2024-01-30,False,MC,90,0,0.0614315904676914,0,0.086914524435997,3,1,2,6.0,0,1,0,True
James Garner,Everton,Tottenham,2024-02-03,True,MC,90,0,0.0,0,0.0930552929639816,1,0,2,4.5,0,0,2,True
James Garner,Everton,Manchester City,2024-02-10,False,DMC,90,0,0.0,0,0.0222085621207952,1,0,1,3.1,0,0,2,True
James Garner,Everton,Crystal Palace,2024-02-19,True,MC,90,0,0.1754303872585296,0,0.3501898944377899,3,3,1,5.4,1,0,1,True
James Garner,Everton,Brighton,2024-02-24,False,MC,90,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True
James Garner,Everton,West Ham,2024-03-02,True,MC,90,0,0.0534077771008014,1,0.9109886288642884,5,2,3,7.1,0,0,3,True
James Garner,Everton,Manchester United,2024-03-09,False,MC,74,0,0.0196694675832986,0,0.2592747211456299,2,1,3,6.3,0,0,2,True
James Garner,Everton,Wolverhampton,2023-08-26,True,MR,90,0,0.0579274669289588,0,0.7168699502944946,1,2,2,6.1,0,0,1,True
James Garner,Everton,Bournemouth,2024-03-30,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2,True
James Garner,Everton,Newcastle United,2024-04-02,False,Sub,29,0,0.0390774607658386,0,0.0,1,1,0,1.2,0,0,0,False
James Garner,Everton,Burnley,2024-04-06,True,MC,90,0,0.0,0,0.0261600874364376,3,0,1,2.6,0,1,0,True
James Garner,Everton,Chelsea,2024-04-15,False,MC,45,0,0.0,0,0.0282371994107961,0,0,1,1.7,0,0,4,True
James Garner,Everton,Nottingham Forest,2024-04-21,True,Sub,23,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
James Garner,Everton,Liverpool,2024-04-24,True,MC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
James Garner,Everton,Brentford,2024-04-27,True,MC,90,0,0.0624251514673233,0,0.0380791760981082,3,2,2,4.4,0,1,0,True
James Garner,Everton,Luton,2024-05-03,False,MC,54,0,0.0743545070290565,0,0.023149337619543,0,2,1,2.8,0,0,1,True
James Garner,Everton,Sheffield,2024-05-11,True,MR,90,0,0.2012774348258972,0,0.1497179418802261,3,4,2,4.8,0,1,0,True
James Garner,Everton,Arsenal,2024-05-19,False,MR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,2,True
James Garner,Everton,Sheffield,2023-09-02,False,MR,74,0,0.0,0,0.0463796779513359,2,0,1,1.6,0,0,2,True
James Garner,Everton,Arsenal,2023-09-17,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
James Garner,Everton,Brentford,2023-09-23,False,MR,90,0,0.0445571988821029,1,0.4305190145969391,7,2,4,9.7,2,0,1,True
James Garner,Everton,Luton,2023-09-30,True,MR,90,0,0.6954243779182434,0,0.7707564234733582,2,4,3,7.0,0,0,2,True
James Garner,Everton,Bournemouth,2023-10-07,True,MC,90,1,0.1531183272600174,0,0.0,8,4,0,7.9,0,1,0,True
James Garner,Everton,Liverpool,2023-10-21,False,MC,90,0,0.0095035405829548,0,0.0,2,1,0,1.1,0,0,2,True
