name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
James Garner,Everton,Fulham,2023-08-12,True,MR,82,0,0.0,0,0.03,2,0,1,2.7,0,0,1,True,0.0,0.0,82.0,0,1,0.84,0.44,0.03,3
James Garner,Everton,West Ham,2023-10-29,False,MC,90,0,0.0,0,0.0,3,0,0,2.6,0,1,0,True,2.0,0.0,86.0,0,1,0.84,0.44,0.03,2
James Garner,Everton,Brighton,2023-11-04,True,MC,90,0,0.12,0,0.02,2,1,1,3.2,0,0,1,True,2.5,0.0,87.33,0,1,0.84,0.44,0.03,1
James Garner,Everton,Crystal Palace,2023-11-11,False,MC,90,0,0.03,0,0.0,1,1,0,1.6,0,0,2,True,2.33,0.04,88.0,0,1,0.84,0.44,0.03,2
James Garner,Everton,Manchester United,2023-11-26,True,MC,90,0,0.04,0,0.21,2,2,3,7.1,0,0,3,True,2.0,0.04,88.4,0,1,0.84,0.44,0.03,3
James Garner,Everton,Nottingham Forest,2023-12-02,False,MC,90,0,0.01,0,0.0,3,1,0,3.3,0,1,0,True,2.0,0.04,88.67,0,1,0.84,0.44,0.03,3
James Garner,Everton,Chelsea,2023-12-10,True,MC,90,0,0.0,0,0.0,3,0,0,1.2,0,1,0,True,2.2,0.04,88.86,0,1,0.84,0.44,0.03,2
James Garner,Everton,Burnley,2023-12-16,False,ML,90,0,0.05,0,0.53,2,1,2,6.4,0,1,0,True,2.2,0.04,89.0,0,1,0.84,0.44,0.03,2
James Garner,Everton,Tottenham,2023-12-23,False,AMC,90,0,0.17,0,0.2,2,3,3,8.8,0,0,2,True,2.2,0.02,89.11,0,1,0.84,0.44,0.03,2
James Garner,Everton,Manchester City,2023-12-27,True,AMC,90,0,0.0,0,0.06,2,0,1,4.0,0,0,3,True,2.4,0.05,89.2,0,1,0.84,0.44,0.03,2
James Garner,Everton,Aston Villa,2023-08-20,False,MR,90,0,0.03,0,0.14,2,1,1,3.6,0,0,4,True,2.4,0.05,89.27,0,1,0.84,0.44,0.03,2
James Garner,Everton,Wolverhampton,2023-12-30,False,MC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,3,True,2.2,0.05,89.33,0,1,0.84,0.44,0.03,3
James Garner,Everton,Aston Villa,2024-01-14,True,DMC,90,0,0.14,0,0.14,3,2,2,7.7,0,1,0,True,2.0,0.05,89.38,0,1,0.84,0.44,0.03,3
James Garner,Everton,Fulham,2024-01-30,False,MC,90,0,0.06,0,0.09,3,1,2,6.0,0,1,0,True,2.2,0.07,89.43,0,1,0.84,0.44,0.03,1
James Garner,Everton,Tottenham,2024-02-03,True,MC,90,0,0.0,0,0.09,1,0,2,4.5,0,0,2,True,2.4,0.05,89.47,0,1,0.84,0.44,0.03,1
James Garner,Everton,Manchester City,2024-02-10,False,DMC,90,0,0.0,0,0.02,1,0,1,3.1,0,0,2,True,2.2,0.05,89.5,0,1,0.84,0.44,0.03,3
James Garner,Everton,Crystal Palace,2024-02-19,True,MC,90,0,0.18,0,0.35,3,3,1,5.4,1,0,1,True,2.0,0.04,89.53,0,1,0.84,0.44,0.03,2
James Garner,Everton,Brighton,2024-02-24,False,MC,90,0,0.0,0,0.0,2,0,0,0.5,0,0,1,True,2.2,0.08,89.56,0,1,0.84,0.44,0.03,5
James Garner,Everton,West Ham,2024-03-02,True,MC,90,0,0.05,1,0.91,5,2,3,7.1,0,0,3,True,2.0,0.05,89.58,0,1,0.84,0.44,0.03,2
James Garner,Everton,Manchester United,2024-03-09,False,MC,74,0,0.02,0,0.26,2,1,3,6.3,0,0,2,True,2.4,0.25,88.8,0,1,0.84,0.44,0.03,1
James Garner,Everton,Wolverhampton,2023-08-26,True,MR,90,0,0.06,0,0.72,1,2,2,6.1,0,0,1,True,2.6,0.25,88.86,0,1,0.84,0.44,0.03,2
James Garner,Everton,Bournemouth,2024-03-30,False,MC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,2,True,2.6,0.26,88.91,0,1,0.84,0.44,0.03,1
James Garner,Everton,Newcastle United,2024-04-02,False,Sub,29,0,0.04,0,0.0,1,1,0,1.2,0,0,0,False,2.4,0.23,86.3,0,1,0.84,0.44,0.03,3
James Garner,Everton,Burnley,2024-04-06,True,MC,90,0,0.0,0,0.03,3,0,1,2.6,0,1,0,True,2.2,0.23,86.46,0,1,0.84,0.44,0.03,0
James Garner,Everton,Chelsea,2024-04-15,False,MC,45,0,0.0,0,0.03,0,0,1,1.7,0,0,4,True,1.8,0.02,84.8,0,1,0.84,0.44,0.03,1
James Garner,Everton,Nottingham Forest,2024-04-21,True,Sub,23,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.02,82.42,0,1,0.84,0.44,0.03,3
James Garner,Everton,Liverpool,2024-04-24,True,MC,90,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True,1.4,0.01,82.7,0,1,0.84,0.44,0.03,3
James Garner,Everton,Brentford,2024-04-27,True,MC,90,0,0.06,0,0.04,3,2,2,4.4,0,1,0,True,1.6,0.01,82.96,0,1,0.84,0.44,0.03,0
James Garner,Everton,Luton,2024-05-03,False,MC,54,0,0.07,0,0.02,0,2,1,2.8,0,0,1,True,2.0,0.01,81.97,0,1,0.84,0.44,0.03,3
James Garner,Everton,Sheffield,2024-05-11,True,MR,90,0,0.2,0,0.15,3,4,2,4.8,0,1,0,True,1.4,0.03,82.23,0,1,0.84,0.44,0.03,2
James Garner,Everton,Arsenal,2024-05-19,False,MR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,2,True,2.0,0.07,82.48,0,1,0.84,0.44,0.03,2
James Garner,Everton,Sheffield,2023-09-02,False,MR,74,0,0.0,0,0.05,2,0,1,1.6,0,0,2,True,2.2,0.07,82.22,0,1,0.84,0.44,0.03,1
James Garner,Everton,Arsenal,2023-09-17,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.07,80.03,0,1,0.84,0.44,0.03,7
James Garner,Everton,Brentford,2023-09-23,False,MR,90,0,0.04,1,0.43,7,2,4,9.7,2,0,1,True,1.6,0.06,80.32,0,1,0.84,0.44,0.03,2
James Garner,Everton,Luton,2023-09-30,True,MR,90,0,0.7,0,0.77,2,4,3,7.0,0,0,2,True,3.0,0.25,80.6,0,1,0.84,0.44,0.03,8
James Garner,Everton,Bournemouth,2023-10-07,True,MC,90,1,0.15,0,0.0,8,4,0,7.9,0,1,0,True,2.8,0.35,80.86,0,1,0.84,0.44,0.03,2
James Garner,Everton,Liverpool,2023-10-21,False,MC,90,0,0.01,0,0.0,2,1,0,1.1,0,0,2,True,4.0,0.38,81.11,0,1,0.84,0.44,0.03,
