name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Andre Brooks,Sheffield Utd,Crystal Palace,2023-08-12,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,3.0,0,0,0,0,0,2
Andre Brooks,Sheffield Utd,Liverpool,2023-12-06,True,DML,73,0,0.0,0,0.0,2,0,0,0.8,0,0,1,True,1.0,0.0,38.0,0,0,0,0,0,3
Andre Brooks,Sheffield Utd,Brentford,2023-12-09,True,MC,72,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True,1.5,0.0,49.33,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Chelsea,2023-12-16,False,MC,57,0,0.0,0,0.0,1,0,0,0.3,0,0,1,True,2.0,0.0,51.25,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Aston Villa,2023-12-22,False,AMC,57,0,0.0,0,0.0,1,0,0,1.5,0,0,0,True,1.75,0.0,52.4,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Luton,2023-12-26,True,MC,45,0,0.06,0,0.0,1,2,0,1.4,0,0,1,True,1.6,0.0,51.17,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Nottingham Forest,2023-08-18,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,1,False,1.6,0.01,46.14,0,0,0,0,0,2
Andre Brooks,Sheffield Utd,Manchester City,2023-12-30,False,AMC,79,0,0.0,0,0.0,2,0,0,0.0,0,0,2,True,1.4,0.01,50.25,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,West Ham,2024-01-21,True,MC,79,0,0.13,0,0.06,1,2,2,4.2,0,0,2,True,1.2,0.01,53.44,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Crystal Palace,2024-01-30,False,Sub,45,0,0.05,0,0.0,1,1,0,2.9,0,0,1,False,1.2,0.04,52.6,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Aston Villa,2024-02-03,True,MC,49,0,0.0,0,0.0,1,0,0,0.1,0,0,5,True,1.2,0.05,52.27,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Brighton,2024-02-18,True,Sub,27,0,0.0,0,0.0,1,0,0,0.2,0,0,3,False,1.2,0.04,50.17,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Arsenal,2024-03-04,True,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.2,0.04,49.77,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Liverpool,2024-04-04,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False,1.0,0.04,47.07,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Burnley,2024-04-20,True,Sub,12,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.0,0.01,44.73,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Manchester United,2024-04-24,False,MC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,True,1.0,0.0,44.75,0,0,0,0,0,2
Andre Brooks,Sheffield Utd,Newcastle United,2024-04-27,False,MC,69,0,0.15,0,0.0,2,2,0,1.3,0,0,4,True,1.0,0.0,46.18,0,0,0,0,0,2
Andre Brooks,Sheffield Utd,Nottingham Forest,2024-05-04,True,MC,65,0,0.06,0,0.03,2,1,1,2.3,0,0,3,True,1.2,0.03,47.22,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Everton,2024-05-11,False,MC,54,0,0.05,0,0.0,1,1,0,3.4,0,0,1,True,1.4,0.04,47.58,0,0,0,0,0,1
Andre Brooks,Sheffield Utd,Tottenham,2024-05-19,True,Sub,28,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,1.4,0.05,46.6,0,0,0,0,0,
