name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Han-Noah Massengo,Burnley,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,True,Crystal Palace,1.35
Han-Noah Massengo,Burnley,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,False,Arsenal,0.24
Han-Noah Massengo,Burnley,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,True,West Ham,-0.08
Han-Noah Massengo,Burnley,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,True,Sheffield,-6.23
Han-Noah Massengo,Burnley,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.3
Han-Noah Massengo,Burnley,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,False,Brighton,-4.46
Han-Noah Massengo,Burnley,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,True,Everton,1.09
Han-Noah Massengo,Burnley,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,False,Fulham,-2.75
Han-Noah Massengo,Burnley,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,True,Liverpool,0.6
Han-Noah Massengo,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,False,Aston Villa,-1.62
Han-Noah Massengo,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Burnley,True,Luton,-2.04
Han-Noah Massengo,Burnley,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Burnley,False,Manchester City,0.91
Han-Noah Massengo,Burnley,Manchester City,2024-01-31,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,0.31,0,0,0,0,0,1.0,Burnley,True,Fulham,-1.12
Han-Noah Massengo,Burnley,Fulham,2024-02-03,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.2,0.0,0.36,0,0,0,0,0,1.0,Burnley,False,Liverpool,2.65
Han-Noah Massengo,Burnley,Liverpool,2024-02-10,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,0.4,0.0,0.93,0,0,0,0,0,0.0,Burnley,True,Arsenal,3.02
Han-Noah Massengo,Burnley,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,0.88,0,0,0,0,0,0.0,Burnley,False,Crystal Palace,2.27
Han-Noah Massengo,Burnley,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,0.82,0,0,0,0,0,0.0,Burnley,True,Bournemouth,2.12
Han-Noah Massengo,Burnley,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,0.78,0,0,0,0,0,0.0,Burnley,False,West Ham,0.48
Han-Noah Massengo,Burnley,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,0.74,0,0,0,0,0,0.0,Burnley,True,Brentford,-4.37
Han-Noah Massengo,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.7,0,0,0,0,0,0.0,Burnley,False,Chelsea,-0.08
Han-Noah Massengo,Burnley,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.67,0,0,0,0,0,0.0,Burnley,True,Wolverhampton,-1.75
Han-Noah Massengo,Burnley,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.64,0,0,0,0,0,0.0,Burnley,False,Everton,1.47
Han-Noah Massengo,Burnley,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.61,0,0,0,0,0,0.0,Burnley,True,Brighton,-1.01
Han-Noah Massengo,Burnley,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.58,0,0,0,0,0,0.0,Burnley,False,Sheffield,-4.75
Han-Noah Massengo,Burnley,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.56,0,0,0,0,0,0.0,Burnley,False,Manchester United,2.09
Han-Noah Massengo,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.54,0,0,0,0,0,0.0,Burnley,True,Newcastle United,1.92
Han-Noah Massengo,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.52,0,0,0,0,0,0.0,Burnley,False,Tottenham,1.68
Han-Noah Massengo,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.5,0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,2.96
Han-Noah Massengo,Burnley,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.48,0,0,0,0,0,0.0,Burnley,True,Tottenham,-0.76
Han-Noah Massengo,Burnley,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.47,0,0,0,0,0,0.0,Burnley,False,Nottingham Forest,-1.33
Han-Noah Massengo,Burnley,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.45,0,0,0,0,0,0.0,Burnley,True,Manchester United,-0.19
Han-Noah Massengo,Burnley,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.44,0,0,0,0,0,0.0,Burnley,False,Newcastle United,3.29
Han-Noah Massengo,Burnley,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.42,0,0,0,0,0,0.0,Burnley,False,Luton,-0.73
Han-Noah Massengo,Burnley,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.41,0,0,0,0,0,0.0,Burnley,True,Chelsea,3.83
Han-Noah Massengo,Burnley,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.4,0,0,0,0,0,0.0,Burnley,False,Brentford,3.5
Han-Noah Massengo,Burnley,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.39,0,0,0,0,0,,,,,
