name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jordan Ayew,Crystal Palace,Sheffield,2023-08-12,False,AMR,90,0,0.1191428005695343,1,0.7264527678489685,6,2,2,9.1,0,1,0,True
Jordan Ayew,Crystal Palace,Tottenham,2023-10-27,True,AMR,90,1,0.0878983363509178,0,0.0,6,2,0,8.9,0,0,2,True
Jordan Ayew,Crystal Palace,Burnley,2023-11-04,False,AMR,90,0,0.0393908135592937,1,0.8001109957695007,5,1,1,4.7,0,1,0,True
Jordan Ayew,Crystal Palace,Everton,2023-11-11,True,AMR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,3,True
Jordan Ayew,Crystal Palace,Luton,2023-11-25,False,Sub,41,0,0.0,0,0.7355639934539795,1,0,2,2.5,0,0,2,False
Jordan Ayew,Crystal Palace,West Ham,2023-12-03,False,AML,90,0,0.0118893422186374,0,0.0,2,1,0,2.3,0,0,1,True
Jordan Ayew,Crystal Palace,Bournemouth,2023-12-06,True,AML,90,0,0.3579973578453064,0,0.0132066430523991,2,6,1,8.2,0,0,2,True
Jordan Ayew,Crystal Palace,Liverpool,2023-12-09,True,FWR,74,0,0.0,0,0.4566170573234558,-1,0,1,2.7,0,0,2,True
Jordan Ayew,Crystal Palace,Brighton,2023-12-21,True,FWL,69,1,0.6706448793411255,0,0.0,8,2,0,11.7,0,1,0,True
Jordan Ayew,Crystal Palace,Chelsea,2023-12-27,False,FWL,78,0,0.0,1,0.3494974672794342,5,0,1,5.3,0,0,1,True
Jordan Ayew,Crystal Palace,Arsenal,2023-08-21,True,AMR,90,0,0.1951499134302139,0,0.0433216765522956,1,3,1,3.8,0,0,1,True
Jordan Ayew,Crystal Palace,Brentford,2023-12-30,True,FWL,90,0,0.0793636441230773,1,0.5048038959503174,5,1,2,7.2,0,0,1,True
Jordan Ayew,Crystal Palace,Sheffield,2024-01-30,True,FWL,90,0,0.0503540858626365,0,0.0715756937861442,2,2,1,5.8,0,0,2,True
Jordan Ayew,Crystal Palace,Brighton,2024-02-03,False,FWR,90,0,0.0240128971636295,0,0.0,2,1,0,2.1,0,0,4,True
Jordan Ayew,Crystal Palace,Chelsea,2024-02-12,True,AMR,90,0,0.0806630104780197,0,0.0,2,2,0,1.8,0,0,3,True
Jordan Ayew,Crystal Palace,Everton,2024-02-19,False,AMC,90,1,0.0284297261387109,0,0.0,6,1,0,5.6,0,0,1,True
Jordan Ayew,Crystal Palace,Burnley,2024-02-24,True,AMC,90,1,0.5142366886138916,1,0.4282269775867462,13,1,5,20.6,3,1,0,True
Jordan Ayew,Crystal Palace,Tottenham,2024-03-02,False,AMC,70,0,0.0685178712010383,0,0.0798523426055908,3,1,1,1.9,0,1,0,True
Jordan Ayew,Crystal Palace,Luton,2024-03-09,True,FWR,69,0,0.1538094282150268,0,0.0,3,2,0,2.6,0,1,0,True
Jordan Ayew,Crystal Palace,Brentford,2023-08-26,False,AMR,90,0,0.5160037279129028,1,0.1945632845163345,5,5,3,11.5,0,0,1,True
Jordan Ayew,Crystal Palace,Nottingham Forest,2024-03-30,False,AMC,65,0,0.0181313641369342,0,0.0,2,1,0,0.6,0,0,1,True
Jordan Ayew,Crystal Palace,Bournemouth,2024-04-02,False,FWL,69,0,0.0426727347075939,0,0.0,3,1,0,2.8,0,1,0,True
Jordan Ayew,Crystal Palace,Manchester City,2024-04-06,True,FWL,73,0,0.096287727355957,0,0.0,2,2,0,0.6,0,0,4,True
Jordan Ayew,Crystal Palace,Liverpool,2024-04-14,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Jordan Ayew,Crystal Palace,West Ham,2024-04-21,True,Sub,22,0,0.0,0,0.0,1,0,0,1.7,0,0,1,False
Jordan Ayew,Crystal Palace,Newcastle United,2024-04-24,True,AMC,72,0,0.0314440801739692,1,0.3308022618293762,5,2,1,5.0,0,1,0,True
Jordan Ayew,Crystal Palace,Fulham,2024-04-27,False,AMC,75,0,0.0,0,0.0,2,0,0,2.2,0,0,1,True
Jordan Ayew,Crystal Palace,Manchester United,2024-05-06,True,Sub,5,0,0.0396599769592285,0,0.0646113157272338,1,1,1,2.6,0,0,0,False
Jordan Ayew,Crystal Palace,Aston Villa,2024-05-19,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Jordan Ayew,Crystal Palace,Wolverhampton,2023-09-03,True,AMR,90,0,0.5050008296966553,0,0.0761279687285423,2,2,1,5.8,0,0,2,True
Jordan Ayew,Crystal Palace,Aston Villa,2023-09-16,False,AMR,24,0,0.0,0,0.0,1,0,0,0.2,0,0,0,True
Jordan Ayew,Crystal Palace,Fulham,2023-09-23,True,AMR,90,0,0.0,0,0.0,2,0,0,1.2,0,1,0,True
Jordan Ayew,Crystal Palace,Manchester United,2023-09-30,False,AMR,90,0,0.0,0,0.0834782570600509,3,0,1,3.3,0,1,0,True
Jordan Ayew,Crystal Palace,Nottingham Forest,2023-10-07,True,FWR,90,0,0.4220132231712341,0,0.0,3,3,0,2.3,0,1,0,True
Jordan Ayew,Crystal Palace,Newcastle United,2023-10-21,False,FWR,90,0,0.1097845882177352,0,0.0,2,3,0,2.3,0,0,4,True
