name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jordan Ayew,Crystal Palace,Sheffield,2023-08-12,False,AMR,90,0,0.12,1,0.73,6,2,2,9.1,0,1,0,True,0.0,0.0,90.0,4,3,2.72,3.05,0.04,6
Jordan Ayew,Crystal Palace,Tottenham,2023-10-27,True,AMR,90,1,0.09,0,0.0,6,2,0,8.9,0,0,2,True,6.0,1.12,90.0,4,3,2.72,3.05,0.04,5
Jordan Ayew,Crystal Palace,Burnley,2023-11-04,False,AMR,90,0,0.04,1,0.8,5,1,1,4.7,0,1,0,True,6.0,0.6,90.0,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Everton,2023-11-11,True,AMR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,3,True,5.67,0.75,90.0,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,Luton,2023-11-25,False,Sub,41,0,0.0,0,0.74,1,0,2,2.5,0,0,2,False,4.75,0.56,80.2,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,West Ham,2023-12-03,False,AML,90,0,0.01,0,0.0,2,1,0,2.3,0,0,1,True,4.0,0.45,81.83,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Bournemouth,2023-12-06,True,AML,90,0,0.36,0,0.01,2,6,1,8.2,0,0,2,True,3.2,0.23,83.0,4,3,2.72,3.05,0.04,-1
Jordan Ayew,Crystal Palace,Liverpool,2023-12-09,True,FWR,74,0,0.0,0,0.46,-1,0,1,2.7,0,0,2,True,2.4,0.28,81.88,4,3,2.72,3.05,0.04,8
Jordan Ayew,Crystal Palace,Brighton,2023-12-21,True,FWL,69,1,0.67,0,0.0,8,2,0,11.7,0,1,0,True,1.2,0.07,80.44,4,3,2.72,3.05,0.04,5
Jordan Ayew,Crystal Palace,Chelsea,2023-12-27,False,FWL,78,0,0.0,1,0.35,5,0,1,5.3,0,0,1,True,2.4,0.21,80.2,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,Arsenal,2023-08-21,True,AMR,90,0,0.2,0,0.04,1,3,1,3.8,0,0,1,True,3.2,0.41,81.09,4,3,2.72,3.05,0.04,5
Jordan Ayew,Crystal Palace,Brentford,2023-12-30,True,FWL,90,0,0.08,1,0.5,5,1,2,7.2,0,0,1,True,3.0,0.44,81.83,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Sheffield,2024-01-30,True,FWL,90,0,0.05,0,0.07,2,2,1,5.8,0,0,2,True,3.6,0.59,82.46,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Brighton,2024-02-03,False,FWR,90,0,0.02,0,0.0,2,1,0,2.1,0,0,4,True,4.2,0.6,83.0,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Chelsea,2024-02-12,True,AMR,90,0,0.08,0,0.0,2,2,0,1.8,0,0,3,True,3.0,0.47,83.47,4,3,2.72,3.05,0.04,6
Jordan Ayew,Crystal Palace,Everton,2024-02-19,False,AMC,90,1,0.03,0,0.0,6,1,0,5.6,0,0,1,True,2.4,0.29,83.88,4,3,2.72,3.05,0.04,13
Jordan Ayew,Crystal Palace,Burnley,2024-02-24,True,AMC,90,1,0.51,1,0.43,13,1,5,20.6,3,1,0,True,3.4,0.25,84.24,4,3,2.72,3.05,0.04,3
Jordan Ayew,Crystal Palace,Tottenham,2024-03-02,False,AMC,70,0,0.07,0,0.08,3,1,1,1.9,0,1,0,True,5.0,0.34,83.44,4,3,2.72,3.05,0.04,3
Jordan Ayew,Crystal Palace,Luton,2024-03-09,True,FWR,69,0,0.15,0,0.0,3,2,0,2.6,0,1,0,True,5.2,0.34,82.68,4,3,2.72,3.05,0.04,5
Jordan Ayew,Crystal Palace,Brentford,2023-08-26,False,AMR,90,0,0.52,1,0.19,5,5,3,11.5,0,0,1,True,5.4,0.37,83.05,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Nottingham Forest,2024-03-30,False,AMC,65,0,0.02,0,0.0,2,1,0,0.6,0,0,1,True,6.0,0.66,82.19,4,3,2.72,3.05,0.04,3
Jordan Ayew,Crystal Palace,Bournemouth,2024-04-02,False,FWL,69,0,0.04,0,0.0,3,1,0,2.8,0,1,0,True,5.2,0.65,81.59,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Manchester City,2024-04-06,True,FWL,73,0,0.1,0,0.0,2,2,0,0.6,0,0,4,True,3.2,0.36,81.22,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,Liverpool,2024-04-14,False,Sub,22,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,3.0,0.37,78.75,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,West Ham,2024-04-21,True,Sub,22,0,0.0,0,0.0,1,0,0,1.7,0,0,1,False,2.6,0.33,76.48,4,3,2.72,3.05,0.04,5
Jordan Ayew,Crystal Palace,Newcastle United,2024-04-24,True,AMC,72,0,0.03,1,0.33,5,2,1,5.0,0,1,0,True,1.8,0.03,76.31,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Fulham,2024-04-27,False,AMC,75,0,0.0,0,0.0,2,0,0,2.2,0,0,1,True,2.4,0.23,76.26,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,Manchester United,2024-05-06,True,Sub,5,0,0.04,0,0.06,1,1,1,2.6,0,0,0,False,2.2,0.23,73.71,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,Aston Villa,2024-05-19,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.21,71.24,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Wolverhampton,2023-09-03,True,AMR,90,0,0.51,0,0.08,2,2,1,5.8,0,0,2,True,2.0,0.21,71.87,4,3,2.72,3.05,0.04,1
Jordan Ayew,Crystal Palace,Aston Villa,2023-09-16,False,AMR,24,0,0.0,0,0.0,1,0,0,0.2,0,0,0,True,2.2,0.32,70.32,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Fulham,2023-09-23,True,AMR,90,0,0.0,0,0.0,2,0,0,1.2,0,1,0,True,1.4,0.11,70.94,4,3,2.72,3.05,0.04,3
Jordan Ayew,Crystal Palace,Manchester United,2023-09-30,False,AMR,90,0,0.0,0,0.08,3,0,1,3.3,0,1,0,True,1.4,0.11,71.52,4,3,2.72,3.05,0.04,3
Jordan Ayew,Crystal Palace,Nottingham Forest,2023-10-07,True,FWR,90,0,0.42,0,0.0,3,3,0,2.3,0,1,0,True,1.8,0.1,72.06,4,3,2.72,3.05,0.04,2
Jordan Ayew,Crystal Palace,Newcastle United,2023-10-21,False,FWR,90,0,0.11,0,0.0,2,3,0,2.3,0,0,4,True,2.2,0.19,72.57,4,3,2.72,3.05,0.04,
