name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Enock Mwepu,Brighton,Burnley,2021-08-14,False,45,0.0,0.0,0.0,0.05,1,0.0,1.0,1.8,0,0.09,1.0,0.0,45.0,0.0,Brighton,True,Watford,,
Enock Mwepu,Brighton,Watford,2021-08-21,True,18,0.0,0.03,0.0,0.0,0,1.0,0.0,0.3,0,0.08,0.5,0.02,31.5,0.0,Brighton,True,Everton,,
Enock Mwepu,Brighton,Everton,,True,0,,,,,0,,,0.0,0,0.06,0.33,0.01,21.0,0.0,Brighton,False,Brentford,,
Enock Mwepu,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0.05,0.25,0.01,15.75,1.0,Brighton,True,Leeds United,,
Enock Mwepu,Brighton,Leeds United,2021-09-19,True,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0.04,0.4,0.01,18.2,0.0,Brighton,False,Crystal Palace,,
Enock Mwepu,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.04,0.2,0.01,15.17,0.0,Brighton,True,Arsenal,,
Enock Mwepu,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0.04,0.2,0.0,13.0,0.0,Brighton,False,Norwich,,
Enock Mwepu,Brighton,Norwich,,False,0,,,,,0,,,0.0,0,0.04,0.2,0.0,11.38,4.0,Brighton,True,Manchester City,,
Enock Mwepu,Brighton,Manchester City,2021-10-23,True,32,0.0,0.0,0.0,0.0,4,0.0,0.0,0.6,0,0.04,1.0,0.0,13.67,9.0,Brighton,False,Liverpool,,
Enock Mwepu,Brighton,Liverpool,2021-10-30,False,90,1.0,0.53,0.0,0.0,9,2.0,0.0,7.0,2,0.04,2.6,0.11,21.3,1.0,Brighton,True,Newcastle United,,
Enock Mwepu,Brighton,Newcastle United,2021-11-06,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0.09,2.8,0.11,23.45,0.0,Brighton,False,Aston Villa,,
Enock Mwepu,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0.06,2.8,0.11,21.5,0.0,Brighton,True,Leicester City,,
Enock Mwepu,Brighton,Leicester City,,True,0,,,,,0,,,0.0,0,0.06,2.8,0.11,19.85,0.0,Brighton,False,West Ham,,
Enock Mwepu,Brighton,West Ham,,False,0,,,,,0,,,0.0,0,0.06,2.0,0.11,18.43,2.0,Brighton,False,Southampton,,
Enock Mwepu,Brighton,Southampton,2021-12-04,False,90,0.0,0.14,0.0,0.0,2,2.0,0.0,4.1,0,0.05,0.6,0.03,23.2,2.0,Brighton,True,Wolverhampton,,
Enock Mwepu,Brighton,Wolverhampton,2021-12-15,True,83,0.0,0.82,0.0,0.08,2,4.0,1.0,5.3,0,0.05,0.8,0.19,26.94,6.0,Brighton,True,Brentford,,
Enock Mwepu,Brighton,Brentford,2021-12-26,True,90,0.0,0.07,1.0,0.28,6,1.0,1.0,6.3,0,0.05,2.0,0.41,30.65,1.0,Brighton,False,Chelsea,,
Enock Mwepu,Brighton,Chelsea,2021-12-29,False,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0.06,2.2,0.41,30.28,8.0,Brighton,False,Everton,,
Enock Mwepu,Brighton,Everton,2022-01-02,False,90,0.0,0.0,2.0,0.66,8,0.0,2.0,6.4,0,0.06,3.8,0.81,33.42,0.0,Brighton,True,Crystal Palace,,
Enock Mwepu,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.07,3.4,0.78,31.75,0.0,Brighton,True,Chelsea,,
Enock Mwepu,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0.07,3.0,0.61,30.24,0.0,Brighton,False,Leeds United,,
Enock Mwepu,Brighton,Leeds United,,False,0,,,,,0,,,0.0,0,0.06,1.8,0.4,28.86,0.0,Brighton,False,Watford,,
Enock Mwepu,Brighton,Watford,,False,0,,,,,0,,,0.0,0,0.05,1.6,0.4,27.61,0.0,Brighton,False,Manchester United,,
Enock Mwepu,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0.05,0.0,0.0,26.46,0.0,Brighton,True,Burnley,,
Enock Mwepu,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0.05,0.0,0.0,25.4,0.0,Brighton,True,Aston Villa,,
Enock Mwepu,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0.05,0.0,0.0,24.42,0.0,Brighton,False,Newcastle United,,
Enock Mwepu,Brighton,Newcastle United,,False,0,,,,,0,,,0.0,0,0.05,0.0,0.0,23.52,0.0,Brighton,True,Liverpool,,
Enock Mwepu,Brighton,Liverpool,,True,0,,,,,0,,,0.0,0,0.05,0.0,0.0,22.68,0.0,Brighton,True,Tottenham,,
Enock Mwepu,Brighton,Tottenham,,True,0,,,,,0,,,0.0,0,0.05,0.0,0.0,21.9,1.0,Brighton,True,Norwich,,
Enock Mwepu,Brighton,Norwich,2022-04-02,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.05,0.2,0.0,21.53,14.0,Brighton,False,Arsenal,,
Enock Mwepu,Brighton,Arsenal,2022-04-09,False,76,1.0,0.12,1.0,0.35,14,3.0,1.0,8.7,3,0.05,3.0,0.22,23.29,0.0,Brighton,False,Tottenham,,
Enock Mwepu,Brighton,Tottenham,2022-04-16,False,45,0.0,0.05,0.0,0.0,0,2.0,0.0,2.6,0,0.14,3.0,0.23,23.97,2.0,Brighton,False,Manchester City,,
Enock Mwepu,Brighton,Manchester City,2022-04-20,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.14,3.4,0.23,25.97,2.0,Brighton,True,Southampton,,
Enock Mwepu,Brighton,Southampton,2022-04-24,True,60,0.0,0.0,0.0,0.1,2,0.0,1.0,2.9,0,0.12,3.8,0.23,26.97,3.0,Brighton,False,Wolverhampton,,
Enock Mwepu,Brighton,Wolverhampton,2022-04-30,False,62,0.0,0.19,0.0,0.06,3,3.0,2.0,9.6,0,0.11,4.2,0.27,27.97,0.0,Brighton,True,Manchester United,,
Enock Mwepu,Brighton,Manchester United,,True,0,,,,,0,,,0.0,0,0.08,1.4,0.05,27.19,0.0,Brighton,False,Leicester City,,
Enock Mwepu,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,0.07,1.4,0.04,26.46,1.0,Brighton,True,West Ham,,
Enock Mwepu,Brighton,West Ham,2022-05-22,True,11,0.0,0.05,0.0,0.0,1,1.0,0.0,0.0,0,0.07,1.2,0.05,26.05,1.0,Brighton,False,Manchester United,,
