name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marcelo Flores,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,Arsenal,True,Brighton,,
Marcelo Flores,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,15,0.0,0.0,0.0,0.0,Arsenal,False,Southampton,,
Marcelo Flores,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,45,0.0,0.0,0.0,0.0,Arsenal,False,Chelsea,,
Marcelo Flores,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,45,0.0,0.0,0.0,0.0,Arsenal,True,Manchester United,,
Marcelo Flores,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,92,0.0,0.0,0.0,0.0,Arsenal,False,West Ham,,
Marcelo Flores,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,97,0.0,0.0,0.0,0.0,Arsenal,True,Leicester City,,
Marcelo Flores,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,125,0.0,0.0,0.0,0.0,Arsenal,False,Tottenham,,
Marcelo Flores,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,125,0.0,0.0,0.0,0.0,Arsenal,False,Newcastle United,,
Marcelo Flores,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,147,0.0,0.0,0.0,0.0,Arsenal,True,Everton,,
Marcelo Flores,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,161,0.0,0.0,0.0,,Liverpool,False,Fulham,,
