name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Francisco Machado Mota de Castro Trincão,Wolves,Leeds United,2021-08-14,False,85,0.0,0.08,0.0,0.05,2,2.0,2.0,6.4,0,2.0,0.08,85.0,2.0,Wolves,True,Tottenham,,
Francisco Machado Mota de Castro Trincão,Wolves,Tottenham,2021-08-22,True,83,0.0,0.15,0.0,0.12,2,4.0,2.0,10.9,0,2.0,0.11,84.0,3.0,Wolves,True,Manchester United,,
Francisco Machado Mota de Castro Trincão,Wolves,Manchester United,2021-08-29,True,69,0.0,0.41,0.0,0.0,3,2.0,0.0,3.9,0,2.33,0.21,79.0,3.0,Wolves,False,Watford,,
Francisco Machado Mota de Castro Trincão,Wolves,Watford,2021-09-11,False,62,0.0,0.09,0.0,0.48,3,2.0,1.0,5.3,0,2.5,0.18,74.75,2.0,Wolves,True,Brentford,,
Francisco Machado Mota de Castro Trincão,Wolves,Brentford,2021-09-18,True,90,0.0,0.44,0.0,0.03,2,2.0,1.0,3.0,0,2.4,0.23,77.8,0.0,Wolves,False,Southampton,,
Francisco Machado Mota de Castro Trincão,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,2.0,0.22,64.83,2.0,Wolves,True,Newcastle United,,
Francisco Machado Mota de Castro Trincão,Wolves,Newcastle United,2021-10-02,True,85,0.0,0.68,0.0,0.0,2,3.0,0.0,3.1,0,2.0,0.32,67.71,0.0,Wolves,False,Aston Villa,,
Francisco Machado Mota de Castro Trincão,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,1.4,0.24,59.25,0.0,Wolves,False,Leicester City,,
Francisco Machado Mota de Castro Trincão,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,0.8,0.22,52.67,2.0,Wolves,True,Everton,,
Francisco Machado Mota de Castro Trincão,Wolves,Everton,2021-11-01,True,78,0.0,0.61,0.0,0.05,2,3.0,1.0,6.4,0,0.8,0.26,55.2,2.0,Wolves,False,Crystal Palace,,
Francisco Machado Mota de Castro Trincão,Wolves,Crystal Palace,2021-11-06,False,67,0.0,0.08,0.0,0.0,2,1.0,0.0,1.0,0,1.2,0.28,56.27,0.0,Wolves,True,West Ham,,
Francisco Machado Mota de Castro Trincão,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0.8,0.14,51.58,3.0,Wolves,False,Norwich,,
Francisco Machado Mota de Castro Trincão,Wolves,Norwich,2021-11-27,False,67,0.0,0.0,0.0,0.0,3,0.0,0.0,0.8,0,1.4,0.14,52.77,1.0,Wolves,True,Burnley,,
Francisco Machado Mota de Castro Trincão,Wolves,Burnley,2021-12-01,True,6,0.0,0.04,0.0,0.05,1,1.0,1.0,3.3,0,1.6,0.15,49.43,1.0,Wolves,True,Liverpool,,
Francisco Machado Mota de Castro Trincão,Wolves,Liverpool,2021-12-04,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.4,0.02,46.27,1.0,Wolves,False,Manchester City,,
Francisco Machado Mota de Castro Trincão,Wolves,Manchester City,2021-12-11,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.2,0.01,43.88,3.0,Wolves,False,Brighton,,
Francisco Machado Mota de Castro Trincão,Wolves,Brighton,2021-12-15,False,90,0.0,0.37,0.0,0.0,3,1.0,0.0,3.1,0,1.8,0.08,46.59,1.0,Wolves,True,Chelsea,,
Francisco Machado Mota de Castro Trincão,Wolves,Chelsea,2021-12-19,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.4,0.08,44.06,3.0,Wolves,False,Manchester United,,
Francisco Machado Mota de Castro Trincão,Wolves,Manchester United,2022-01-03,False,65,0.0,0.0,0.0,0.22,3,0.0,4.0,6.4,0,1.8,0.07,45.16,3.0,Wolves,True,Southampton,,
Francisco Machado Mota de Castro Trincão,Wolves,Southampton,2022-01-15,True,77,0.0,0.0,0.0,0.0,3,0.0,0.0,2.2,0,2.2,0.07,46.75,1.0,Wolves,False,Brentford,,
Francisco Machado Mota de Castro Trincão,Wolves,Brentford,2022-01-22,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,2.2,0.07,44.57,2.0,Wolves,True,Arsenal,,
Francisco Machado Mota de Castro Trincão,Wolves,Arsenal,2022-02-10,True,61,0.0,0.0,0.0,0.0,2,0.0,0.0,3.8,0,2.0,0.0,45.32,1.0,Wolves,False,Tottenham,,
Francisco Machado Mota de Castro Trincão,Wolves,Tottenham,2022-02-13,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,2.0,0.0,43.61,0.0,Wolves,True,Leeds United,,
Francisco Machado Mota de Castro Trincão,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,1.4,0.0,41.79,0.0,Wolves,False,Arsenal,,
Francisco Machado Mota de Castro Trincão,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0.8,0.0,40.12,1.0,Wolves,False,West Ham,,
Francisco Machado Mota de Castro Trincão,Wolves,West Ham,2022-02-27,False,59,0.0,0.03,0.0,0.0,1,1.0,0.0,1.4,0,0.8,0.01,40.85,0.0,Wolves,True,Crystal Palace,,
Francisco Machado Mota de Castro Trincão,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.4,0.01,39.33,0.0,Wolves,True,Watford,,
Francisco Machado Mota de Castro Trincão,Wolves,Watford,,True,0,,,,,0,,,0.0,0,0.2,0.01,37.93,1.0,Wolves,False,Everton,,
Francisco Machado Mota de Castro Trincão,Wolves,Everton,2022-03-13,False,7,0.0,0.09,0.0,0.0,1,1.0,0.0,0.6,0,0.4,0.02,36.86,12.0,Wolves,True,Leicester City,,
Francisco Machado Mota de Castro Trincão,Wolves,Leicester City,2022-03-18,True,65,1.0,0.18,1.0,0.49,12,4.0,2.0,14.0,2,2.8,0.26,37.8,3.0,Wolves,True,Aston Villa,,
Francisco Machado Mota de Castro Trincão,Wolves,Aston Villa,2022-04-02,True,74,0.0,0.14,0.0,0.0,3,2.0,0.0,2.8,0,3.2,0.28,38.97,2.0,Wolves,False,Newcastle United,,
Francisco Machado Mota de Castro Trincão,Wolves,Newcastle United,2022-04-08,False,77,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,3.6,0.28,40.16,1.0,Wolves,False,Burnley,,
Francisco Machado Mota de Castro Trincão,Wolves,Burnley,2022-04-24,False,11,0.0,0.03,0.0,0.0,1,1.0,0.0,0.9,0,3.8,0.29,39.27,0.0,Wolves,True,Brighton,,
Francisco Machado Mota de Castro Trincão,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,3.6,0.27,38.12,6.0,Wolves,False,Chelsea,,
Francisco Machado Mota de Castro Trincão,Wolves,Chelsea,2022-05-07,False,13,1.0,0.19,0.0,0.0,6,2.0,0.0,6.3,0,2.4,0.07,37.4,1.0,Wolves,True,Manchester City,,
Francisco Machado Mota de Castro Trincão,Wolves,Manchester City,2022-05-11,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,2.0,0.05,36.86,0.0,Wolves,True,Norwich,,
Francisco Machado Mota de Castro Trincão,Wolves,Norwich,,True,0,,,,,0,,,0.0,0,1.6,0.05,35.86,1.0,Wolves,False,Liverpool,,
Francisco Machado Mota de Castro Trincão,Wolves,Liverpool,2022-05-22,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.6,0.04,34.95,,Everton,True,Chelsea,,
