name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Woodburn,Liverpool,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,True,Burnley,,
Ben Woodburn,Liverpool,Burnley,,True,0,,,,,0,,,0.0,0,0.02,0.0,0.0,0.0,0.0,Liverpool,True,Chelsea,,
Ben Woodburn,Liverpool,Chelsea,,True,0,,,,,0,,,0.0,0,0.02,0.0,0.0,0.0,0.0,Liverpool,False,Leicester City,,
Ben Woodburn,Liverpool,Leicester City,,False,0,,,,,0,,,0.0,0,0.02,0.0,0.0,0.0,0.0,Liverpool,True,Crystal Palace,,
Ben Woodburn,Liverpool,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.02,0.0,0.0,0.0,0.0,Liverpool,False,Brentford,,
Ben Woodburn,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Manchester City,,
Ben Woodburn,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Watford,,
Ben Woodburn,Liverpool,Watford,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Manchester United,,
Ben Woodburn,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Brighton,,
Ben Woodburn,Liverpool,Brighton,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,West Ham,,
Ben Woodburn,Liverpool,West Ham,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Arsenal,,
Ben Woodburn,Liverpool,Arsenal,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Southampton,,
Ben Woodburn,Liverpool,Southampton,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Everton,,
Ben Woodburn,Liverpool,Everton,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Wolverhampton,,
Ben Woodburn,Liverpool,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Aston Villa,,
Ben Woodburn,Liverpool,Aston Villa,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Newcastle United,,
Ben Woodburn,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Tottenham,,
Ben Woodburn,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Leeds United,,
Ben Woodburn,Liverpool,Leeds United,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Chelsea,,
Ben Woodburn,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Brentford,,
Ben Woodburn,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Crystal Palace,,
Ben Woodburn,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Leeds United,,
Ben Woodburn,Liverpool,Leeds United,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Burnley,,
Ben Woodburn,Liverpool,Burnley,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Norwich,,
Ben Woodburn,Liverpool,Norwich,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Leicester City,,
Ben Woodburn,Liverpool,Leicester City,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,West Ham,,
Ben Woodburn,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Brighton,,
Ben Woodburn,Liverpool,Brighton,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Arsenal,,
Ben Woodburn,Liverpool,Arsenal,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Watford,,
Ben Woodburn,Liverpool,Watford,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Manchester City,,
Ben Woodburn,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Manchester United,,
Ben Woodburn,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Everton,,
Ben Woodburn,Liverpool,Everton,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Newcastle United,,
Ben Woodburn,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Tottenham,,
Ben Woodburn,Liverpool,Tottenham,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Aston Villa,,
Ben Woodburn,Liverpool,Aston Villa,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,False,Southampton,,
Ben Woodburn,Liverpool,Southampton,,False,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,0.0,Liverpool,True,Wolverhampton,,
Ben Woodburn,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.01,0.0,0.0,0.0,,Arsenal,False,Crystal Palace,,
