name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Morgan Gibbs-White,Wolves,Leeds United,2021-08-14,False,4,0.0,0.08,0.0,0.0,1,1.0,0.0,2.0,0,30702,1.0,0.08,4.0,0.0,Wolves,True,Tottenham,,
Morgan Gibbs-White,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,34802,0.5,0.04,2.0,0.0,Wolves,True,Manchester United,,
Morgan Gibbs-White,Wolves,Manchester United,2021-08-29,True,3,0.0,0.02,0.0,0.0,0,1.0,0.0,0.1,0,33642,0.33,0.03,2.33,0.0,Wolves,False,Watford,,
Morgan Gibbs-White,Wolves,Watford,,False,0,,,,,0,,,0.0,0,25274,0.25,0.02,1.75,0.0,Wolves,True,Brentford,,
Morgan Gibbs-White,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,20333,0.2,0.02,1.4,0.0,Wolves,False,Southampton,,
Morgan Gibbs-White,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,17805,0.0,0.0,1.17,0.0,Wolves,True,Newcastle United,,
Morgan Gibbs-White,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,16005,0.0,0.0,1.0,0.0,Wolves,False,Aston Villa,,
Morgan Gibbs-White,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,14268,0.0,0.0,0.88,0.0,Wolves,False,Leicester City,,
Morgan Gibbs-White,Wolves,Leicester City,,False,0,,,,,0,,,0.0,0,13531,0.0,0.0,0.78,0.0,Wolves,True,Everton,,
Morgan Gibbs-White,Wolves,Everton,,True,0,,,,,0,,,0.0,0,12765,0.0,0.0,0.7,0.0,Wolves,False,Crystal Palace,,
Morgan Gibbs-White,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,12361,0.0,0.0,0.64,0.0,Wolves,True,West Ham,,
Morgan Gibbs-White,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,11925,0.0,0.0,0.58,0.0,Wolves,False,Norwich,,
Morgan Gibbs-White,Wolves,Norwich,,False,0,,,,,0,,,0.0,0,11686,0.0,0.0,0.54,0.0,Wolves,True,Burnley,,
