name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Bruno Miguel Borges Fernandes,Man Utd,,2021-08-14,True,90,1.0,0.08,0.0,0.0,20,2.0,0.0,20.1,3,31.21,20.0,0.08,90.0,1.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,1,,,7.2,0,39.75,10.5,0.04,90.0,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2021-08-29,False,90,0.0,0.08,0.0,0.0,2,1.0,0.0,5.5,0,40.54,7.67,0.05,90.0,8.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,2021-09-11,True,84,0.0,0.0,0.0,0.0,8,0.0,0.0,10.0,1,30.45,7.75,0.04,88.5,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,2,,,10.5,0,25.83,6.6,0.03,88.8,0.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,0,,,20.7,0,23.23,2.6,0.02,89.0,5.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,5,,,6.7,0,20.75,3.4,0.02,89.14,5.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2021-10-16,False,90,0.0,0.08,0.0,0.01,5,2.0,1.0,15.4,0,19.19,4.0,0.02,89.25,1.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,61,,,,,1,,,4.4,0,17.41,2.6,0.02,86.11,6.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2021-10-30,False,75,0.0,0.07,0.0,0.0,6,1.0,0.0,7.7,0,15.23,3.4,0.03,85.0,2.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,2,,,2.4,0,15.08,3.8,0.03,85.45,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2021-11-20,False,90,0.0,0.0,0.0,0.25,2,0.0,3.0,3.2,0,14.7,3.2,0.03,85.83,1.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2021-11-28,False,88,0.0,0.15,0.0,0.37,1,3.0,1.0,1.0,0,13.7,2.4,0.04,86.0,9.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,89,,,,,9,,,13.4,2,13.32,4.0,0.04,86.21,3.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,85,,,,,3,,,6.7,0,13.29,3.4,0.03,86.13,3.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,87,,,,,3,,,2.7,0,13.38,3.6,0.03,86.19,1.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,1,,,4.2,0,13.16,3.4,0.03,86.41,0.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,0,,,,,0,,,0.0,0,11.79,3.2,0.0,81.61,1.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,30,,,,,1,,,3.4,0,11.66,1.6,0.0,78.89,14.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2022-01-15,False,88,0.0,0.0,0.0,0.0,14,0.0,0.0,12.5,3,16.03,3.8,0.0,79.35,9.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,9,,,13.7,1,16.03,5.0,0.0,79.86,3.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,3,,,6.2,0,16.99,5.4,0.0,80.32,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,2,,,16.7,0,16.67,5.8,0.0,80.74,2.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,2,,,4.9,0,19.54,6.0,0.0,81.12,10.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,10,,,19.6,3,19.54,5.2,0.0,81.48,12.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,12,,,11.6,2,14.6,5.8,0.0,81.81,3.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,3,,,13.7,0,19.22,5.8,0.0,82.11,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2022-03-06,False,90,1.0,0.16,1.0,0.43,2,3.0,2.0,2.6,0,13.78,5.8,0.23,82.39,0.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,0,,,,,0,,,0.0,0,12.72,5.4,0.23,79.55,5.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,2022-04-02,True,90,0.0,0.05,0.0,0.0,5,2.0,0.0,8.8,0,12.34,4.4,0.24,79.9,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2022-04-09,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,7.3,0,12.92,2.4,0.25,80.23,2.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,2,,,7.1,0,14.72,2.2,0.25,80.53,1.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,1,,,3.8,0,14.72,2.0,0.01,80.82,-1.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,83,,,,,-1,,,8.3,0,12.92,1.8,0.01,80.88,2.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,2,,,4.1,0,12.92,1.2,0.0,81.14,8.0,Man Utd,True,,,
Bruno Miguel Borges Fernandes,Man Utd,,,True,90,,,,,8,,,8.0,0,12.16,2.4,0.0,81.39,2.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,,False,90,,,,,2,,,9.2,0,11.69,2.4,0.0,81.62,1.0,Man Utd,False,,,
Bruno Miguel Borges Fernandes,Man Utd,,2022-05-22,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,11.45,2.4,0.0,81.84,,Man Utd,True,,,
