name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Leon Bailey,Aston Villa,Watford,2021-08-14,False,30,0.0,0.13,1.0,0.03,4,2.0,1.0,5.6,0,171733,4.0,1.13,30.0,0.0,Aston Villa,True,Newcastle United,,
Leon Bailey,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,199852,2.0,0.56,15.0,0.0,Aston Villa,True,Brentford,,
Leon Bailey,Aston Villa,Brentford,,True,0,,,,,0,,,0.0,0,93086,1.33,0.38,10.0,1.0,Aston Villa,False,Chelsea,,
Leon Bailey,Aston Villa,Chelsea,2021-09-11,False,34,0.0,0.0,0.0,0.06,1,0.0,1.0,1.8,0,60644,1.25,0.28,16.0,9.0,Aston Villa,True,Everton,,
Leon Bailey,Aston Villa,Everton,2021-09-18,True,20,1.0,0.1,0.0,0.0,9,1.0,0.0,4.9,1,57636,2.8,0.25,16.8,0.0,Aston Villa,False,Manchester United,,
Leon Bailey,Aston Villa,Manchester United,,False,0,,,,,0,,,0.0,0,58212,2.0,0.02,14.0,0.0,Aston Villa,False,Tottenham,,
Leon Bailey,Aston Villa,Tottenham,,False,0,,,,,0,,,0.0,0,48424,2.0,0.02,12.0,0.0,Aston Villa,True,Wolverhampton,,
Leon Bailey,Aston Villa,Wolverhampton,,True,0,,,,,0,,,0.0,0,45223,2.0,0.02,10.5,4.0,Aston Villa,False,Arsenal,,
Leon Bailey,Aston Villa,Arsenal,2021-10-22,False,45,0.0,0.08,1.0,0.05,4,2.0,1.0,4.3,0,46654,2.6,0.24,14.33,2.0,Aston Villa,True,West Ham,,
Leon Bailey,Aston Villa,West Ham,2021-10-31,True,71,0.0,0.05,0.0,0.0,2,2.0,0.0,6.9,0,52923,1.2,0.23,20.0,2.0,Aston Villa,False,Southampton,,
Leon Bailey,Aston Villa,Southampton,2021-11-05,False,90,0.0,0.06,0.0,0.0,2,2.0,0.0,2.2,0,56698,1.6,0.24,26.36,1.0,Aston Villa,True,Brighton,,
Leon Bailey,Aston Villa,Brighton,2021-11-20,True,24,0.0,0.44,0.0,0.0,1,2.0,0.0,4.2,0,58433,1.8,0.33,26.17,3.0,Aston Villa,False,Crystal Palace,,
Leon Bailey,Aston Villa,Crystal Palace,2021-11-27,False,76,0.0,0.05,0.0,0.09,3,1.0,2.0,5.2,0,56409,2.4,0.34,30.0,1.0,Aston Villa,True,Manchester City,,
Leon Bailey,Aston Villa,Manchester City,2021-12-01,True,30,0.0,0.15,0.0,0.0,1,1.0,0.0,2.1,0,54282,1.8,0.15,30.0,0.0,Aston Villa,True,Leeds United,,
Leon Bailey,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,46356,1.4,0.14,28.0,0.0,Aston Villa,False,Liverpool,,
Leon Bailey,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,41164,1.0,0.13,26.25,0.0,Aston Villa,False,Norwich,,
