name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Paris Maghoma,Brentford,Chelsea,2021-10-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,Brentford,True,Leeds United,,
Paris Maghoma,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,158,0.0,0.0,0.0,0.0,Brentford,False,Burnley,,
Paris Maghoma,Brentford,Burnley,2021-10-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,392,0.0,0.0,0.0,0.0,Brentford,True,Norwich,,
Paris Maghoma,Brentford,Norwich,2021-11-06,True,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,398,0.0,0.01,0.0,0.0,Brentford,False,Newcastle United,,
Paris Maghoma,Brentford,Newcastle United,2021-11-20,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,516,0.0,0.01,0.0,0.0,Brentford,True,Everton,,
Paris Maghoma,Brentford,Everton,,True,0,,,,,0,,,0.0,0,499,0.0,0.01,0.0,0.0,Brentford,False,Tottenham,,
Paris Maghoma,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,556,0.0,0.01,0.0,0.0,Brentford,False,Leicester City,,
Paris Maghoma,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,578,0.0,0.01,0.0,0.0,Brentford,True,Watford,,
Paris Maghoma,Brentford,Watford,,True,0,,,,,0,,,0.0,0,661,0.0,0.01,0.0,0.0,Brentford,False,Brighton,,
Paris Maghoma,Brentford,Brighton,2021-12-26,False,0,0.0,0.15,0.0,0.02,0,4.0,1.0,0.0,0,737,0.0,0.03,0.0,0.0,Brentford,True,Manchester City,,
Paris Maghoma,Brentford,Manchester City,2021-12-29,True,0,0.0,0.11,0.0,0.27,0,3.0,5.0,0.0,0,726,0.0,0.05,0.0,0.0,Brentford,True,Aston Villa,,
Paris Maghoma,Brentford,Aston Villa,2022-01-02,True,0,2.0,0.53,0.0,0.12,0,3.0,2.0,0.0,0,734,0.0,0.16,0.0,0.0,Brentford,False,Southampton,,
Paris Maghoma,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,734,0.0,0.16,0.0,0.0,Brentford,False,Liverpool,,
Paris Maghoma,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,810,0.0,0.16,0.0,0.0,Brentford,True,Manchester United,,
Paris Maghoma,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0,810,0.0,0.13,0.0,0.0,Brentford,True,Wolverhampton,,
Paris Maghoma,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,726,0.0,0.11,0.0,0.0,Brentford,False,Manchester City,,
Paris Maghoma,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,833,0.0,0.0,0.0,0.0,Brentford,True,Crystal Palace,,
Paris Maghoma,Brentford,Crystal Palace,2022-02-12,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,790,0.0,0.0,0.0,0.0,Brentford,False,Arsenal,,
Paris Maghoma,Brentford,Arsenal,2022-02-19,False,0,0.0,0.12,0.0,0.05,0,3.0,2.0,0.0,0,849,0.0,0.02,0.0,0.0,Brentford,True,Newcastle United,,
Paris Maghoma,Brentford,Newcastle United,2022-02-26,True,0,0.0,0.08,0.0,0.0,0,2.0,0.0,0.0,0,900,0.0,0.04,0.0,0.0,Brentford,False,Norwich,,
Paris Maghoma,Brentford,Norwich,2022-03-05,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,831,0.0,0.04,0.0,0.0,Brentford,True,Burnley,,
Paris Maghoma,Brentford,Burnley,2022-03-12,True,0,0.0,0.0,0.0,0.06,0,0.0,3.0,0.0,0,942,0.0,0.04,0.0,0.0,Brentford,False,Leeds United,,
Paris Maghoma,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0,940,0.0,0.04,0.0,0.0,Brentford,False,Chelsea,,
Paris Maghoma,Brentford,Chelsea,2022-04-02,False,0,0.0,0.28,0.0,0.0,0,7.0,0.0,0.0,0,951,0.0,0.07,0.0,0.0,Brentford,True,West Ham,,
Paris Maghoma,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,907,0.0,0.06,0.0,0.0,Brentford,False,Watford,,
Paris Maghoma,Brentford,Watford,2022-04-16,False,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,936,0.0,0.06,0.0,0.0,Brentford,True,Tottenham,,
Paris Maghoma,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,916,0.0,0.06,0.0,0.0,Brentford,False,Manchester United,,
Paris Maghoma,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,929,0.0,0.06,0.0,0.0,Brentford,True,Southampton,,
Paris Maghoma,Brentford,Southampton,2022-05-07,True,0,0.0,0.59,0.0,0.0,0,1.0,0.0,0.0,0,941,0.0,0.12,0.0,0.0,Brentford,False,Everton,,
Paris Maghoma,Brentford,Everton,2022-05-15,False,0,0.0,0.25,0.0,0.53,0,4.0,3.0,0.0,0,954,0.0,0.17,0.0,0.0,Brentford,True,Leicester City,,
Paris Maghoma,Brentford,Leicester City,2022-05-22,True,0,0.0,0.01,0.0,0.16,0,1.0,3.0,0.0,0,964,0.0,0.17,0.0,,Arsenal,False,Crystal Palace,,
