name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Fabian Delph,Everton,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,1.0,Everton,False,Leicester City,,
Fabian Delph,Everton,Leicester City,2021-08-21,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0.5,0.0,3.5,0.0,Everton,False,Brighton,,
Fabian Delph,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0.33,0.0,2.33,0.0,Everton,True,Burnley,,
Fabian Delph,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0.25,0.0,1.75,0.0,Everton,False,Aston Villa,,
Fabian Delph,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0.2,0.0,1.4,0.0,Everton,True,Norwich,,
Fabian Delph,Everton,Norwich,,True,0,,,,,0,,,0.0,0,0.2,0.0,1.17,0.0,Everton,False,Manchester United,,
Fabian Delph,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0.0,0.0,1.0,0.0,Everton,True,West Ham,,
Fabian Delph,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.88,0.0,Everton,True,Watford,,
Fabian Delph,Everton,Watford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.78,1.0,Everton,False,Wolverhampton,,
Fabian Delph,Everton,Wolverhampton,2021-11-01,False,45,0.0,0.01,0.0,0.0,1,1.0,0.0,2.0,0,0.2,0.0,5.2,0.0,Everton,True,Tottenham,,
Fabian Delph,Everton,Tottenham,2021-11-07,True,59,0.0,0.0,0.0,0.02,0,0.0,1.0,2.7,0,0.2,0.0,10.09,2.0,Everton,False,Manchester City,,
Fabian Delph,Everton,Manchester City,2021-11-21,False,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,0.6,0.0,14.42,0.0,Everton,False,Brentford,,
Fabian Delph,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0.6,0.0,13.31,1.0,Everton,True,Liverpool,,
Fabian Delph,Everton,Liverpool,2021-12-01,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.8,0.0,13.57,0.0,Everton,True,Arsenal,,
Fabian Delph,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0.6,0.0,12.67,1.0,Everton,False,Crystal Palace,,
Fabian Delph,Everton,Crystal Palace,2021-12-12,False,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0.8,0.0,15.44,0.0,Everton,False,Chelsea,,
