name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dennis Praet,Leicester,Wolverhampton,,True,0,,,,,0,,,0.0,0,4344,0.0,0.0,0.0,0.0,Leicester,False,West Ham,,
Dennis Praet,Leicester,West Ham,,False,0,,,,,0,,,0.0,0,4290,0.0,0.0,0.0,0.0,Leicester,False,Norwich,,
Dennis Praet,Leicester,Norwich,,False,0,,,,,0,,,0.0,0,4036,0.0,0.0,0.0,0.0,Leicester,True,Manchester City,,
Dennis Praet,Leicester,Manchester City,,True,0,,,,,0,,,0.0,0,2871,0.0,0.0,0.0,0.0,Leicester,False,Brighton,,
Dennis Praet,Leicester,Brighton,,False,0,,,,,0,,,0.0,0,2396,0.0,0.0,0.0,0.0,Leicester,True,Burnley,,
Dennis Praet,Leicester,Burnley,,True,0,,,,,0,,,0.0,0,2115,0.0,0.0,0.0,0.0,Leicester,False,Crystal Palace,,
Dennis Praet,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,1992,0.0,0.0,0.0,0.0,Leicester,True,Manchester United,,
Dennis Praet,Leicester,Manchester United,,True,0,,,,,0,,,0.0,0,1884,0.0,0.0,0.0,0.0,Leicester,False,Brentford,,
Dennis Praet,Leicester,Brentford,,False,0,,,,,0,,,0.0,0,1820,0.0,0.0,0.0,0.0,Leicester,True,Arsenal,,
Dennis Praet,Leicester,Arsenal,,True,0,,,,,0,,,0.0,0,1749,0.0,0.0,0.0,0.0,Leicester,False,Leicester City,,
Dennis Praet,Leicester,Leicester City,,False,0,,,,,0,,,0.0,0,1722,0.0,0.0,0.0,0.0,Leicester,True,Chelsea,,
Dennis Praet,Leicester,Chelsea,,True,0,,,,,0,,,0.0,0,1686,0.0,0.0,0.0,0.0,Leicester,True,Watford,,
Dennis Praet,Leicester,Watford,,True,0,,,,,0,,,0.0,0,1668,0.0,0.0,0.0,0.0,Leicester,False,Southampton,,
Dennis Praet,Leicester,Southampton,,False,0,,,,,0,,,0.0,0,1660,0.0,0.0,0.0,0.0,Leicester,False,Aston Villa,,
