name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Frederico Rodrigues de Paula Santos,Man Utd,Leicester City,,True,90,,,,,7,,,6.2,0,13665,7.0,0.0,90.0,0.0,Man Utd,False,Southampton,,
Frederico Rodrigues de Paula Santos,Man Utd,Southampton,,False,75,,,,,0,,,4.0,0,63157,3.5,0.0,82.5,2.0,Man Utd,False,Wolverhampton,,
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,,False,90,,,,,2,,,2.6,0,59052,3.0,0.0,85.0,0.0,Man Utd,True,Newcastle United,,
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,53575,2.25,0.0,63.75,2.0,Man Utd,False,West Ham,,
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,,False,87,,,,,2,,,3.4,0,44973,2.2,0.0,68.4,1.0,Man Utd,True,Aston Villa,,
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,2021-09-25,True,90,0.0,0.1,0.0,0.0,1,2.0,0.0,1.3,0,41938,1.0,0.02,72.0,2.0,Man Utd,True,Everton,,
Frederico Rodrigues de Paula Santos,Man Utd,Everton,2021-10-02,True,69,0.0,0.03,0.0,0.0,2,1.0,0.0,3.2,0,40045,1.4,0.03,71.57,0.0,Man Utd,False,Leeds United,,
Frederico Rodrigues de Paula Santos,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,36898,1.0,0.03,62.62,1.0,Man Utd,True,Liverpool,,
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,,True,90,,,,,1,,,1.9,0,34706,1.2,0.03,65.67,2.0,Man Utd,False,Tottenham,,
Frederico Rodrigues de Paula Santos,Man Utd,Tottenham,,False,90,,,,,2,,,4.3,0,34099,1.2,0.03,68.1,2.0,Man Utd,True,Manchester City,,
Frederico Rodrigues de Paula Santos,Man Utd,Manchester City,,True,79,,,,,2,,,2.4,0,35593,1.4,0.01,69.09,0.0,Man Utd,False,Watford,,
Frederico Rodrigues de Paula Santos,Man Utd,Watford,,False,0,,,,,0,,,0.0,0,37069,1.0,0.0,63.33,2.0,Man Utd,False,Chelsea,,
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,,False,90,,,,,2,,,3.4,0,35282,1.4,0.0,65.38,9.0,Man Utd,True,Arsenal,,
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,,True,90,,,,,9,,,6.2,1,36682,3.0,0.0,67.14,11.0,Man Utd,True,Crystal Palace,,
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,,True,90,,,,,11,,,10.0,3,56756,4.8,0.0,68.67,3.0,Man Utd,False,Norwich,,
Frederico Rodrigues de Paula Santos,Man Utd,Norwich,,False,90,,,,,3,,,5.0,0,171052,5.0,0.0,70.0,1.0,Man Utd,False,Newcastle United,,
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,,False,45,,,,,1,,,3.7,0,169258,5.2,0.0,68.53,1.0,Man Utd,True,Burnley,,
Frederico Rodrigues de Paula Santos,Man Utd,Burnley,,True,1,,,,,1,,,0.0,0,158914,5.0,0.0,64.78,0.0,Man Utd,True,Wolverhampton,,
Frederico Rodrigues de Paula Santos,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,135226,3.2,0.0,61.37,5.0,Man Utd,False,Aston Villa,,
Frederico Rodrigues de Paula Santos,Man Utd,Aston Villa,,False,90,,,,,5,,,6.4,0,127977,2.0,0.0,62.8,5.0,Man Utd,False,Brentford,,
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,,False,90,,,,,5,,,8.4,0,127977,2.4,0.0,64.1,3.0,Man Utd,True,West Ham,,
Frederico Rodrigues de Paula Santos,Man Utd,West Ham,,True,81,,,,,3,,,4.6,0,125692,2.8,0.0,64.86,0.0,Man Utd,False,Burnley,,
Frederico Rodrigues de Paula Santos,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,110243,2.6,0.0,62.04,0.0,Man Utd,True,Southampton,,
