name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Cork,Burnley,Brighton,2021-08-14,True,84,0.0,0.09,0.0,0.0,2,2.0,0.0,1.4,0,2.0,0.09,84.0,2.0,Burnley,False,Liverpool,,
Jack Cork,Burnley,Liverpool,2021-08-21,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,0.6,0,2.0,0.05,87.0,0.0,Burnley,True,Leicester City,,
Jack Cork,Burnley,Leicester City,,True,0,,,,,0,,,0.0,0,1.33,0.04,58.0,0.0,Burnley,False,Everton,,
Jack Cork,Burnley,Everton,,False,0,,,,,0,,,0.0,0,1.0,0.03,43.5,0.0,Burnley,True,Arsenal,,
Jack Cork,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0.8,0.02,34.8,0.0,Burnley,False,Leeds United,,
Jack Cork,Burnley,Leeds United,,False,0,,,,,0,,,0.0,0,0.4,0.0,29.0,0.0,Burnley,True,Norwich,,
Jack Cork,Burnley,Norwich,,True,0,,,,,0,,,0.0,0,0.0,0.0,24.86,2.0,Burnley,False,Manchester City,,
Jack Cork,Burnley,Manchester City,2021-10-16,False,71,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0.4,0.0,30.62,1.0,Burnley,False,Southampton,,
Jack Cork,Burnley,Southampton,2021-10-23,False,69,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0.6,0.0,34.89,0.0,Burnley,True,Brentford,,
Jack Cork,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0.6,0.0,31.4,0.0,Burnley,False,Chelsea,,
Jack Cork,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0.6,0.0,28.55,0.0,Burnley,True,Crystal Palace,,
Jack Cork,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.6,0.0,26.17,3.0,Burnley,False,Wolverhampton,,
Jack Cork,Burnley,Wolverhampton,2021-12-01,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,0.8,0.0,31.08,0.0,Burnley,False,Newcastle United,,
Jack Cork,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0.6,0.0,28.86,3.0,Burnley,True,West Ham,,
Jack Cork,Burnley,West Ham,2021-12-12,True,90,0.0,0.0,0.0,0.03,3,0.0,1.0,2.6,0,1.2,0.0,32.93,1.0,Burnley,False,Manchester United,,
Jack Cork,Burnley,Manchester United,2021-12-30,False,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.4,0.0,34.44,2.0,Burnley,False,Leicester City,,
Jack Cork,Burnley,Leicester City,2022-01-02,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,1.8,0.0,37.71,0.0,Burnley,False,Arsenal,,
Jack Cork,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,1.2,0.0,35.61,0.0,Burnley,True,Watford,,
Jack Cork,Burnley,Watford,,True,0,,,,,0,,,0.0,0,1.2,0.0,33.74,0.0,Burnley,True,Manchester United,,
