name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Chalobah,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Brighton,,
Nathaniel Chalobah,Watford,Brighton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Tottenham,,
Nathaniel Chalobah,Watford,Tottenham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Wolverhampton,,
Nathaniel Chalobah,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Norwich,,
Nathaniel Chalobah,Watford,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Newcastle United,,
Nathaniel Chalobah,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Leicester City,,
Nathaniel Chalobah,Watford,Leicester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Liverpool,,
Nathaniel Chalobah,Watford,Liverpool,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Everton,,
Nathaniel Chalobah,Watford,Everton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Southampton,,
Nathaniel Chalobah,Watford,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Arsenal,,
Nathaniel Chalobah,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Manchester United,,
Nathaniel Chalobah,Watford,Manchester United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Leeds United,,
Nathaniel Chalobah,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Chelsea,,
Nathaniel Chalobah,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Manchester City,,
Nathaniel Chalobah,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Brentford,,
Nathaniel Chalobah,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,West Ham,,
Nathaniel Chalobah,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Tottenham,,
Nathaniel Chalobah,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Newcastle United,,
Nathaniel Chalobah,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Norwich,,
Nathaniel Chalobah,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Burnley,,
Nathaniel Chalobah,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,West Ham,,
Nathaniel Chalobah,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Brighton,,
Nathaniel Chalobah,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Aston Villa,,
Nathaniel Chalobah,Watford,Aston Villa,2022-02-19,False,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Crystal Palace,,
Nathaniel Chalobah,Watford,Crystal Palace,2022-02-23,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Watford,False,Manchester United,,
Nathaniel Chalobah,Watford,Manchester United,2022-02-26,False,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Watford,True,Arsenal,,
