name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gylfi Sigurdsson,Everton,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Leicester City,,
Gylfi Sigurdsson,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Brighton,,
Gylfi Sigurdsson,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Burnley,,
Gylfi Sigurdsson,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Aston Villa,,
Gylfi Sigurdsson,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Norwich,,
Gylfi Sigurdsson,Everton,Norwich,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Manchester United,,
Gylfi Sigurdsson,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,West Ham,,
Gylfi Sigurdsson,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Watford,,
Gylfi Sigurdsson,Everton,Watford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Wolverhampton,,
Gylfi Sigurdsson,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Tottenham,,
Gylfi Sigurdsson,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Manchester City,,
Gylfi Sigurdsson,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Brentford,,
Gylfi Sigurdsson,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Liverpool,,
Gylfi Sigurdsson,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Arsenal,,
Gylfi Sigurdsson,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Crystal Palace,,
Gylfi Sigurdsson,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Chelsea,,
Gylfi Sigurdsson,Everton,Chelsea,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Brighton,,
Gylfi Sigurdsson,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Norwich,,
Gylfi Sigurdsson,Everton,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Aston Villa,,
Gylfi Sigurdsson,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Newcastle United,,
Gylfi Sigurdsson,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Leicester City,,
Gylfi Sigurdsson,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Southampton,,
Gylfi Sigurdsson,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Manchester City,,
Gylfi Sigurdsson,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Tottenham,,
Gylfi Sigurdsson,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Wolverhampton,,
Gylfi Sigurdsson,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Newcastle United,,
Gylfi Sigurdsson,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,West Ham,,
Gylfi Sigurdsson,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Burnley,,
Gylfi Sigurdsson,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Manchester United,,
Gylfi Sigurdsson,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Leeds United,,
Gylfi Sigurdsson,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Liverpool,,
Gylfi Sigurdsson,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Chelsea,,
Gylfi Sigurdsson,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Leeds United,,
Gylfi Sigurdsson,Everton,Leeds United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Watford,,
Gylfi Sigurdsson,Everton,Watford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Brentford,,
Gylfi Sigurdsson,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,True,Crystal Palace,,
Gylfi Sigurdsson,Everton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Everton,False,Arsenal,,
Gylfi Sigurdsson,Everton,Arsenal,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,,Fulham,True,Liverpool,,
