name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Maxwell Haygarth,Brentford,Newcastle United,2021-11-20,False,0,1.0,0.06,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.06,0.0,0.0,Brentford,True,Everton,,
Maxwell Haygarth,Brentford,Everton,,True,0,,,,,0,,,0.0,0,47,0.0,0.03,0.0,0.0,Brentford,False,Tottenham,,
Maxwell Haygarth,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,80,0.0,0.02,0.0,0.0,Brentford,False,Leicester City,,
Maxwell Haygarth,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,106,0.0,0.01,0.0,0.0,Brentford,True,Watford,,
Maxwell Haygarth,Brentford,Watford,,True,0,,,,,0,,,0.0,0,149,0.0,0.01,0.0,0.0,Brentford,False,Brighton,,
Maxwell Haygarth,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,204,0.0,0.0,0.0,0.0,Brentford,True,Manchester City,,
Maxwell Haygarth,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,200,0.0,0.0,0.0,0.0,Brentford,True,Aston Villa,,
Maxwell Haygarth,Brentford,Aston Villa,2022-01-02,True,0,1.0,0.24,0.0,0.0,0,4.0,0.0,0.0,0,218,0.0,0.05,0.0,0.0,Brentford,False,Southampton,,
Maxwell Haygarth,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,218,0.0,0.05,0.0,0.0,Brentford,False,Liverpool,,
Maxwell Haygarth,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,255,0.0,0.05,0.0,0.0,Brentford,True,Manchester United,,
Maxwell Haygarth,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0,255,0.0,0.05,0.0,0.0,Brentford,True,Wolverhampton,,
Maxwell Haygarth,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,235,0.0,0.05,0.0,0.0,Brentford,False,Manchester City,,
Maxwell Haygarth,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,308,0.0,0.0,0.0,0.0,Brentford,True,Crystal Palace,,
Maxwell Haygarth,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,293,0.0,0.0,0.0,0.0,Brentford,False,Arsenal,,
Maxwell Haygarth,Brentford,Arsenal,2022-02-19,False,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,329,0.0,0.01,0.0,0.0,Brentford,True,Newcastle United,,
Maxwell Haygarth,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,331,0.0,0.01,0.0,0.0,Brentford,False,Norwich,,
Maxwell Haygarth,Brentford,Norwich,2022-03-05,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,317,0.0,0.03,0.0,0.0,Brentford,True,Burnley,,
Maxwell Haygarth,Brentford,Burnley,2022-03-12,True,0,0.0,0.39,0.0,0.0,0,2.0,0.0,0.0,0,351,0.0,0.1,0.0,0.0,Brentford,False,Leeds United,,
Maxwell Haygarth,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0,362,0.0,0.1,0.0,0.0,Brentford,False,Chelsea,,
Maxwell Haygarth,Brentford,Chelsea,2022-04-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,362,0.0,0.09,0.0,0.0,Brentford,True,West Ham,,
Maxwell Haygarth,Brentford,West Ham,2022-04-10,True,0,0.0,0.77,0.0,0.12,0,3.0,2.0,0.0,0,341,0.0,0.25,0.0,0.0,Brentford,False,Watford,,
Maxwell Haygarth,Brentford,Watford,,False,0,,,,,0,,,0.0,0,350,0.0,0.23,0.0,0.0,Brentford,True,Tottenham,,
Maxwell Haygarth,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,343,0.0,0.15,0.0,0.0,Brentford,False,Manchester United,,
Maxwell Haygarth,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,355,0.0,0.15,0.0,0.0,Brentford,True,Southampton,,
Maxwell Haygarth,Brentford,Southampton,2022-05-07,True,0,1.0,0.74,0.0,0.0,0,1.0,0.0,0.0,0,374,0.0,0.3,0.0,0.0,Brentford,False,Everton,,
Maxwell Haygarth,Brentford,Everton,2022-05-15,False,0,0.0,0.36,0.0,0.0,0,2.0,0.0,0.0,0,395,0.0,0.22,0.0,0.0,Brentford,True,Leicester City,,
Maxwell Haygarth,Brentford,Leicester City,2022-05-22,True,0,1.0,0.6,0.0,0.08,0,4.0,1.0,0.0,0,401,0.0,0.34,0.0,,Fulham,True,Liverpool,,
