name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Filipe Iria Santos Moutinho,Wolves,Leeds United,2021-08-14,False,65,0.0,0.02,0.0,0.53,2,1.0,1.0,2.3,0,2.0,0.02,65.0,2.0,Wolves,True,Tottenham,,
João Filipe Iria Santos Moutinho,Wolves,Tottenham,2021-08-22,True,71,0.0,0.05,0.0,0.07,2,1.0,3.0,5.5,0,2.0,0.03,68.0,2.0,Wolves,True,Manchester United,,
João Filipe Iria Santos Moutinho,Wolves,Manchester United,2021-08-29,True,90,0.0,0.14,0.0,0.06,2,1.0,1.0,2.7,0,2.0,0.07,75.33,4.0,Wolves,False,Watford,,
João Filipe Iria Santos Moutinho,Wolves,Watford,2021-09-11,False,90,0.0,0.05,0.0,0.62,4,1.0,4.0,7.4,1,2.5,0.06,79.0,2.0,Wolves,True,Brentford,,
João Filipe Iria Santos Moutinho,Wolves,Brentford,2021-09-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,2.4,0.05,81.2,3.0,Wolves,False,Southampton,,
João Filipe Iria Santos Moutinho,Wolves,Southampton,2021-09-26,False,90,0.0,0.0,0.0,0.0,3,0.0,0.0,3.6,0,2.6,0.05,82.67,2.0,Wolves,True,Newcastle United,,
João Filipe Iria Santos Moutinho,Wolves,Newcastle United,2021-10-02,True,90,0.0,0.03,0.0,0.02,2,1.0,1.0,3.9,0,2.6,0.04,83.71,2.0,Wolves,False,Aston Villa,,
João Filipe Iria Santos Moutinho,Wolves,Aston Villa,2021-10-16,False,73,0.0,0.0,0.0,0.03,2,0.0,2.0,4.5,0,2.6,0.02,82.38,2.0,Wolves,False,Leicester City,,
João Filipe Iria Santos Moutinho,Wolves,Leicester City,2021-10-23,False,89,0.0,0.17,0.0,0.0,2,1.0,0.0,0.8,0,2.2,0.04,83.11,2.0,Wolves,True,Everton,,
João Filipe Iria Santos Moutinho,Wolves,Everton,2021-11-01,True,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.9,0,2.2,0.04,83.8,1.0,Wolves,False,Crystal Palace,,
João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,2021-11-06,False,90,0.0,0.07,0.0,0.08,1,1.0,1.0,4.4,0,1.8,0.05,84.36,3.0,Wolves,True,West Ham,,
João Filipe Iria Santos Moutinho,Wolves,West Ham,2021-11-20,True,90,0.0,0.02,0.0,0.09,3,1.0,2.0,5.6,0,2.0,0.05,84.83,3.0,Wolves,False,Norwich,,
João Filipe Iria Santos Moutinho,Wolves,Norwich,2021-11-27,False,90,0.0,0.04,0.0,0.08,3,1.0,1.0,4.0,0,2.2,0.06,85.23,3.0,Wolves,True,Burnley,,
João Filipe Iria Santos Moutinho,Wolves,Burnley,2021-12-01,True,90,0.0,0.01,0.0,0.15,3,1.0,2.0,4.2,0,2.4,0.03,85.57,1.0,Wolves,True,Liverpool,,
João Filipe Iria Santos Moutinho,Wolves,Liverpool,2021-12-04,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,2.2,0.03,80.6,2.0,Wolves,False,Manchester City,,
João Filipe Iria Santos Moutinho,Wolves,Manchester City,2021-12-11,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,2.4,0.01,81.19,3.0,Wolves,False,Brighton,,
João Filipe Iria Santos Moutinho,Wolves,Brighton,2021-12-15,False,90,0.0,0.0,0.0,0.08,3,0.0,1.0,2.5,0,2.4,0.01,81.71,3.0,Wolves,True,Chelsea,,
João Filipe Iria Santos Moutinho,Wolves,Chelsea,2021-12-19,True,90,0.0,0.0,0.0,0.01,3,0.0,1.0,2.1,0,2.4,0.0,82.17,11.0,Wolves,False,Manchester United,,
João Filipe Iria Santos Moutinho,Wolves,Manchester United,2022-01-03,False,90,1.0,0.07,0.0,0.11,11,2.0,2.0,10.4,3,4.0,0.01,82.58,2.0,Wolves,True,Southampton,,
João Filipe Iria Santos Moutinho,Wolves,Southampton,2022-01-15,True,90,0.0,0.0,0.0,0.01,2,0.0,1.0,2.3,0,4.2,0.01,82.95,13.0,Wolves,False,Brentford,,
João Filipe Iria Santos Moutinho,Wolves,Brentford,2022-01-22,False,90,1.0,0.08,1.0,0.07,13,1.0,2.0,12.2,3,6.4,0.23,83.29,0.0,Wolves,True,Arsenal,,
João Filipe Iria Santos Moutinho,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,5.8,0.23,79.5,0.0,Wolves,False,Tottenham,,
João Filipe Iria Santos Moutinho,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,5.2,0.23,76.04,1.0,Wolves,True,Leeds United,,
João Filipe Iria Santos Moutinho,Wolves,Leeds United,2022-02-20,True,57,0.0,0.0,0.0,0.09,1,0.0,2.0,4.8,0,3.2,0.22,75.25,2.0,Wolves,False,Arsenal,,
João Filipe Iria Santos Moutinho,Wolves,Arsenal,2022-02-24,False,90,0.0,0.02,0.0,0.0,2,1.0,0.0,0.6,0,3.2,0.22,75.84,0.0,Wolves,False,West Ham,,
João Filipe Iria Santos Moutinho,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0.6,0.0,72.92,2.0,Wolves,True,Crystal Palace,,
João Filipe Iria Santos Moutinho,Wolves,Crystal Palace,2022-03-05,True,90,0.0,0.0,0.0,0.1,2,0.0,1.0,4.2,0,1.0,0.0,73.56,3.0,Wolves,True,Watford,,
João Filipe Iria Santos Moutinho,Wolves,Watford,2022-03-10,True,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0,1.6,0.0,74.14,3.0,Wolves,False,Everton,,
João Filipe Iria Santos Moutinho,Wolves,Everton,2022-03-13,False,90,0.0,0.02,0.0,0.08,3,1.0,1.0,4.8,0,2.0,0.01,74.69,2.0,Wolves,True,Leicester City,,
João Filipe Iria Santos Moutinho,Wolves,Leicester City,2022-03-18,True,90,0.0,0.0,0.0,0.07,2,0.0,2.0,3.3,0,2.0,0.0,75.2,2.0,Wolves,True,Aston Villa,,
João Filipe Iria Santos Moutinho,Wolves,Aston Villa,2022-04-02,True,90,0.0,0.18,0.0,0.15,2,1.0,1.0,4.2,0,2.4,0.04,75.68,1.0,Wolves,False,Newcastle United,,
João Filipe Iria Santos Moutinho,Wolves,Newcastle United,2022-04-08,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,2.2,0.04,76.12,2.0,Wolves,False,Burnley,,
João Filipe Iria Santos Moutinho,Wolves,Burnley,2022-04-24,False,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.8,0,2.0,0.04,76.55,2.0,Wolves,True,Brighton,,
João Filipe Iria Santos Moutinho,Wolves,Brighton,2022-04-30,True,90,0.0,0.14,0.0,0.12,2,2.0,2.0,7.1,0,1.8,0.07,76.94,1.0,Wolves,False,Chelsea,,
João Filipe Iria Santos Moutinho,Wolves,Chelsea,2022-05-07,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,1.6,0.07,77.31,2.0,Wolves,True,Manchester City,,
João Filipe Iria Santos Moutinho,Wolves,Manchester City,2022-05-11,True,84,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,1.6,0.03,77.5,3.0,Wolves,True,Norwich,,
João Filipe Iria Santos Moutinho,Wolves,Norwich,2022-05-15,True,90,0.0,0.02,0.0,0.07,3,1.0,3.0,8.1,1,2.0,0.03,77.84,2.0,Wolves,False,Liverpool,,
João Filipe Iria Santos Moutinho,Wolves,Liverpool,2022-05-22,False,90,0.0,0.0,0.0,0.03,2,0.0,1.0,0.0,0,2.0,0.03,78.16,0.0,Wolves,False,Leicester City,,
