name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James McArthur,Crystal Palace,Chelsea,2021-08-14,False,90,0.0,0.0,0.0,0.07,2,0.0,2.0,5.5,0,2.0,0.0,90.0,3.0,Crystal Palace,True,Brentford,,
James McArthur,Crystal Palace,Brentford,2021-08-21,True,90,0.0,0.04,0.0,0.0,3,1.0,0.0,2.6,0,2.5,0.02,90.0,6.0,Crystal Palace,False,West Ham,,
James McArthur,Crystal Palace,West Ham,2021-08-28,False,87,0.0,0.01,0.0,0.0,6,1.0,0.0,4.3,1,3.67,0.02,89.0,3.0,Crystal Palace,True,Tottenham,,
James McArthur,Crystal Palace,Tottenham,2021-09-11,True,90,0.0,0.03,0.0,0.0,3,1.0,0.0,1.7,0,3.5,0.02,89.25,2.0,Crystal Palace,False,Liverpool,,
James McArthur,Crystal Palace,Liverpool,2021-09-18,False,64,0.0,0.02,0.0,0.03,2,1.0,1.0,3.6,0,3.2,0.02,84.2,1.0,Crystal Palace,True,Brighton,,
James McArthur,Crystal Palace,Brighton,2021-09-27,True,90,0.0,0.0,0.0,0.03,1,0.0,1.0,3.5,0,3.0,0.02,85.17,1.0,Crystal Palace,True,Leeds United,,
James McArthur,Crystal Palace,Leeds United,2021-10-03,True,90,0.0,0.0,0.0,0.05,1,0.0,1.0,4.2,0,2.6,0.01,85.86,1.0,Crystal Palace,False,Arsenal,,
James McArthur,Crystal Palace,Arsenal,2021-10-18,False,90,0.0,0.0,0.0,0.05,1,0.0,1.0,2.5,0,1.6,0.01,86.38,5.0,Crystal Palace,True,Newcastle United,,
James McArthur,Crystal Palace,Newcastle United,2021-10-23,True,90,0.0,0.08,0.0,0.32,5,1.0,1.0,6.3,3,2.0,0.02,86.78,3.0,Crystal Palace,False,Manchester City,,
James McArthur,Crystal Palace,Manchester City,2021-10-30,False,90,0.0,0.03,0.0,0.04,3,1.0,1.0,3.5,0,2.2,0.02,87.1,6.0,Crystal Palace,True,Wolverhampton,,
James McArthur,Crystal Palace,Wolverhampton,2021-11-06,True,79,0.0,0.0,1.0,0.32,6,0.0,1.0,4.5,0,3.2,0.22,86.36,0.0,Crystal Palace,False,Burnley,,
James McArthur,Crystal Palace,Burnley,,False,0,,,,,0,,,0.0,0,3.0,0.22,79.17,0.0,Crystal Palace,True,Aston Villa,,
James McArthur,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,2.8,0.22,73.08,0.0,Crystal Palace,False,Leicester City,,
James McArthur,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,1.8,0.21,67.86,0.0,Crystal Palace,False,Manchester United,,
James McArthur,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,1.2,0.2,63.33,0.0,Crystal Palace,True,Everton,,
James McArthur,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0.0,0.0,59.38,0.0,Crystal Palace,True,Southampton,,
James McArthur,Crystal Palace,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,55.88,0.0,Crystal Palace,False,Tottenham,,
James McArthur,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0.0,0.0,52.78,0.0,Crystal Palace,True,Norwich,,
James McArthur,Crystal Palace,Norwich,,True,0,,,,,0,,,0.0,0,0.0,0.0,50.0,0.0,Crystal Palace,True,West Ham,,
James McArthur,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,47.5,0.0,Crystal Palace,False,Brighton,,
James McArthur,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0.0,0.0,45.24,0.0,Crystal Palace,True,Liverpool,,
James McArthur,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0.0,0.0,43.18,0.0,Crystal Palace,False,Norwich,,
James McArthur,Crystal Palace,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,41.3,1.0,Crystal Palace,False,Brentford,,
James McArthur,Crystal Palace,Brentford,2022-02-12,False,24,0.0,0.02,0.0,0.0,1,1.0,0.0,1.3,0,0.2,0.0,40.58,2.0,Crystal Palace,True,Chelsea,,
James McArthur,Crystal Palace,Chelsea,2022-02-19,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0.6,0.0,42.56,4.0,Crystal Palace,False,Watford,,
James McArthur,Crystal Palace,Watford,2022-02-23,False,10,0.0,0.0,1.0,0.12,4,0.0,1.0,3.1,0,1.4,0.2,41.31,3.0,Crystal Palace,True,Burnley,,
James McArthur,Crystal Palace,Burnley,2022-02-26,True,90,0.0,0.0,0.0,0.06,3,0.0,1.0,3.1,1,2.0,0.2,43.11,0.0,Crystal Palace,False,Wolverhampton,,
James McArthur,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,2.0,0.2,41.57,0.0,Crystal Palace,True,Manchester City,,
James McArthur,Crystal Palace,Manchester City,,True,0,,,,,0,,,0.0,0,1.8,0.2,40.14,1.0,Crystal Palace,True,Arsenal,,
James McArthur,Crystal Palace,Arsenal,2022-04-04,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,1.6,0.2,39.5,1.0,Crystal Palace,False,Leeds United,,
James McArthur,Crystal Palace,Leeds United,2022-04-10,False,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,1.0,0.0,39.26,1.0,Crystal Palace,False,Newcastle United,,
James McArthur,Crystal Palace,Newcastle United,2022-04-20,False,30,0.0,0.04,0.0,0.1,1,1.0,3.0,7.1,0,0.6,0.01,38.97,3.0,Crystal Palace,True,Leicester City,,
James McArthur,Crystal Palace,Leicester City,2022-04-25,True,90,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0,1.2,0.01,40.52,4.0,Crystal Palace,False,Southampton,,
James McArthur,Crystal Palace,Southampton,2022-04-30,False,90,0.0,0.03,1.0,0.07,4,1.0,2.0,8.3,0,2.0,0.21,41.97,0.0,Crystal Palace,True,Watford,,
