name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Diogo Jota,Liverpool,Norwich,2021-08-14,False,60,1.0,0.61,0.0,0.0,8,2.0,0.0,7.6,0,7.18,8.0,0.61,60.0,8.0,Liverpool,True,Burnley,,
Diogo Jota,Liverpool,Burnley,2021-08-21,True,80,1.0,0.41,0.0,0.24,8,3.0,2.0,10.7,0,8.94,8.0,0.51,70.0,1.0,Liverpool,True,Chelsea,,
Diogo Jota,Liverpool,Chelsea,2021-08-28,True,47,0.0,0.17,0.0,0.0,1,3.0,0.0,7.4,0,10.94,5.67,0.39,62.33,3.0,Liverpool,False,Leicester City,,
Diogo Jota,Liverpool,Leicester City,2021-09-12,False,81,0.0,0.3,0.0,1.15,3,3.0,6.0,12.9,0,15.11,5.0,0.37,67.0,3.0,Liverpool,True,Crystal Palace,,
Diogo Jota,Liverpool,Crystal Palace,2021-09-18,True,75,0.0,0.84,0.0,0.03,3,4.0,1.0,5.6,0,16.18,4.6,0.46,68.6,7.0,Liverpool,False,Brentford,,
Diogo Jota,Liverpool,Brentford,2021-09-25,False,90,1.0,0.83,0.0,0.41,7,2.0,2.0,11.0,0,15.2,4.4,0.51,72.17,2.0,Liverpool,True,Manchester City,,
Diogo Jota,Liverpool,Manchester City,2021-10-03,True,67,0.0,0.07,0.0,0.0,2,1.0,0.0,2.5,0,13.59,3.2,0.44,71.43,0.0,Liverpool,False,Watford,,
Diogo Jota,Liverpool,Watford,,False,0,,,,,0,,,0.0,0,12.26,3.0,0.41,62.5,11.0,Liverpool,False,Manchester United,,
Diogo Jota,Liverpool,Manchester United,2021-10-24,False,90,1.0,0.84,1.0,0.52,11,2.0,2.0,13.2,0,9.36,4.6,0.72,65.56,1.0,Liverpool,True,Brighton,,
Diogo Jota,Liverpool,Brighton,2021-10-30,True,12,0.0,0.0,0.0,0.1,1,0.0,1.0,1.7,0,9.78,4.2,0.55,60.2,2.0,Liverpool,False,West Ham,,
