name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tariqe Fosu-Henry,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,7791,0.0,0.0,0.0,0.0,Brentford,False,Crystal Palace,,
Tariqe Fosu-Henry,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,6182,0.0,0.0,0.0,0.0,Brentford,False,Aston Villa,,
Tariqe Fosu-Henry,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,4520,0.0,0.0,0.0,0.0,Brentford,True,Brighton,,
Tariqe Fosu-Henry,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,3697,0.0,0.0,0.0,0.0,Brentford,False,Wolverhampton,,
Tariqe Fosu-Henry,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,3607,0.0,0.0,0.0,0.0,Brentford,True,Liverpool,,
Tariqe Fosu-Henry,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,3471,0.0,0.0,0.0,0.0,Brentford,False,West Ham,,
Tariqe Fosu-Henry,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,3383,0.0,0.0,0.0,0.0,Brentford,True,Chelsea,,
Tariqe Fosu-Henry,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,3352,0.0,0.0,0.0,0.0,Brentford,True,Leeds United,,
Tariqe Fosu-Henry,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,3353,0.0,0.0,0.0,0.0,Brentford,False,Burnley,,
Tariqe Fosu-Henry,Brentford,Burnley,,False,0,,,,,0,,,0.0,0,3376,0.0,0.0,0.0,0.0,Brentford,True,Norwich,,
Tariqe Fosu-Henry,Brentford,Norwich,,True,0,,,,,0,,,0.0,0,3389,0.0,0.0,0.0,0.0,Brentford,False,Newcastle United,,
Tariqe Fosu-Henry,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,3408,0.0,0.0,0.0,0.0,Brentford,True,Everton,,
