name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tommy Doyle,Man City,Norwich,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Arsenal,,
Tommy Doyle,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Leeds United,,
Tommy Doyle,Man City,Leeds United,2021-09-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Southampton,,
Tommy Doyle,Man City,Southampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Chelsea,,
Tommy Doyle,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Liverpool,,
Tommy Doyle,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Burnley,,
Tommy Doyle,Man City,Burnley,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Brighton,,
Tommy Doyle,Man City,Brighton,2021-10-23,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Crystal Palace,,
Tommy Doyle,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Manchester United,,
Tommy Doyle,Man City,Manchester United,2021-11-06,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Everton,,
Tommy Doyle,Man City,Everton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,West Ham,,
Tommy Doyle,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Aston Villa,,
Tommy Doyle,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Watford,,
Tommy Doyle,Man City,Watford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Wolverhampton,,
Tommy Doyle,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Leicester City,,
Tommy Doyle,Man City,Leicester City,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Newcastle United,,
Tommy Doyle,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Leeds United,,
Tommy Doyle,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Brentford,,
Tommy Doyle,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Arsenal,,
Tommy Doyle,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Chelsea,,
Tommy Doyle,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Southampton,,
Tommy Doyle,Man City,Southampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Brentford,,
Tommy Doyle,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Norwich,,
Tommy Doyle,Man City,Norwich,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Tottenham,,
Tommy Doyle,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Everton,,
Tommy Doyle,Man City,Everton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Manchester United,,
Tommy Doyle,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Crystal Palace,,
Tommy Doyle,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Burnley,,
Tommy Doyle,Man City,Burnley,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Liverpool,,
Tommy Doyle,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Brighton,,
Tommy Doyle,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Watford,,
Tommy Doyle,Man City,Watford,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Leicester City,,
Tommy Doyle,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Newcastle United,,
Tommy Doyle,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,Wolverhampton,,
Tommy Doyle,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,False,West Ham,,
Tommy Doyle,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0.0,0.0,0.0,0.0,Man City,True,Aston Villa,,
Tommy Doyle,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0.0,0.0,0.0,,Arsenal,False,Crystal Palace,,
