name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ferran Torres,Man City,Tottenham,2021-08-15,False,90,0.0,0.67,0.0,0.0,2,2.0,0.0,4.0,0,129946,2.0,0.67,90.0,3.0,Man City,True,Norwich,,
Ferran Torres,Man City,Norwich,2021-08-21,True,60,0.0,0.17,0.0,0.0,3,3.0,0.0,4.1,0,159103,2.5,0.42,75.0,18.0,Man City,True,Arsenal,,
Ferran Torres,Man City,Arsenal,2021-08-28,True,90,2.0,1.25,1.0,0.02,18,4.0,1.0,16.8,2,156323,7.67,1.03,80.0,3.0,Man City,False,Leeds United,,
Ferran Torres,Man City,Leeds United,2021-09-11,False,63,0.0,0.43,0.0,0.0,3,4.0,0.0,7.4,0,1278882,6.5,0.88,75.75,0.0,Man City,True,Southampton,,
Ferran Torres,Man City,Southampton,,True,0,,,,,0,,,0.0,0,1459029,5.2,0.7,60.6,0.0,Man City,False,Chelsea,,
Ferran Torres,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,1092788,4.8,0.57,50.5,0.0,Man City,False,Liverpool,,
Ferran Torres,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,719255,4.2,0.53,43.29,0.0,Man City,True,Burnley,,
Ferran Torres,Man City,Burnley,,True,0,,,,,0,,,0.0,0,432200,0.6,0.09,37.88,0.0,Man City,False,Brighton,,
Ferran Torres,Man City,Brighton,,False,0,,,,,0,,,0.0,0,299317,0.0,0.0,33.67,0.0,Man City,True,Crystal Palace,,
Ferran Torres,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0,240191,0.0,0.0,30.3,0.0,Man City,False,Manchester United,,
Ferran Torres,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,221639,0.0,0.0,27.55,0.0,Man City,True,Everton,,
Ferran Torres,Man City,Everton,,True,0,,,,,0,,,0.0,0,209023,0.0,0.0,25.25,0.0,Man City,True,West Ham,,
