name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willian Borges Da Silva,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,22000,0.0,0.0,0.0,0.0,Arsenal,True,Chelsea,,
Willian Borges Da Silva,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,18418,0.0,0.0,0.0,0.0,Arsenal,False,Manchester City,,
Willian Borges Da Silva,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,12925,0.0,0.0,0.0,0.0,Arsenal,True,Norwich,,
Willian Borges Da Silva,Arsenal,Norwich,,True,0,,,,,0,,,0.0,0,9631,0.0,0.0,0.0,0.0,Arsenal,False,Burnley,,
Willian Borges Da Silva,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0,8644,0.0,0.0,0.0,0.0,Arsenal,True,Tottenham,,
Willian Borges Da Silva,Arsenal,Tottenham,,True,0,,,,,0,,,0.0,0,8050,0.0,0.0,0.0,0.0,Arsenal,False,Brighton,,
Willian Borges Da Silva,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,7748,0.0,0.0,0.0,0.0,Arsenal,True,Crystal Palace,,
Willian Borges Da Silva,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,7512,0.0,0.0,0.0,0.0,Arsenal,True,Aston Villa,,
Willian Borges Da Silva,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,7398,0.0,0.0,0.0,0.0,Arsenal,False,Leeds United,,
Willian Borges Da Silva,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0,7257,0.0,0.0,0.0,0.0,Arsenal,True,Watford,,
Willian Borges Da Silva,Arsenal,Watford,,True,0,,,,,0,,,0.0,0,7188,0.0,0.0,0.0,0.0,Arsenal,False,Liverpool,,
Willian Borges Da Silva,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,7125,0.0,0.0,0.0,0.0,Arsenal,True,Newcastle United,,
Willian Borges Da Silva,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,7074,0.0,0.0,0.0,0.0,Arsenal,False,Manchester United,,
Willian Borges Da Silva,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,7040,0.0,0.0,0.0,0.0,Arsenal,False,Everton,,
Willian Borges Da Silva,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,7001,0.0,0.0,0.0,0.0,Arsenal,True,Southampton,,
Willian Borges Da Silva,Arsenal,Southampton,,True,0,,,,,0,,,0.0,0,6961,0.0,0.0,0.0,0.0,Arsenal,True,West Ham,,
Willian Borges Da Silva,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,6943,0.0,0.0,0.0,0.0,Arsenal,False,Leicester City,,
Willian Borges Da Silva,Arsenal,Leicester City,,False,0,,,,,0,,,0.0,0,6924,0.0,0.0,0.0,0.0,Arsenal,False,Norwich,,
Willian Borges Da Silva,Arsenal,Norwich,,False,0,,,,,0,,,0.0,0,6898,0.0,0.0,0.0,0.0,Arsenal,True,Manchester City,,
Willian Borges Da Silva,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,6877,0.0,0.0,0.0,0.0,Arsenal,True,Burnley,,
Willian Borges Da Silva,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,6835,0.0,0.0,0.0,0.0,Arsenal,False,Wolverhampton,,
Willian Borges Da Silva,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,6818,0.0,0.0,0.0,0.0,Arsenal,True,Brentford,,
Willian Borges Da Silva,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,6800,0.0,0.0,0.0,0.0,Arsenal,True,Wolverhampton,,
Willian Borges Da Silva,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,6800,0.0,0.0,0.0,0.0,Arsenal,False,Watford,,
Willian Borges Da Silva,Arsenal,Watford,,False,0,,,,,0,,,0.0,0,6779,0.0,0.0,0.0,0.0,Arsenal,True,Leeds United,,
Willian Borges Da Silva,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0,6764,0.0,0.0,0.0,0.0,Arsenal,True,Liverpool,,
Willian Borges Da Silva,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,6764,0.0,0.0,0.0,0.0,Arsenal,False,Aston Villa,,
Willian Borges Da Silva,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,6759,0.0,0.0,0.0,0.0,Arsenal,False,Crystal Palace,,
