name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rodrigo Hernandez,Man City,Tottenham,2021-08-15,False,0,0.0,0.11,0.0,0.0,0,1.0,0.0,0.0,0,28016,0.0,0.11,0.0,3.0,Man City,True,Norwich,,
Rodrigo Hernandez,Man City,Norwich,2021-08-21,True,90,0.0,0.05,0.0,0.28,3,1.0,1.0,3.8,0,29485,1.5,0.08,45.0,7.0,Man City,True,Arsenal,,
Rodrigo Hernandez,Man City,Arsenal,2021-08-28,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,10.8,0,31545,3.33,0.05,60.0,2.0,Man City,False,Leeds United,,
Rodrigo Hernandez,Man City,Leeds United,,False,90,,,,,2,,,2.3,0,56613,3.0,0.04,67.5,0.0,Man City,True,Southampton,,
Rodrigo Hernandez,Man City,Southampton,,True,0,,,,,0,,,0.0,0,65683,2.4,0.03,54.0,3.0,Man City,False,Chelsea,,
Rodrigo Hernandez,Man City,Chelsea,2021-09-25,False,90,0.0,0.1,0.0,0.0,3,2.0,0.0,2.9,0,46181,3.0,0.03,60.0,2.0,Man City,False,Liverpool,,
Rodrigo Hernandez,Man City,Liverpool,,False,90,,,,,2,,,1.7,0,48456,2.8,0.02,64.29,3.0,Man City,True,Burnley,,
Rodrigo Hernandez,Man City,Burnley,,True,90,,,,,3,,,2.3,0,53795,2.0,0.02,67.5,2.0,Man City,False,Brighton,,
Rodrigo Hernandez,Man City,Brighton,,False,90,,,,,2,,,2.1,0,56258,2.0,0.02,70.0,2.0,Man City,True,Crystal Palace,,
Rodrigo Hernandez,Man City,Crystal Palace,,True,90,,,,,2,,,8.5,0,56959,2.4,0.02,72.0,3.0,Man City,False,Manchester United,,
