name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Ward-Prowse,Southampton,Everton,2021-08-14,False,90,0.0,0.0,0.0,0.07,2,0.0,2.0,5.2,0,299682,2.0,0.0,90.0,2.0,Southampton,True,Manchester United,,
James Ward-Prowse,Southampton,Manchester United,2021-08-22,True,90,0.0,0.07,0.0,0.05,2,2.0,1.0,5.0,0,288544,2.0,0.04,90.0,8.0,Southampton,False,Newcastle United,,
James Ward-Prowse,Southampton,Newcastle United,2021-08-28,False,90,1.0,0.89,0.0,0.06,8,5.0,3.0,12.6,2,277646,4.0,0.32,90.0,3.0,Southampton,True,West Ham,,
James Ward-Prowse,Southampton,West Ham,2021-09-11,True,90,0.0,0.0,0.0,0.12,3,0.0,1.0,2.4,0,286541,3.75,0.24,90.0,3.0,Southampton,False,Manchester City,,
James Ward-Prowse,Southampton,Manchester City,2021-09-18,False,90,0.0,0.0,0.0,0.02,3,0.0,1.0,2.6,0,268540,3.6,0.19,90.0,2.0,Southampton,True,Wolverhampton,,
James Ward-Prowse,Southampton,Wolverhampton,2021-09-26,True,90,0.0,0.03,0.0,0.04,2,1.0,2.0,6.2,0,271422,3.6,0.2,90.0,4.0,Southampton,False,Chelsea,,
James Ward-Prowse,Southampton,Chelsea,2021-10-02,False,76,1.0,0.78,0.0,0.0,4,2.0,0.0,5.0,0,253906,4.0,0.34,88.0,0.0,Southampton,True,Leicester City,,
James Ward-Prowse,Southampton,Leicester City,,True,0,,,,,0,,,0.0,0,191458,2.4,0.16,77.0,0.0,Southampton,True,Burnley,,
James Ward-Prowse,Southampton,Burnley,,True,0,,,,,0,,,0.0,0,170750,1.8,0.16,68.44,2.0,Southampton,False,Watford,,
James Ward-Prowse,Southampton,Watford,2021-10-30,False,79,0.0,0.0,0.0,0.06,2,0.0,1.0,4.0,0,174188,1.6,0.16,69.5,3.0,Southampton,True,Aston Villa,,
James Ward-Prowse,Southampton,Aston Villa,2021-11-05,True,90,0.0,0.03,0.0,0.15,3,1.0,4.0,10.6,0,181896,1.8,0.16,71.36,2.0,Southampton,False,Norwich,,
James Ward-Prowse,Southampton,Norwich,2021-11-20,False,90,0.0,0.05,0.0,0.21,2,2.0,5.0,11.7,0,180183,1.4,0.02,72.92,2.0,Southampton,False,Liverpool,,
James Ward-Prowse,Southampton,Liverpool,2021-11-27,False,90,0.0,0.0,0.0,0.07,2,0.0,1.0,3.1,0,173182,1.8,0.02,74.23,2.0,Southampton,True,Leeds United,,
James Ward-Prowse,Southampton,Leeds United,2021-12-01,True,90,0.0,0.0,0.0,0.49,2,0.0,3.0,7.0,0,174927,2.2,0.02,75.36,2.0,Southampton,True,Brighton,,
James Ward-Prowse,Southampton,Brighton,2021-12-04,True,90,0.0,0.06,0.0,0.0,2,2.0,0.0,2.2,0,171968,2.2,0.03,76.33,2.0,Southampton,False,Arsenal,,
James Ward-Prowse,Southampton,Arsenal,2021-12-11,False,90,0.0,0.16,0.0,0.11,2,3.0,1.0,4.6,0,166370,2.0,0.06,77.19,9.0,Southampton,False,Crystal Palace,,
James Ward-Prowse,Southampton,Crystal Palace,2021-12-15,False,90,1.0,0.16,0.0,0.26,9,4.0,4.0,13.0,2,161325,3.4,0.08,77.94,13.0,Southampton,False,West Ham,,
James Ward-Prowse,Southampton,West Ham,2021-12-26,False,90,1.0,0.76,1.0,0.11,13,1.0,2.0,10.3,3,163808,5.6,0.43,78.61,9.0,Southampton,True,Tottenham,,
James Ward-Prowse,Southampton,Tottenham,2021-12-28,True,90,1.0,0.07,0.0,0.0,9,2.0,0.0,7.7,2,182218,7.0,0.44,79.21,7.0,Southampton,True,Brentford,,
James Ward-Prowse,Southampton,Brentford,2022-01-11,True,90,0.0,0.03,1.0,0.52,7,1.0,2.0,7.5,2,255642,8.0,0.64,79.75,6.0,Southampton,False,Wolverhampton,,
James Ward-Prowse,Southampton,Wolverhampton,2022-01-15,False,90,1.0,0.08,0.0,0.02,6,3.0,1.0,8.6,0,288433,8.8,0.62,80.24,2.0,Southampton,True,Manchester City,,
James Ward-Prowse,Southampton,Manchester City,2022-01-22,True,90,0.0,0.0,0.0,0.05,2,0.0,2.0,5.1,0,300618,7.4,0.59,80.68,11.0,Southampton,False,Tottenham,,
James Ward-Prowse,Southampton,Tottenham,2022-02-09,False,90,0.0,0.03,2.0,0.31,11,2.0,5.0,15.5,3,309399,7.0,0.64,81.09,2.0,Southampton,False,Manchester United,,
James Ward-Prowse,Southampton,Manchester United,2022-02-12,False,90,0.0,0.08,0.0,0.03,2,1.0,1.0,4.3,0,358847,5.6,0.64,81.46,4.0,Southampton,True,Everton,,
James Ward-Prowse,Southampton,Everton,2022-02-19,True,90,0.0,0.04,0.0,1.5,4,1.0,4.0,9.4,1,404231,5.0,0.45,81.8,3.0,Southampton,True,Norwich,,
James Ward-Prowse,Southampton,Norwich,2022-02-25,True,90,0.0,0.07,0.0,0.51,3,2.0,3.0,9.3,0,816525,4.4,0.45,82.12,2.0,Southampton,False,Aston Villa,,
James Ward-Prowse,Southampton,Aston Villa,2022-03-05,False,90,0.0,0.09,0.0,0.0,2,2.0,0.0,3.7,0,929029,4.4,0.46,82.41,2.0,Southampton,True,Newcastle United,,
James Ward-Prowse,Southampton,Newcastle United,2022-03-10,True,90,0.0,0.0,0.0,0.17,2,0.0,4.0,8.0,0,929029,2.6,0.06,82.68,2.0,Southampton,True,Watford,,
James Ward-Prowse,Southampton,Watford,2022-03-13,True,90,0.0,0.08,0.0,0.27,2,1.0,4.0,8.9,0,653202,2.6,0.06,82.93,10.0,Southampton,False,Leicester City,,
James Ward-Prowse,Southampton,Leicester City,2022-04-02,False,90,1.0,0.1,0.0,0.1,10,2.0,2.0,10.0,3,517288,3.8,0.07,83.17,2.0,Southampton,True,Chelsea,,
James Ward-Prowse,Southampton,Chelsea,2022-04-09,True,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.1,0,522511,3.6,0.05,83.39,3.0,Southampton,True,Arsenal,,
James Ward-Prowse,Southampton,Arsenal,2022-04-16,True,90,0.0,0.05,0.0,0.03,3,1.0,1.0,2.9,0,686838,3.8,0.05,83.59,2.0,Southampton,False,Burnley,,
James Ward-Prowse,Southampton,Burnley,2022-04-21,False,90,0.0,0.05,0.0,0.61,2,1.0,4.0,9.0,0,686838,3.8,0.05,83.79,15.0,Southampton,False,Brighton,,
James Ward-Prowse,Southampton,Brighton,2022-04-24,False,90,2.0,0.16,0.0,0.2,15,5.0,2.0,15.6,3,548908,6.4,0.07,83.97,5.0,Southampton,True,Crystal Palace,,
James Ward-Prowse,Southampton,Crystal Palace,2022-04-30,True,90,0.0,0.03,1.0,0.12,5,1.0,1.0,4.5,0,630049,5.4,0.26,84.14,2.0,Southampton,False,Brentford,,
James Ward-Prowse,Southampton,Brentford,2022-05-07,False,90,0.0,0.23,0.0,0.1,2,3.0,3.0,8.8,0,544054,5.4,0.3,84.31,2.0,Southampton,True,Liverpool,,
James Ward-Prowse,Southampton,Liverpool,2022-05-17,True,90,0.0,0.04,0.0,0.0,2,1.0,0.0,2.5,0,489573,5.2,0.3,84.46,7.0,Southampton,False,Leeds United,,
