name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,2023-09-30,True,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,2024-04-13,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,2024-04-27,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,True,,,
Radek Vítek,Man Utd,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Man Utd,False,,,
Radek Vítek,Man Utd,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,,Liverpool,False,Ipswich Town,,
