name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Whitworth,Crystal Palace,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,101110,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Arsenal,,-0.11
Joe Whitworth,Crystal Palace,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,123228,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Brentford,,-0.53
Joe Whitworth,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,127312,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Wolverhampton,,0.05
Joe Whitworth,Crystal Palace,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,125100,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Aston Villa,,0.29
Joe Whitworth,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,124244,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Fulham,,-0.13
Joe Whitworth,Crystal Palace,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,122291,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Manchester United,,-0.63
Joe Whitworth,Crystal Palace,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,119796,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Nottingham Forest,,1.55
Joe Whitworth,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,116498,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Newcastle United,,-0.41
Joe Whitworth,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,114657,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Tottenham,,0.69
Joe Whitworth,Crystal Palace,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,112598,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Burnley,,0.0
Joe Whitworth,Crystal Palace,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,111181,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Everton,,0.53
Joe Whitworth,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,0,,0,110038,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Luton,,
Joe Whitworth,Crystal Palace,Luton,,False,0,0,0.0,0,0,0,0,0,,0,108368,0.0,0,0.0,0,0,0.0,Crystal Palace,False,West Ham,,-0.22
Joe Whitworth,Crystal Palace,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,107457,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Bournemouth,,1.22
Joe Whitworth,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,106416,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Liverpool,,0.18
Joe Whitworth,Crystal Palace,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,105402,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Manchester City,,-1.32
Joe Whitworth,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,104294,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Brighton,,-0.66
Joe Whitworth,Crystal Palace,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,103226,0.0,0,0.0,0,0,0.0,Crystal Palace,False,Chelsea,,-0.85
Joe Whitworth,Crystal Palace,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,104100,0.0,0,0.0,0,0,0.0,Crystal Palace,True,Brentford,,0.79
