name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tom King,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,60069,0.0,0,0.0,0,0,0.0,Wolves,True,Brighton,,-0.66
Tom King,Wolves,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,74391,0.0,0,0.0,0,0,0.0,Wolves,False,Everton,,-0.24
Tom King,Wolves,Everton,,False,0,0,0.0,0,0,0,0,0,,0,77094,0.0,0,0.0,0,0,0.0,Wolves,False,Crystal Palace,,0.38
Tom King,Wolves,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,78541,0.0,0,0.0,0,0,0.0,Wolves,True,Liverpool,,0.18
Tom King,Wolves,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,81166,0.0,0,0.0,0,0,0.0,Wolves,False,Luton,,
Tom King,Wolves,Luton,,False,0,0,0.0,0,0,0,0,0,,0,80007,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester City,,-0.96
Tom King,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,78788,0.0,0,0.0,0,0,0.0,Wolves,True,Aston Villa,,0.64
Tom King,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,77044,0.0,0,0.0,0,0,0.0,Wolves,False,Bournemouth,,0.19
Tom King,Wolves,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,76032,0.0,0,0.0,0,0,0.0,Wolves,True,Newcastle United,,0.55
Tom King,Wolves,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,74783,0.0,0,0.0,0,0,0.0,Wolves,False,Sheffield,,-0.61
Tom King,Wolves,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,73961,0.0,0,0.0,0,0,0.0,Wolves,True,Tottenham,,0.69
Tom King,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,73287,0.0,0,0.0,0,0,0.0,Wolves,False,Fulham,,0.86
Tom King,Wolves,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,72500,0.0,0,0.0,0,0,0.0,Wolves,False,Arsenal,,-0.48
Tom King,Wolves,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,71875,0.0,0,0.0,0,0,0.0,Wolves,True,Burnley,,0.39
Tom King,Wolves,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,71357,0.0,0,0.0,0,0,0.0,Wolves,True,Nottingham Forest,,1.55
Tom King,Wolves,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,70648,0.0,0,0.0,0,0,0.0,Wolves,False,West Ham,,-0.22
Tom King,Wolves,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,72050,0.0,0,0.0,0,0,0.0,Wolves,True,Chelsea,,-0.25
Tom King,Wolves,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,72714,0.0,0,0.0,0,0,0.0,Wolves,False,Brentford,,-0.53
Tom King,Wolves,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,72545,0.0,0,0.0,0,0,0.0,Wolves,True,Everton,,0.53
Tom King,Wolves,Everton,,True,0,0,0.0,0,0,0,0,0,,0,72427,0.0,0,0.0,0,0,0.0,Wolves,False,Brighton,,-0.6
Tom King,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,71850,0.0,0,0.0,0,0,0.0,Wolves,True,Manchester United,,0.38
Tom King,Wolves,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,71737,0.0,0,0.0,0,0,0.0,Wolves,False,Chelsea,,-0.85
Tom King,Wolves,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,71799,0.0,0,0.0,0,0,0.0,Wolves,True,Brentford,,0.79
Tom King,Wolves,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,71879,0.0,0,0.0,0,0,0.0,Wolves,False,Tottenham,,-0.36
Tom King,Wolves,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,74070,0.0,0,0.0,0,0,0.0,Wolves,True,Sheffield,,0.68
Tom King,Wolves,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,72739,0.0,0,0.0,0,0,0.0,Wolves,False,Newcastle United,,-0.41
Tom King,Wolves,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,72688,0.0,0,0.0,0,0,0.0,Wolves,True,Fulham,,-0.13
Tom King,Wolves,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,72316,0.0,0,0.0,0,0,0.0,Wolves,False,Aston Villa,,0.29
Tom King,Wolves,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,71960,0.0,0,0.0,0,0,0.0,Wolves,False,Burnley,,0.0
Tom King,Wolves,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,71801,0.0,0,0.0,0,0,0.0,Wolves,True,West Ham,,0.49
Tom King,Wolves,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,71542,0.0,0,0.0,0,0,0.0,Wolves,False,Nottingham Forest,,-0.55
Tom King,Wolves,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,71427,0.0,0,0.0,0,0,0.0,Wolves,True,Arsenal,,-0.11
Tom King,Wolves,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,71306,0.0,0,0.0,0,0,0.0,Wolves,True,Bournemouth,,1.22
Tom King,Wolves,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,71306,0.0,0,0.0,0,0,0.0,Wolves,True,Luton,,
Tom King,Wolves,Luton,,True,0,0,0.0,0,0,0,0,0,,0,70873,0.0,0,0.0,0,0,0.0,Wolves,False,Manchester City,,-1.32
Tom King,Wolves,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,70602,0.0,0,0.0,0,0,0.0,Wolves,True,Crystal Palace,,0.88
Tom King,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,70272,0.0,0,0.0,0,0,0.0,Wolves,False,Liverpool,,-1.01
Tom King,Wolves,Liverpool,2024-05-19,False,0,0,0.0,0,0,0,0,0,0.0,0,69908,0.0,0,0.0,0,0,0.0,Wolves,False,Arsenal,,-0.48
