name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Neves Virgínia,Everton,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.46,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Aston Villa,,0.29
João Neves Virgínia,Everton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.46,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Wolverhampton,,0.05
João Neves Virgínia,Everton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.42,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Sheffield,,-0.61
João Neves Virgínia,Everton,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.39,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Arsenal,,-0.11
João Neves Virgínia,Everton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.38,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Brentford,,-0.53
João Neves Virgínia,Everton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.57,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Luton,,
João Neves Virgínia,Everton,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.68,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Bournemouth,,1.22
João Neves Virgínia,Everton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.66,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Liverpool,,-1.01
João Neves Virgínia,Everton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.64,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,West Ham,,-0.22
João Neves Virgínia,Everton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.63,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Brighton,,-0.66
João Neves Virgínia,Everton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.63,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Crystal Palace,,0.38
João Neves Virgínia,Everton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.62,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Manchester United,,0.38
João Neves Virgínia,Everton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.61,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Nottingham Forest,,-0.55
João Neves Virgínia,Everton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.6,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Newcastle United,,0.55
João Neves Virgínia,Everton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.58,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Chelsea,,-0.25
João Neves Virgínia,Everton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.56,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Burnley,,0.0
João Neves Virgínia,Everton,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.55,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Tottenham,,-0.36
João Neves Virgínia,Everton,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.54,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Manchester City,,-0.96
João Neves Virgínia,Everton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.54,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Wolverhampton,,-0.52
João Neves Virgínia,Everton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.53,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Aston Villa,,0.64
João Neves Virgínia,Everton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.5,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Fulham,,0.86
João Neves Virgínia,Everton,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.49,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Tottenham,,0.69
João Neves Virgínia,Everton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.48,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Manchester City,,-1.32
João Neves Virgínia,Everton,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.48,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Crystal Palace,,0.88
João Neves Virgínia,Everton,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.46,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Brighton,,-0.6
João Neves Virgínia,Everton,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.46,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,West Ham,,0.49
João Neves Virgínia,Everton,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.45,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Manchester United,,-0.63
João Neves Virgínia,Everton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.44,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Bournemouth,,0.19
João Neves Virgínia,Everton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.43,0.0,0,0.0,0,0,0,0,0,0.0,Everton,False,Newcastle United,,-0.41
João Neves Virgínia,Everton,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.43,0.0,0,0.0,0,0,0,0,0,0.0,Everton,True,Burnley,,0.39
