name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
João Neves Virgínia,Everton,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Aston Villa,1.9,0.29
João Neves Virgínia,Everton,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Wolverhampton,1.66,0.05
João Neves Virgínia,Everton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Sheffield,,-0.61
João Neves Virgínia,Everton,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Arsenal,-3.25,-0.11
João Neves Virgínia,Everton,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Brentford,1.71,-0.53
João Neves Virgínia,Everton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Luton,,
João Neves Virgínia,Everton,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Bournemouth,-1.77,1.22
João Neves Virgínia,Everton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Liverpool,1.89,-1.01
João Neves Virgínia,Everton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,West Ham,4.39,-0.22
João Neves Virgínia,Everton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Brighton,2.15,-0.66
João Neves Virgínia,Everton,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Crystal Palace,0.85,0.38
João Neves Virgínia,Everton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Manchester United,-0.7,0.38
João Neves Virgínia,Everton,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,False,Nottingham Forest,1.05,-0.55
João Neves Virgínia,Everton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Newcastle United,1.57,0.55
João Neves Virgínia,Everton,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Everton,True,Chelsea,-0.66,-0.25
