name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joseph Anang,West Ham,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Chelsea,,-0.25
Joseph Anang,West Ham,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.02,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Brighton,,-0.6
Joseph Anang,West Ham,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.03,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Luton,,
Joseph Anang,West Ham,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.04,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Manchester City,,-0.96
Joseph Anang,West Ham,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.04,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Liverpool,,-1.01
Joseph Anang,West Ham,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.04,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Sheffield,,0.68
Joseph Anang,West Ham,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Newcastle United,,0.55
Joseph Anang,West Ham,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Aston Villa,,0.29
Joseph Anang,West Ham,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Everton,,0.53
Joseph Anang,West Ham,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Brentford,,-0.53
Joseph Anang,West Ham,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Nottingham Forest,,1.55
Joseph Anang,West Ham,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Burnley,,0.0
Joseph Anang,West Ham,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Crystal Palace,,0.88
Joseph Anang,West Ham,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Tottenham,,-0.36
Joseph Anang,West Ham,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Fulham,,0.86
Joseph Anang,West Ham,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Wolverhampton,,0.05
Joseph Anang,West Ham,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Manchester United,,0.38
Joseph Anang,West Ham,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Arsenal,,-0.48
Joseph Anang,West Ham,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Brighton,,-0.66
Joseph Anang,West Ham,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Sheffield,,-0.61
Joseph Anang,West Ham,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Bournemouth,,1.22
Joseph Anang,West Ham,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Manchester United,,-0.63
Joseph Anang,West Ham,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Arsenal,,-0.11
Joseph Anang,West Ham,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Nottingham Forest,,-0.55
Joseph Anang,West Ham,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Brentford,,0.79
Joseph Anang,West Ham,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.06,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Everton,,-0.24
Joseph Anang,West Ham,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.06,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Burnley,,0.39
Joseph Anang,West Ham,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.05,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,True,Aston Villa,,0.64
Joseph Anang,West Ham,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.06,0.0,0,0.0,0,0,0,0,0.0,0.0,West Ham,False,Newcastle United,,-0.41
