name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Altay Bayindir,Man Utd,Arsenal,2023-09-03,False,0,0,0.0,0,0,0,0,0,0.0,0,141,0.0,0,0.0,0,0,0.0,Man Utd,True,Brighton,,-0.66
Altay Bayindir,Man Utd,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,1395,0.0,0,0.0,0,0,0.0,Man Utd,False,Burnley,,0.0
Altay Bayindir,Man Utd,Burnley,2023-09-23,False,0,0,0.0,0,0,0,0,0,0.06,0,1644,0.0,0,0.0,0,0,0.0,Man Utd,True,Crystal Palace,,0.88
Altay Bayindir,Man Utd,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,1963,0.0,0,0.0,0,0,0.0,Man Utd,True,Brentford,,0.79
Altay Bayindir,Man Utd,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,2545,0.0,0,0.0,0,0,0.0,Man Utd,False,Sheffield,,-0.61
Altay Bayindir,Man Utd,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,2865,0.0,0,0.0,0,0,0.0,Man Utd,True,Manchester City,,-0.96
Altay Bayindir,Man Utd,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,3138,0.0,0,0.0,0,0,0.0,Man Utd,False,Fulham,,0.86
Altay Bayindir,Man Utd,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,3369,0.0,0,0.0,0,0,0.0,Man Utd,True,Luton,,
Altay Bayindir,Man Utd,Luton,,True,0,0,0.0,0,0,0,0,0,,0,3424,0.0,0,0.0,0,0,0.0,Man Utd,False,Everton,,-0.24
Altay Bayindir,Man Utd,Everton,,False,0,0,0.0,0,0,0,0,0,,0,4543,0.0,0,0.0,0,0,0.0,Man Utd,False,Newcastle United,,-0.41
Altay Bayindir,Man Utd,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,4375,0.0,0,0.0,0,0,0.0,Man Utd,True,Chelsea,,-0.25
Altay Bayindir,Man Utd,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,4393,0.0,0,0.0,0,0,0.0,Man Utd,True,Bournemouth,,1.22
Altay Bayindir,Man Utd,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,4310,0.0,0,0.0,0,0,0.0,Man Utd,False,Liverpool,,-1.01
Altay Bayindir,Man Utd,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,4456,0.0,0,0.0,0,0,0.0,Man Utd,False,West Ham,,-0.22
Altay Bayindir,Man Utd,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,4580,0.0,0,0.0,0,0,0.0,Man Utd,True,Aston Villa,,0.64
