name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ederson Santana de Moraes,Man City,Burnley,2023-08-11,False,90,0,0.3,1,0,6,0,1,0.0,1,10.84,6.0,0,90.0,1.0,1.0,0.31,46,18.08,6.0,Man City,True,Newcastle United,,0.55
Ederson Santana de Moraes,Man City,Newcastle United,2023-08-19,True,90,0,0.29,1,0,6,0,1,0.0,1,13.57,6.0,0,90.0,1.0,1.0,0.31,46,18.08,2.0,Man City,False,Sheffield,,-0.61
Ederson Santana de Moraes,Man City,Sheffield,2023-08-27,False,90,1,0.73,0,0,2,0,0,0.0,1,16.35,4.67,0,90.0,0.67,0.67,0.31,46,18.08,3.0,Man City,True,Fulham,,-0.13
Ederson Santana de Moraes,Man City,Fulham,2023-09-02,True,90,1,1.45,3,0,3,0,0,0.0,1,18.48,4.25,0,90.0,0.5,1.25,0.31,46,18.08,2.0,Man City,False,West Ham,,-0.22
Ederson Santana de Moraes,Man City,West Ham,2023-09-16,False,90,1,0.94,2,0,2,0,0,0.0,1,19.1,3.8,0,90.0,0.4,1.4,0.31,46,18.08,6.0,Man City,True,Nottingham Forest,,1.55
Ederson Santana de Moraes,Man City,Nottingham Forest,2023-09-23,True,90,0,1.03,3,0,6,0,1,0.0,1,19.25,3.8,0,90.0,0.5,1.67,0.31,46,18.08,1.0,Man City,False,Wolverhampton,,-0.52
Ederson Santana de Moraes,Man City,Wolverhampton,2023-09-30,False,90,2,0.44,0,0,1,0,0,0.0,1,19.18,2.8,0,90.0,0.43,1.43,0.31,46,18.08,1.0,Man City,False,Arsenal,,-0.48
Ederson Santana de Moraes,Man City,Arsenal,2023-10-08,False,90,1,0.41,1,0,1,0,0,0.0,1,18.07,2.6,0,90.0,0.38,1.38,0.31,46,18.08,0.0,Man City,True,Brighton,,-0.66
Ederson Santana de Moraes,Man City,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,17.8,2.0,0,80.0,0.38,1.38,0.31,46,18.08,7.0,Man City,False,Manchester United,,-0.63
Ederson Santana de Moraes,Man City,Manchester United,2023-10-29,False,90,0,1.03,3,0,7,0,1,0.0,1,16.67,3.0,0,81.0,0.44,1.56,0.31,46,18.08,2.0,Man City,True,Bournemouth,,1.22
Ederson Santana de Moraes,Man City,Bournemouth,2023-11-04,True,90,1,0.77,0,0,2,0,0,0.0,1,16.85,2.2,0,81.82,0.4,1.4,0.31,46,18.08,1.0,Man City,False,Chelsea,,-0.85
Ederson Santana de Moraes,Man City,Chelsea,2023-11-12,False,90,4,2.96,5,0,1,0,0,0.0,1,16.28,2.2,0,82.5,0.36,1.73,0.31,46,18.08,2.0,Man City,True,Liverpool,,0.18
Ederson Santana de Moraes,Man City,Liverpool,2023-11-25,True,90,1,0.56,2,0,2,0,0,0.0,1,15.26,2.4,0,83.08,0.33,1.75,0.31,46,18.08,1.0,Man City,True,Tottenham,,0.69
Ederson Santana de Moraes,Man City,Tottenham,2023-12-03,True,90,3,0.49,1,0,1,0,0,0.0,1,15.52,2.6,0,83.57,0.31,1.69,0.31,46,18.08,4.0,Man City,False,Aston Villa,,0.29
Ederson Santana de Moraes,Man City,Aston Villa,2023-12-06,False,90,1,2.04,6,0,4,0,0,0.0,1,15.85,2.0,0,84.0,0.29,2.0,0.31,46,18.08,2.0,Man City,False,Luton,,
Ederson Santana de Moraes,Man City,Luton,2023-12-10,False,90,1,0.33,1,0,2,0,0,0.0,1,16.69,2.0,0,84.38,0.27,1.93,0.31,46,18.08,0.0,Man City,True,Crystal Palace,,0.88
