name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Alex McCarthy,Southampton,Newcastle United,2024-08-17,False,90.0,1.0,0.25,0.0,0.0,2.0,0.0,False,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Southampton,True,Nottingham Forest,,1.2
Alex McCarthy,Southampton,Nottingham Forest,2024-08-24,True,90.0,1.0,2.45,7.0,0.0,4.0,0.0,False,0.0,True,2.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,Southampton,False,Brentford,,-0.15
Alex McCarthy,Southampton,Brentford,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,3.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,Southampton,True,Manchester United,,0.39
Alex McCarthy,Southampton,Manchester United,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,2.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,Southampton,True,Ipswich Town,,
Alex McCarthy,Southampton,Ipswich Town,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,1.5,0.0,1.4,0.0,0.0,0.0,0.0,0.0,Southampton,False,Bournemouth,,-0.04
Alex McCarthy,Southampton,Bournemouth,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,1.2,0.0,1.17,0.0,0.0,0.0,0.0,0.0,Southampton,False,Arsenal,,-0.56
Alex McCarthy,Southampton,Arsenal,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Southampton,True,Leicester City,,0.47
Alex McCarthy,Southampton,Leicester City,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,Southampton,False,Manchester City,,-1.51
Alex McCarthy,Southampton,Manchester City,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,0.0,0.0,0.78,0.0,0.0,0.0,0.0,,Southampton,True,Everton,,0.61
,Southampton,,,,,,,,,,,,,,,,,,,,,,Southampton,False,Wolverhampton,,-0.53
,Southampton,,,,,,,,,,,,,,,,,,,,,,Southampton,True,Liverpool,,0.24
