name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Troy Parrott,Spurs,Southampton,,True,0,,,,,0,,,0.0,0,0,16300,0.0,0.0,0.0,0.0,Spurs,False,Chelsea,,-0.72
Troy Parrott,Spurs,Chelsea,,False,0,,,,,0,,,0.0,0,0,13663,0.0,0.0,0.0,0.0,Spurs,True,Wolverhampton,,-0.48
Troy Parrott,Spurs,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,12065,0.0,0.0,0.0,0.0,Spurs,False,Nottingham Forest,,
Troy Parrott,Spurs,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,11008,0.0,0.0,0.0,0.0,Spurs,False,West Ham,,0.14
Troy Parrott,Spurs,West Ham,,False,0,,,,,0,,,0.0,0,0,10199,0.0,0.0,0.0,0.0,Spurs,True,Fulham,,-0.3
Troy Parrott,Spurs,Fulham,,True,0,,,,,0,,,0.0,0,0,9164,0.0,0.0,0.0,0.0,Spurs,True,Leeds United,,-0.79
Troy Parrott,Spurs,Leeds United,,True,0,,,,,0,,,0.0,0,0,8011,0.0,0.0,0.0,0.0,Spurs,False,Arsenal,,-0.0
Troy Parrott,Spurs,Arsenal,,False,0,,,,,0,,,0.0,0,0,7825,0.0,0.0,0.0,0.0,Spurs,False,Brighton,,-0.39
Troy Parrott,Spurs,Brighton,,False,0,,,,,0,,,0.0,0,0,7537,0.0,0.0,0.0,0.0,Spurs,True,Everton,,0.34
Troy Parrott,Spurs,Everton,,True,0,,,,,0,,,0.0,0,0,7334,0.0,0.0,0.0,0.0,Spurs,False,Manchester United,,-0.1
Troy Parrott,Spurs,Manchester United,,False,0,,,,,0,,,0.0,0,0,7027,0.0,0.0,0.0,0.0,Spurs,True,Newcastle United,,0.73
Troy Parrott,Spurs,Newcastle United,,True,0,,,,,0,,,0.0,0,0,7038,0.0,0.0,0.0,0.0,Spurs,False,Bournemouth,,0.19
Troy Parrott,Spurs,Bournemouth,,False,0,,,,,0,,,0.0,0,0,6864,0.0,0.0,0.0,0.0,Spurs,True,Liverpool,,-0.53
Troy Parrott,Spurs,Liverpool,2022-11-06,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,6718,0.0,0.0,0.0,0.0,Spurs,True,Leicester City,,0.83
Troy Parrott,Spurs,Leicester City,,True,0,,,,,0,,,0.0,0,0,6622,0.0,0.0,0.0,0.0,Spurs,False,Brentford,,-0.55
Troy Parrott,Spurs,Brentford,,False,0,,,,,0,,,0.0,0,0,6337,0.0,0.0,0.0,0.0,Spurs,True,Aston Villa,,0.55
Troy Parrott,Spurs,Aston Villa,,True,0,,,,,0,,,0.0,0,0,6279,0.0,0.0,0.0,0.0,Spurs,False,Crystal Palace,,0.13
Troy Parrott,Spurs,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,6233,0.0,0.0,0.0,0.0,Spurs,True,Arsenal,,0.36
Troy Parrott,Spurs,Arsenal,,True,0,,,,,0,,,0.0,0,0,6162,0.0,0.0,0.0,0.0,Spurs,False,Manchester City,,-1.26
Troy Parrott,Spurs,Manchester City,,False,0,,,,,0,,,0.0,0,0,6162,0.0,0.0,0.0,0.0,Spurs,False,Fulham,,1.37
Troy Parrott,Spurs,Fulham,,False,0,,,,,0,,,0.0,0,0,6120,0.0,0.0,0.0,0.0,Spurs,True,Manchester City,,-1.17
Troy Parrott,Spurs,Manchester City,,True,0,,,,,0,,,0.0,0,0,6041,0.0,0.0,0.0,0.0,Spurs,False,Leeds United,,-0.8
Troy Parrott,Spurs,Leeds United,,False,0,,,,,0,,,0.0,0,0,6000,0.0,0.0,0.0,0.0,Spurs,True,West Ham,,0.63
Troy Parrott,Spurs,West Ham,,True,0,,,,,0,,,0.0,0,0,5966,0.0,0.0,0.0,0.0,Spurs,True,Chelsea,,-0.25
Troy Parrott,Spurs,Chelsea,,True,0,,,,,0,,,0.0,0,0,5918,0.0,0.0,0.0,0.0,Spurs,False,Wolverhampton,,-0.46
Troy Parrott,Spurs,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,5897,0.0,0.0,0.0,0.0,Spurs,True,Nottingham Forest,,
Troy Parrott,Spurs,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,5869,0.0,0.0,0.0,0.0,Spurs,False,Southampton,,-1.07
Troy Parrott,Spurs,Southampton,,False,0,,,,,0,,,0.0,0,0,5835,0.0,0.0,0.0,0.0,Spurs,False,Everton,,-0.63
Troy Parrott,Spurs,Everton,,False,0,,,,,0,,,0.0,0,0,5805,0.0,0.0,0.0,0.0,Spurs,True,Brighton,,-0.71
Troy Parrott,Spurs,Brighton,2023-04-08,True,0,1.0,0.48,0.0,0.1,0,1.0,1.0,0.0,0,0,5785,0.0,0.1,0.0,0.0,Spurs,True,Bournemouth,,1.46
Troy Parrott,Spurs,Bournemouth,,True,0,,,,,0,,,0.0,0,0,5761,0.0,0.1,0.0,0.0,Spurs,False,Newcastle United,,-0.34
Troy Parrott,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,5743,0.0,0.1,0.0,0.0,Spurs,True,Manchester United,,0.38
Troy Parrott,Spurs,Manchester United,2023-04-27,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,5736,0.0,0.1,0.0,0.0,Spurs,False,Liverpool,,-1.33
Troy Parrott,Spurs,Liverpool,2023-04-30,False,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0,5724,0.0,0.1,0.0,0.0,Spurs,True,Crystal Palace,,0.81
Troy Parrott,Spurs,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,5711,0.0,0.0,0.0,0.0,Spurs,False,Aston Villa,,0.59
Troy Parrott,Spurs,Aston Villa,2023-05-13,False,0,1.0,0.61,0.0,0.04,0,3.0,2.0,0.0,0,0,5705,0.0,0.12,0.0,0.0,Spurs,True,Brentford,,0.69
Troy Parrott,Spurs,Brentford,2023-05-20,True,0,0.0,0.15,0.0,0.0,0,3.0,0.0,0.0,0,0,5693,0.0,0.15,0.0,0.0,Spurs,False,Leicester City,,-0.05
Troy Parrott,Spurs,Leicester City,2023-05-28,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,5683,0.0,0.15,0.0,,Fulham,False,Everton,,-0.63
