name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Luke Plange,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,124669,0.0,0.0,0.0,0.0,Crystal Palace,False,Liverpool,,-1.33
Luke Plange,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,128337,0.0,0.0,0.0,0.0,Crystal Palace,True,Aston Villa,,0.55
Luke Plange,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,126295,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester City,,-1.26
Luke Plange,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,115719,0.0,0.0,0.0,0.0,Crystal Palace,True,Brentford,,0.69
Luke Plange,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,94999,0.0,0.0,0.0,0.0,Crystal Palace,False,Newcastle United,,-0.34
Luke Plange,Crystal Palace,Newcastle United,2022-09-03,False,0,0.0,0.01,1.0,0.36,0,1.0,1.0,0.0,0,0,76980,0.0,0.2,0.0,0.0,Crystal Palace,True,Chelsea,,-0.25
Luke Plange,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,44192,0.0,0.2,0.0,0.0,Crystal Palace,True,Leicester City,,0.83
Luke Plange,Crystal Palace,Leicester City,2022-10-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,40864,0.0,0.2,0.0,0.0,Crystal Palace,False,Leeds United,,-0.8
Luke Plange,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,38805,0.0,0.2,0.0,0.0,Crystal Palace,True,Wolverhampton,,-0.48
Luke Plange,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,35850,0.0,0.2,0.0,0.0,Crystal Palace,False,Everton,,-0.63
Luke Plange,Crystal Palace,Everton,,False,0,,,,,0,,,0.0,0,0,35666,0.0,0.0,0.0,0.0,Crystal Palace,True,Southampton,,-0.38
Luke Plange,Crystal Palace,Southampton,2022-10-29,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,34280,0.0,0.0,0.0,0.0,Crystal Palace,False,West Ham,,0.14
Luke Plange,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,33203,0.0,0.0,0.0,0.0,Crystal Palace,False,Nottingham Forest,,
Luke Plange,Crystal Palace,Nottingham Forest,2022-11-12,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,32432,0.0,0.0,0.0,0.0,Crystal Palace,True,Fulham,,-0.3
Luke Plange,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,30149,0.0,0.0,0.0,0.0,Crystal Palace,False,Bournemouth,,0.19
Luke Plange,Crystal Palace,Bournemouth,2022-12-31,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,29832,0.0,0.0,0.0,0.0,Crystal Palace,True,Tottenham,,1.07
Luke Plange,Crystal Palace,Tottenham,2023-01-04,True,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,29604,0.0,0.0,0.0,0.0,Crystal Palace,False,Chelsea,,-0.72
Luke Plange,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,29229,0.0,0.0,0.0,0.0,Crystal Palace,True,Manchester United,,0.38
Luke Plange,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,29229,0.0,0.0,0.0,0.0,Crystal Palace,True,Newcastle United,,0.73
Luke Plange,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,28945,0.0,0.0,0.0,0.0,Crystal Palace,False,Manchester United,,-0.1
Luke Plange,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,28518,0.0,0.0,0.0,0.0,Crystal Palace,True,Brighton,,-0.71
Luke Plange,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,28307,0.0,0.0,0.0,0.0,Crystal Palace,False,Brentford,,-0.55
Luke Plange,Crystal Palace,Brentford,2023-02-18,False,0,0.0,0.28,0.0,0.0,0,1.0,0.0,0.0,0,0,28144,0.0,0.06,0.0,0.0,Crystal Palace,True,Liverpool,,-0.53
Luke Plange,Crystal Palace,Liverpool,2023-02-25,True,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,27900,0.0,0.07,0.0,0.0,Crystal Palace,False,Aston Villa,,0.59
Luke Plange,Crystal Palace,Aston Villa,2023-03-04,False,0,0.0,0.04,0.0,0.14,0,1.0,2.0,0.0,0,0,27782,0.0,0.08,0.0,0.0,Crystal Palace,True,Manchester City,,-1.17
Luke Plange,Crystal Palace,Manchester City,2023-03-11,True,0,0.0,0.15,0.0,0.0,0,2.0,0.0,0.0,0,0,27639,0.0,0.11,0.0,0.0,Crystal Palace,False,Brighton,,-0.39
Luke Plange,Crystal Palace,Brighton,,False,0,,,,,0,,,0.0,0,0,27639,0.0,0.11,0.0,0.0,Crystal Palace,False,Arsenal,,-0.0
Luke Plange,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,27501,0.0,0.05,0.0,0.0,Crystal Palace,True,Leeds United,,-0.79
Luke Plange,Crystal Palace,Leeds United,2023-04-01,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,27395,0.0,0.04,0.0,0.0,Crystal Palace,False,Leicester City,,-0.05
Luke Plange,Crystal Palace,Leicester City,2023-04-09,False,0,0.0,0.04,0.0,0.11,0,1.0,1.0,0.0,0,0,27312,0.0,0.04,0.0,0.0,Crystal Palace,False,Southampton,,-1.07
Luke Plange,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,27262,0.0,0.01,0.0,0.0,Crystal Palace,True,Everton,,0.34
Luke Plange,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,27189,0.0,0.01,0.0,0.0,Crystal Palace,False,Wolverhampton,,-0.46
Luke Plange,Crystal Palace,Wolverhampton,2023-04-25,False,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0,27147,0.0,0.02,0.0,0.0,Crystal Palace,True,West Ham,,0.63
Luke Plange,Crystal Palace,West Ham,,True,0,,,,,0,,,0.0,0,0,27086,0.0,0.02,0.0,0.0,Crystal Palace,False,Tottenham,,-0.03
Luke Plange,Crystal Palace,Tottenham,2023-05-06,False,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,27010,0.0,0.01,0.0,0.0,Crystal Palace,True,Bournemouth,,1.46
Luke Plange,Crystal Palace,Bournemouth,2023-05-13,True,0,1.0,0.89,0.0,0.0,0,1.0,0.0,0.0,0,0,26952,0.0,0.19,0.0,0.0,Crystal Palace,False,Fulham,,1.37
Luke Plange,Crystal Palace,Fulham,,False,0,,,,,0,,,0.0,0,0,26899,0.0,0.19,0.0,0.0,Crystal Palace,True,Nottingham Forest,,
Luke Plange,Crystal Palace,Nottingham Forest,2023-05-28,True,0,0.0,0.2,0.0,0.0,0,3.0,0.0,0.0,0,0,26854,0.0,0.22,0.0,0.0,Crystal Palace,False,Sheffield,,-0.61
