name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Liam Delap,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,55406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Bournemouth,,1.46
Liam Delap,Man City,Bournemouth,,True,0,,,,,0,,,0.0,0,0,58999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,False,Newcastle United,,-0.34
Liam Delap,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,56359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Crystal Palace,,0.81
Liam Delap,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,49665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Nottingham Forest,,
Liam Delap,Man City,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,41426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,False,Aston Villa,,0.59
Liam Delap,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0,0,33667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,False,Wolverhampton,,-0.46
Liam Delap,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,26837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Manchester United,,0.38
Liam Delap,Man City,Manchester United,2022-10-02,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,25697,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Southampton,,-0.38
Liam Delap,Man City,Southampton,,True,0,,,,,0,,,0.0,0,0,23465,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,False,Liverpool,,-1.33
Liam Delap,Man City,Liverpool,2022-10-16,False,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,22157,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Brighton,,-0.71
Liam Delap,Man City,Brighton,,True,0,,,,,0,,,0.0,0,0,21175,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,False,Leeds United,,-0.8
Liam Delap,Man City,Leeds United,2022-10-29,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,20605,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Fulham,,-0.3
Liam Delap,Man City,Fulham,2022-11-05,True,0,1.0,0.11,0.0,0.0,0,2.0,0.0,0.0,0,0,20122,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Man City,True,Brentford,,0.69
