name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jay Stansfield,Fulham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,Fulham,False,Wolverhampton,,-0.46
Jay Stansfield,Fulham,Wolverhampton,2022-08-13,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.5,0.0,3.5,5.0,Fulham,True,Brentford,,0.69
Jay Stansfield,Fulham,Brentford,2022-08-20,True,76,0.0,0.17,0.0,0.06,5,2.0,1.0,6.3,0,0,2.0,0.06,27.67,1.0,Fulham,False,Arsenal,,-0.0
Jay Stansfield,Fulham,Arsenal,2022-08-27,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.75,0.04,21.25,0.0,Fulham,True,Brighton,,-0.71
Jay Stansfield,Fulham,Brighton,,True,0,,,,,0,,,0.0,0,0,1.4,0.03,17.0,0.0,Fulham,False,Tottenham,,-0.03
Jay Stansfield,Fulham,Tottenham,,False,0,,,,,0,,,0.0,0,0,1.4,0.03,14.17,0.0,Fulham,False,Nottingham Forest,,
Jay Stansfield,Fulham,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,1.2,0.03,12.14,0.0,Fulham,True,Newcastle United,,0.73
Jay Stansfield,Fulham,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,10.62,0.0,Fulham,False,West Ham,,0.14
Jay Stansfield,Fulham,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,9.44,0.0,Fulham,True,Bournemouth,,1.46
Jay Stansfield,Fulham,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,8.5,0.0,Fulham,True,Aston Villa,,0.55
Jay Stansfield,Fulham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,7.73,0.0,Fulham,False,Leicester City,,-0.05
Jay Stansfield,Fulham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.08,0.0,Fulham,True,Everton,,0.34
Jay Stansfield,Fulham,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.54,0.0,Fulham,False,Manchester City,,-1.26
Jay Stansfield,Fulham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.07,0.0,Fulham,True,Manchester United,,0.38
