name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Gabriel Fernando de Jesus,Arsenal,Crystal Palace,,False,82,,,,,2,,,4.9,0,0,6018571,2.0,0.0,82.0,2.0,1.0,1.6,1.34,0.06,19.0,Arsenal,True,Leeds United,,-0.79
Gabriel Fernando de Jesus,Arsenal,Leeds United,2022-08-13,True,83,0.0,0.09,0.0,0.01,19,3.0,1.0,23.7,3,0,6211795,10.5,0.05,82.5,2.0,1.0,1.6,1.34,0.06,4.0,Arsenal,False,Bournemouth,,0.19
Gabriel Fernando de Jesus,Arsenal,Bournemouth,,False,90,,,,,4,,,10.3,0,0,7496318,8.33,0.03,85.0,2.0,1.0,1.6,1.34,0.06,1.0,Arsenal,True,Fulham,,-0.3
Gabriel Fernando de Jesus,Arsenal,Fulham,2022-08-27,True,88,1.0,0.87,0.0,0.0,1,5.0,0.0,11.5,0,0,7962228,6.5,0.24,85.75,2.0,1.0,1.6,1.34,0.06,6.0,Arsenal,True,Aston Villa,,0.55
Gabriel Fernando de Jesus,Arsenal,Aston Villa,,True,87,,,,,6,,,14.2,0,0,8026017,6.4,0.19,86.0,2.0,1.0,1.6,1.34,0.06,1.0,Arsenal,False,Manchester United,,-0.1
Gabriel Fernando de Jesus,Arsenal,Manchester United,2022-09-04,False,90,0.0,0.36,1.0,0.36,1,1.0,2.0,8.8,0,0,8025951,6.2,0.46,86.67,2.0,1.0,1.6,1.34,0.06,6.0,Arsenal,False,Brentford,,-0.55
Gabriel Fernando de Jesus,Arsenal,Brentford,,False,90,,,,,6,,,12.5,1,0,7527911,3.6,0.44,87.14,2.0,1.0,1.6,1.34,0.06,8.0,Arsenal,True,Tottenham,,1.07
Gabriel Fernando de Jesus,Arsenal,Tottenham,,True,79,,,,,8,,,14.8,2,0,7253158,4.4,0.44,86.12,2.0,1.0,1.6,1.34,0.06,5.0,Arsenal,True,Liverpool,,-0.53
Gabriel Fernando de Jesus,Arsenal,Liverpool,2022-10-09,True,90,0.0,0.0,0.0,0.09,5,0.0,3.0,6.2,0,0,7286361,5.2,0.27,86.56,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,False,Leicester City,,-0.05
Gabriel Fernando de Jesus,Arsenal,Leicester City,2022-10-16,False,81,0.0,0.05,0.0,0.13,2,2.0,3.0,4.1,0,0,7324047,4.4,0.28,86.0,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,False,Southampton,,-1.07
Gabriel Fernando de Jesus,Arsenal,Southampton,,False,90,,,,,2,,,6.9,0,0,6433484,4.6,0.01,86.36,2.0,1.0,1.6,1.34,0.06,9.0,Arsenal,True,Nottingham Forest,,
Gabriel Fernando de Jesus,Arsenal,Nottingham Forest,2022-10-30,True,90,0.0,0.01,0.0,0.04,9,1.0,1.0,20.4,1,0,6337194,5.2,0.01,86.67,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,False,Chelsea,,-0.72
Gabriel Fernando de Jesus,Arsenal,Chelsea,,False,90,,,,,2,,,9.1,0,0,6420680,4.0,0.01,86.92,2.0,1.0,1.6,1.34,0.06,2.0,Arsenal,False,Wolverhampton,,-0.46
Gabriel Fernando de Jesus,Arsenal,Wolverhampton,,False,90,,,,,2,,,7.0,0,1,6357613,3.4,0.01,87.14,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,West Ham,,0.63
Gabriel Fernando de Jesus,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,4183468,3.0,0.0,81.33,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,False,Brighton,,-0.39
Gabriel Fernando de Jesus,Arsenal,Brighton,2022-12-31,False,0,0.0,0.26,1.0,0.52,0,3.0,4.0,0.0,0,0,3575324,2.6,0.25,76.25,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Newcastle United,,0.73
Gabriel Fernando de Jesus,Arsenal,Newcastle United,2023-01-03,True,0,0.0,0.18,1.0,0.84,0,3.0,4.0,0.0,0,0,3388877,0.8,0.49,71.76,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,False,Tottenham,,-0.03
Gabriel Fernando de Jesus,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,3187556,0.4,0.49,67.78,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Manchester United,,0.38
Gabriel Fernando de Jesus,Arsenal,Manchester United,2023-01-22,True,0,0.0,0.0,1.0,0.02,0,0.0,1.0,0.0,0,0,3084111,0.0,0.69,64.21,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,False,Everton,,-0.63
Gabriel Fernando de Jesus,Arsenal,Everton,2023-02-04,False,0,1.0,0.76,0.0,0.24,0,1.0,4.0,0.0,0,0,2954923,0.0,0.84,61.0,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Brentford,,0.69
Gabriel Fernando de Jesus,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,2912838,0.0,0.59,58.1,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Manchester City,,-1.17
Gabriel Fernando de Jesus,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,2912838,0.0,0.35,55.45,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,False,Aston Villa,,0.59
Gabriel Fernando de Jesus,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,2880938,0.0,0.35,53.04,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,False,Leeds United,,-0.8
Gabriel Fernando de Jesus,Arsenal,Leeds United,,False,0,,,,,0,,,0.0,0,0,2853521,0.0,0.15,50.83,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Everton,,0.34
Gabriel Fernando de Jesus,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,2853521,0.0,0.0,48.8,2.0,1.0,1.6,1.34,0.06,0.0,Arsenal,True,Bournemouth,,1.46
Gabriel Fernando de Jesus,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,2833722,0.0,0.0,46.92,2.0,1.0,1.6,1.34,0.06,1.0,Arsenal,False,Fulham,,1.37
Gabriel Fernando de Jesus,Arsenal,Fulham,2023-03-12,False,13,0.0,0.04,0.0,0.6,1,2.0,2.0,2.5,0,0,2814464,0.2,0.01,45.67,2.0,1.0,1.6,1.34,0.06,1.0,Arsenal,True,Crystal Palace,,0.81
