name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joachim Andersen,Crystal Palace,Chelsea,2021-08-14,False,33,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,33665,1.0,0.0,33.0,0.0,5.0,Crystal Palace,True,Brentford,,
Joachim Andersen,Crystal Palace,Brentford,2021-08-21,True,90,0.0,0.06,0.0,0.0,5,1.0,0.0,1.4,0,1,0,35072,3.0,0.03,61.5,0.5,1.0,Crystal Palace,False,West Ham,,
Joachim Andersen,Crystal Palace,West Ham,2021-08-28,False,90,0.0,0.0,0.0,0.01,1,0.0,1.0,5.7,0,0,2,34896,2.33,0.02,71.0,0.33,7.0,Crystal Palace,True,Tottenham,,
Joachim Andersen,Crystal Palace,Tottenham,2021-09-11,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.7,1,1,0,32566,3.5,0.02,75.75,0.5,1.0,Crystal Palace,False,Liverpool,,
Joachim Andersen,Crystal Palace,Liverpool,2021-09-18,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,3,38851,3.0,0.01,78.6,0.4,2.0,Crystal Palace,True,Brighton,,
Joachim Andersen,Crystal Palace,Brighton,2021-09-27,True,90,0.0,0.0,0.0,0.06,2,0.0,1.0,3.4,0,0,1,40995,3.2,0.01,80.5,0.33,0.0,Crystal Palace,True,Leeds United,,
Joachim Andersen,Crystal Palace,Leeds United,2021-10-03,True,90,0.0,0.0,0.0,0.02,0,0.0,1.0,1.7,0,0,2,40976,2.2,0.0,81.86,0.29,1.0,Crystal Palace,False,Arsenal,,
Joachim Andersen,Crystal Palace,Arsenal,2021-10-18,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,39391,2.2,0.0,82.88,0.25,1.0,Crystal Palace,True,Newcastle United,,
Joachim Andersen,Crystal Palace,Newcastle United,2021-10-23,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,1,39835,1.0,0.0,83.67,0.22,6.0,Crystal Palace,False,Manchester City,,
Joachim Andersen,Crystal Palace,Manchester City,2021-10-30,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,37174,2.0,0.0,84.3,0.3,6.0,Crystal Palace,True,Wolverhampton,,
Joachim Andersen,Crystal Palace,Wolverhampton,2021-11-06,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.3,0,1,0,38109,2.8,0.0,84.82,0.36,9.0,Crystal Palace,False,Burnley,,
Joachim Andersen,Crystal Palace,Burnley,2021-11-20,False,90,0.0,0.12,1.0,0.1,9,1.0,1.0,9.0,2,0,3,38081,4.6,0.22,85.25,0.33,0.0,Crystal Palace,True,Aston Villa,,
Joachim Andersen,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,62815,4.4,0.22,78.69,0.33,0.0,Crystal Palace,False,Leicester City,,
Joachim Andersen,Crystal Palace,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,48072,4.2,0.22,73.07,0.33,0.0,Crystal Palace,False,Manchester United,,
Joachim Andersen,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,38941,3.0,0.22,68.2,0.33,0.0,Crystal Palace,True,Everton,,
Joachim Andersen,Crystal Palace,Everton,,True,0,,,,,0,,,0.0,0,0,0,35483,1.8,0.22,63.94,0.33,1.0,Crystal Palace,True,Southampton,,
Joachim Andersen,Crystal Palace,Southampton,2021-12-15,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,33875,0.2,0.0,60.71,0.31,1.0,Crystal Palace,False,Tottenham,,
Joachim Andersen,Crystal Palace,Tottenham,2021-12-26,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,3,32777,0.4,0.0,62.33,0.29,6.0,Crystal Palace,True,Norwich,,
Joachim Andersen,Crystal Palace,Norwich,2021-12-28,True,82,0.0,0.02,0.0,0.0,6,1.0,0.0,3.3,0,1,0,37192,1.6,0.0,63.37,0.33,1.0,Crystal Palace,True,West Ham,,
Joachim Andersen,Crystal Palace,West Ham,2022-01-01,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,33487,1.8,0.0,64.7,0.31,0.0,Crystal Palace,False,Brighton,,
Joachim Andersen,Crystal Palace,Brighton,2022-01-14,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,33374,1.8,0.0,65.9,0.29,1.0,Crystal Palace,True,Liverpool,,
Joachim Andersen,Crystal Palace,Liverpool,2022-01-23,True,90,0.0,0.03,0.0,0.04,1,1.0,1.0,4.0,0,0,3,32873,1.8,0.01,67.0,0.28,2.0,Crystal Palace,False,Norwich,,
Joachim Andersen,Crystal Palace,Norwich,2022-02-09,False,90,0.0,0.0,0.0,0.06,2,0.0,1.0,2.5,0,0,1,33517,2.0,0.01,68.0,0.26,9.0,Crystal Palace,False,Brentford,,
Joachim Andersen,Crystal Palace,Brentford,2022-02-12,False,90,0.0,0.07,0.0,0.03,9,1.0,1.0,6.1,3,1,0,34508,2.6,0.02,68.92,0.3,2.0,Crystal Palace,True,Chelsea,,
Joachim Andersen,Crystal Palace,Chelsea,2022-02-19,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,43455,2.8,0.02,69.76,0.29,2.0,Crystal Palace,False,Watford,,
Joachim Andersen,Crystal Palace,Watford,2022-02-23,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.9,0,0,1,43455,3.2,0.02,70.54,0.27,2.0,Crystal Palace,True,Burnley,,
Joachim Andersen,Crystal Palace,Burnley,2022-02-26,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,40264,3.4,0.01,71.26,0.26,6.0,Crystal Palace,False,Wolverhampton,,
Joachim Andersen,Crystal Palace,Wolverhampton,2022-03-05,False,90,0.0,0.0,0.0,0.21,6,0.0,2.0,4.3,0,1,0,36842,4.2,0.01,71.93,0.29,6.0,Crystal Palace,True,Manchester City,,
Joachim Andersen,Crystal Palace,Manchester City,2022-03-14,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,37311,3.6,0.0,72.55,0.32,15.0,Crystal Palace,True,Arsenal,,
Joachim Andersen,Crystal Palace,Arsenal,2022-04-04,True,90,0.0,0.08,2.0,0.48,15,1.0,2.0,8.0,3,1,0,37764,6.2,0.42,73.13,0.35,1.0,Crystal Palace,False,Leeds United,,
Joachim Andersen,Crystal Palace,Leeds United,2022-04-10,False,90,0.0,0.09,0.0,0.1,1,1.0,1.0,3.9,0,0,2,95657,6.0,0.44,73.68,0.33,2.0,Crystal Palace,False,Newcastle United,,
Joachim Andersen,Crystal Palace,Newcastle United,2022-04-20,False,90,0.0,0.0,0.0,0.05,2,0.0,1.0,3.3,0,0,1,146731,6.0,0.44,74.19,0.32,5.0,Crystal Palace,True,Leicester City,,
Joachim Andersen,Crystal Palace,Leicester City,2022-04-25,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.5,0,1,0,172860,5.8,0.44,74.67,0.34,2.0,Crystal Palace,False,Southampton,,
Joachim Andersen,Crystal Palace,Southampton,2022-04-30,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,198524,5.0,0.44,75.12,0.33,8.0,Crystal Palace,True,Watford,,
Joachim Andersen,Crystal Palace,Watford,2022-05-07,True,90,0.0,0.0,0.0,0.02,8,0.0,1.0,2.9,2,1,0,193405,3.6,0.02,75.54,0.35,2.0,Crystal Palace,False,Aston Villa,,
Joachim Andersen,Crystal Palace,Aston Villa,2022-05-15,False,90,0.0,0.02,0.0,0.2,2,1.0,4.0,8.8,0,0,1,373637,3.8,0.0,75.94,0.34,1.0,Crystal Palace,False,Everton,,
Joachim Andersen,Crystal Palace,Everton,2022-05-19,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,3,373637,3.6,0.0,76.32,0.33,9.0,Crystal Palace,True,Manchester United,,
Joachim Andersen,Crystal Palace,Manchester United,2022-05-22,True,90,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,3,1,0,240300,4.4,0.0,76.68,0.35,1.0,Crystal Palace,True,Arsenal,,
