name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Martin Kelly,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,80769,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Brentford,,
Martin Kelly,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0,88019,0.0,0.0,0.0,0,0.0,Crystal Palace,False,West Ham,,
Martin Kelly,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0,83861,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Tottenham,,
Martin Kelly,Crystal Palace,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,81954,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Liverpool,,
Martin Kelly,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,77469,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Brighton,,
Martin Kelly,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0,74629,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Leeds United,,
Martin Kelly,Crystal Palace,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,78914,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Arsenal,,
Martin Kelly,Crystal Palace,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,86843,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Newcastle United,,
Martin Kelly,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,89303,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Manchester City,,
Martin Kelly,Crystal Palace,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,95839,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Wolverhampton,,
Martin Kelly,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,92021,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Burnley,,
Martin Kelly,Crystal Palace,Burnley,,False,0,,,,,0,,,0.0,0,0,0,91666,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Aston Villa,,
Martin Kelly,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,90522,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Leicester City,,
