name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Arthur Masuaku,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,5351,0.0,0.0,0.0,0.0,0.0,West Ham,True,Leeds United,,
Arthur Masuaku,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,4434,0.0,0.0,0.0,0.0,0.0,West Ham,True,Crystal Palace,,
Arthur Masuaku,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,3746,0.0,0.0,0.0,0.0,0.0,West Ham,False,Southampton,,
Arthur Masuaku,West Ham,Southampton,,False,0,,,,,0,,,0.0,0,0,0,3242,0.0,0.0,0.0,0.0,0.0,West Ham,True,Manchester United,,
Arthur Masuaku,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,3150,0.0,0.0,0.0,0.0,0.0,West Ham,False,Leicester City,,
Arthur Masuaku,West Ham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,3495,0.0,0.0,0.0,0.0,0.0,West Ham,True,Brentford,,
Arthur Masuaku,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0,3681,0.0,0.0,0.0,0.0,0.0,West Ham,False,Everton,,
Arthur Masuaku,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0,3782,0.0,0.0,0.0,0.0,0.0,West Ham,True,Tottenham,,
Arthur Masuaku,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,3795,0.0,0.0,0.0,0.0,0.0,West Ham,False,Aston Villa,,
Arthur Masuaku,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,3879,0.0,0.0,0.0,0.0,1.0,West Ham,True,Liverpool,,
Arthur Masuaku,West Ham,Liverpool,2021-11-07,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,3863,0.2,0.0,0.36,0.0,0.0,West Ham,False,Wolverhampton,,
Arthur Masuaku,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,3964,0.2,0.0,0.33,0.0,2.0,West Ham,False,Manchester City,,
Arthur Masuaku,West Ham,Manchester City,2021-11-28,False,73,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,3953,0.6,0.0,5.92,0.0,1.0,West Ham,True,Brighton,,
Arthur Masuaku,West Ham,Brighton,2021-12-01,True,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,4112,0.8,0.0,6.43,0.0,7.0,West Ham,True,Chelsea,,
Arthur Masuaku,West Ham,Chelsea,2021-12-04,True,45,1.0,0.01,0.0,0.0,7,1.0,0.0,6.1,0,0,0,4147,2.2,0.0,9.0,0.0,9.0,West Ham,False,Burnley,,
Arthur Masuaku,West Ham,Burnley,2021-12-12,False,90,0.0,0.02,0.0,0.0,9,1.0,0.0,2.8,3,1,0,10903,3.8,0.01,14.06,0.2,1.0,West Ham,False,Arsenal,,
