name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lamare Bogarde,Aston Villa,Manchester United,2021-09-25,False,0,0.0,0.11,0.0,0.09,0,1.0,2.0,0.0,0,0,0,0.0,0.0,0.11,0.0,0,0.0,Aston Villa,False,Tottenham,,
Lamare Bogarde,Aston Villa,Tottenham,2021-10-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.01,0.0,0.05,0.0,0,0.0,Aston Villa,True,Wolverhampton,,
Lamare Bogarde,Aston Villa,Wolverhampton,2021-10-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.03,0.0,0.04,0.0,0,0.0,Aston Villa,False,Arsenal,,
Lamare Bogarde,Aston Villa,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.03,0.0,0.03,0.0,0,0.0,Aston Villa,True,West Ham,,
Lamare Bogarde,Aston Villa,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.04,0.0,0.02,0.0,0,0.0,Aston Villa,False,Southampton,,
Lamare Bogarde,Aston Villa,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.05,0.0,0.0,0.0,0,0.0,Aston Villa,True,Brighton,,
Lamare Bogarde,Aston Villa,Brighton,2021-11-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.05,0.0,0.0,0.0,0,0.0,Aston Villa,False,Crystal Palace,,
Lamare Bogarde,Aston Villa,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.05,0.0,0.0,0.0,0,0.0,Aston Villa,True,Manchester City,,
Lamare Bogarde,Aston Villa,Manchester City,2021-12-01,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.05,0.0,0.0,0.0,0,0.0,Aston Villa,True,Leeds United,,
Lamare Bogarde,Aston Villa,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.05,0.0,0.0,0.0,0,0.0,Aston Villa,False,Liverpool,,
Lamare Bogarde,Aston Villa,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.06,0.0,0.0,0.0,0,0.0,Aston Villa,False,Norwich,,
