name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Paul Dummett,Newcastle,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Aston Villa,,
Paul Dummett,Newcastle,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Southampton,,
Paul Dummett,Newcastle,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Manchester United,,
Paul Dummett,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Leicester City,,
Paul Dummett,Newcastle,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Watford,,
Paul Dummett,Newcastle,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Wolverhampton,,
Paul Dummett,Newcastle,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Tottenham,,
Paul Dummett,Newcastle,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Crystal Palace,,
Paul Dummett,Newcastle,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Chelsea,,
Paul Dummett,Newcastle,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Brighton,,
Paul Dummett,Newcastle,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Brentford,,
Paul Dummett,Newcastle,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,False,Arsenal,,
Paul Dummett,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Newcastle,True,Norwich,,
