name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jamal Baptiste,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Leeds United,,
Jamal Baptiste,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Crystal Palace,,
Jamal Baptiste,West Ham,Crystal Palace,2021-08-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Southampton,,
Jamal Baptiste,West Ham,Southampton,2021-09-11,False,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.01,0.0,0,0.0,West Ham,True,Manchester United,,
Jamal Baptiste,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.01,0.0,0,0.0,West Ham,False,Leicester City,,
Jamal Baptiste,West Ham,Leicester City,2021-09-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.01,0.0,0,0.0,West Ham,True,Brentford,,
Jamal Baptiste,West Ham,Brentford,2021-10-03,True,0,0.0,0.09,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0.02,0.0,0,0.0,West Ham,False,Everton,,
Jamal Baptiste,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.02,0.0,0,0.0,West Ham,True,Tottenham,,
Jamal Baptiste,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.02,0.0,0,0.0,West Ham,False,Aston Villa,,
Jamal Baptiste,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.02,0.0,0,0.0,West Ham,True,Liverpool,,
Jamal Baptiste,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.02,0.0,0,0.0,West Ham,False,Wolverhampton,,
Jamal Baptiste,West Ham,Wolverhampton,2021-11-20,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Manchester City,,
Jamal Baptiste,West Ham,Manchester City,2021-11-28,False,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Brighton,,
Jamal Baptiste,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Chelsea,,
Jamal Baptiste,West Ham,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Burnley,,
Jamal Baptiste,West Ham,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Arsenal,,
Jamal Baptiste,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Southampton,,
Jamal Baptiste,West Ham,Southampton,2021-12-26,True,0,0.0,0.18,0.0,0.0,0,4.0,0.0,0.0,0,0,0,0.0,0.04,0.0,0,0.0,West Ham,False,Watford,,
Jamal Baptiste,West Ham,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.04,0.0,0,0.0,West Ham,False,Crystal Palace,,
Jamal Baptiste,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.04,0.0,0,0.0,West Ham,True,Norwich,,
Jamal Baptiste,West Ham,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.04,0.0,0,0.0,West Ham,True,Leicester City,,
Jamal Baptiste,West Ham,Leicester City,2022-01-16,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.04,0.0,0,0.0,West Ham,False,Manchester United,,
Jamal Baptiste,West Ham,Manchester United,2022-01-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Watford,,
Jamal Baptiste,West Ham,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Leeds United,,
Jamal Baptiste,West Ham,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Newcastle United,,
Jamal Baptiste,West Ham,Newcastle United,2022-02-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Wolverhampton,,
Jamal Baptiste,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Liverpool,,
Jamal Baptiste,West Ham,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,True,Aston Villa,,
Jamal Baptiste,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0,0.0,West Ham,False,Tottenham,,
Jamal Baptiste,West Ham,Tottenham,2022-03-20,False,0,0.0,0.13,0.0,0.11,0,1.0,2.0,0.0,0,0,0,0.0,0.03,0.0,0,0.0,West Ham,True,Everton,,
Jamal Baptiste,West Ham,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.03,0.0,0,0.0,West Ham,False,Brentford,,
Jamal Baptiste,West Ham,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.03,0.0,0,0.0,West Ham,True,Burnley,,
