name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Fredericks,West Ham,Newcastle United,2021-08-15,False,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.0,0.0,2.0,0.0,0.0,West Ham,True,Leeds United,,
Ryan Fredericks,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.5,0.0,1.0,0.0,0.0,West Ham,True,Crystal Palace,,
Ryan Fredericks,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.33,0.0,0.67,0.0,0.0,West Ham,False,Southampton,,
Ryan Fredericks,West Ham,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.25,0.0,0.5,0.0,0.0,West Ham,True,Manchester United,,
Ryan Fredericks,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.4,0.0,0.0,West Ham,False,Leicester City,,
Ryan Fredericks,West Ham,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.33,0.0,0.0,West Ham,True,Brentford,,
Ryan Fredericks,West Ham,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.29,0.0,0.0,West Ham,False,Everton,,
Ryan Fredericks,West Ham,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.25,0.0,0.0,West Ham,True,Tottenham,,
Ryan Fredericks,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.22,0.0,0.0,West Ham,False,Aston Villa,,
Ryan Fredericks,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.2,0.0,0.0,West Ham,True,Liverpool,,
Ryan Fredericks,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.18,0.0,0.0,West Ham,False,Wolverhampton,,
Ryan Fredericks,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.17,0.0,0.0,West Ham,False,Manchester City,,
Ryan Fredericks,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.15,0.0,0.0,West Ham,True,Brighton,,
Ryan Fredericks,West Ham,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.14,0.0,0.0,West Ham,True,Chelsea,,
