name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ethan Ampadu,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Chelsea,False,Arsenal,,
Ethan Ampadu,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.08,0.0,0.0,0.0,0,0.0,Chelsea,False,Liverpool,,
Ethan Ampadu,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.07,0.0,0.0,0.0,0,0.0,Chelsea,True,Aston Villa,,
Ethan Ampadu,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.06,0.0,0.0,0.0,0,0.0,Chelsea,False,Tottenham,,
Ethan Ampadu,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.05,0.0,0.0,0.0,0,0.0,Chelsea,True,Manchester City,,
Ethan Ampadu,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.04,0.0,0.0,0.0,0,0.0,Chelsea,True,Southampton,,
Ethan Ampadu,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.04,0.0,0.0,0.0,0,0.0,Chelsea,False,Brentford,,
Ethan Ampadu,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.04,0.0,0.0,0.0,0,0.0,Chelsea,True,Norwich,,
Ethan Ampadu,Chelsea,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.04,0.0,0.0,0.0,0,0.0,Chelsea,False,Newcastle United,,
Ethan Ampadu,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.03,0.0,0.0,0.0,0,0.0,Chelsea,True,Burnley,,
Ethan Ampadu,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.03,0.0,0.0,0.0,0,0.0,Chelsea,False,Leeds United,,
Ethan Ampadu,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.03,0.0,0.0,0.0,0,0.0,Chelsea,True,Manchester United,,
Ethan Ampadu,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.03,0.0,0.0,0.0,0,0.0,Chelsea,False,Watford,,
