name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,11767,0.0,0.0,0.0,0.0,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,12024,0.0,0.0,0.0,0.0,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,10701,0.0,0.0,0.0,0.0,1.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,2021-09-11,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,9578,0.25,0.0,1.5,0.0,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,9206,0.2,0.0,1.2,0.0,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,8765,0.2,0.0,1.0,0.0,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,8566,0.2,0.0,0.86,0.0,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,8370,0.2,0.0,0.75,0.0,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,8286,0.0,0.0,0.67,0.0,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,8074,0.0,0.0,0.6,0.0,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7955,0.0,0.0,0.55,0.0,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,7885,0.0,0.0,0.5,0.0,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,7830,0.0,0.0,0.46,0.0,2.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,2021-11-30,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,8003,0.4,0.0,6.86,0.0,6.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,2021-12-04,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.4,0,1,0,8349,1.6,0.0,12.4,0.33,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,2021-12-12,False,61,0.0,0.0,0.0,0.03,0,0.0,1.0,1.9,0,0,2,12225,1.6,0.0,15.44,0.25,1.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,2021-12-16,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,11762,1.8,0.0,15.35,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,10790,1.8,0.0,14.5,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,9551,1.4,0.0,13.74,0.2,0.0,Newcastle,True,,,
Jamal Lewis,Newcastle,,,True,0,,,,,0,,,0.0,0,0,0,8253,0.2,0.0,13.05,0.2,0.0,Newcastle,False,,,
Jamal Lewis,Newcastle,,,False,0,,,,,0,,,0.0,0,0,0,8378,0.2,0.0,12.43,0.2,0.0,Newcastle,True,,,
