name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ki-Jana Hoever,Wolves,Leeds United,2021-08-14,False,90,0.0,0.03,0.0,0.09,1,1.0,1.0,3.6,0,0,1,134452,1.0,0.03,90.0,0.0,0.0,Wolves,True,Tottenham,,
Ki-Jana Hoever,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,169960,0.5,0.02,45.0,0.0,0.0,Wolves,True,Manchester United,,
Ki-Jana Hoever,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,177788,0.33,0.01,30.0,0.0,0.0,Wolves,False,Watford,,
Ki-Jana Hoever,Wolves,Watford,,False,0,,,,,0,,,0.0,0,0,0,213314,0.25,0.01,22.5,0.0,0.0,Wolves,True,Brentford,,
Ki-Jana Hoever,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0,197944,0.2,0.01,18.0,0.0,1.0,Wolves,False,Southampton,,
Ki-Jana Hoever,Wolves,Southampton,2021-09-26,False,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,187466,0.2,0.0,15.5,0.0,0.0,Wolves,True,Newcastle United,,
Ki-Jana Hoever,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,180607,0.2,0.0,13.29,0.0,0.0,Wolves,False,Aston Villa,,
Ki-Jana Hoever,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,174509,0.2,0.0,11.62,0.0,1.0,Wolves,False,Leicester City,,
Ki-Jana Hoever,Wolves,Leicester City,2021-10-23,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,167987,0.4,0.0,11.11,0.0,0.0,Wolves,True,Everton,,
Ki-Jana Hoever,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0,162642,0.4,0.0,10.0,0.0,0.0,Wolves,False,Crystal Palace,,
Ki-Jana Hoever,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,162776,0.2,0.0,9.09,0.0,0.0,Wolves,True,West Ham,,
Ki-Jana Hoever,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0,165341,0.2,0.0,8.33,0.0,1.0,Wolves,False,Norwich,,
Ki-Jana Hoever,Wolves,Norwich,2021-11-27,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,164602,0.4,0.0,7.77,0.0,0.0,Wolves,True,Burnley,,
Ki-Jana Hoever,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0,164891,0.2,0.0,7.21,0.0,1.0,Wolves,True,Liverpool,,
Ki-Jana Hoever,Wolves,Liverpool,2021-12-04,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,164223,0.4,0.0,6.8,0.0,0.0,Wolves,False,Manchester City,,
Ki-Jana Hoever,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,165286,0.4,0.0,6.38,0.0,0.0,Wolves,False,Brighton,,
Ki-Jana Hoever,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0,162479,0.4,0.0,6.0,0.0,6.0,Wolves,True,Chelsea,,
Ki-Jana Hoever,Wolves,Chelsea,2021-12-19,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,167768,1.4,0.0,10.67,0.17,0.0,Wolves,False,Manchester United,,
Ki-Jana Hoever,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,171382,1.4,0.0,10.11,0.17,0.0,Wolves,True,Southampton,,
Ki-Jana Hoever,Wolves,Southampton,,True,0,,,,,0,,,0.0,0,0,0,176485,1.2,0.0,9.6,0.17,0.0,Wolves,False,Brentford,,
Ki-Jana Hoever,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0,169304,1.2,0.0,9.14,0.17,0.0,Wolves,True,Arsenal,,
Ki-Jana Hoever,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,166132,1.2,0.0,8.73,0.17,0.0,Wolves,False,Tottenham,,
Ki-Jana Hoever,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,165767,0.0,0.0,8.35,0.17,0.0,Wolves,True,Leeds United,,
Ki-Jana Hoever,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,169944,0.0,0.0,8.0,0.17,0.0,Wolves,False,Arsenal,,
Ki-Jana Hoever,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,169944,0.0,0.0,7.68,0.17,2.0,Wolves,False,West Ham,,
Ki-Jana Hoever,Wolves,West Ham,2022-02-27,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,162125,0.4,0.0,10.85,0.14,1.0,Wolves,True,Crystal Palace,,
Ki-Jana Hoever,Wolves,Crystal Palace,2022-03-05,True,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,164206,0.6,0.0,11.33,0.12,0.0,Wolves,True,Watford,,
Ki-Jana Hoever,Wolves,Watford,,True,0,,,,,0,,,0.0,0,0,0,164206,0.6,0.0,10.93,0.12,0.0,Wolves,False,Everton,,
Ki-Jana Hoever,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0,157643,0.6,0.0,10.55,0.12,0.0,Wolves,True,Leicester City,,
Ki-Jana Hoever,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,149575,0.6,0.0,10.2,0.12,0.0,Wolves,True,Aston Villa,,
Ki-Jana Hoever,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,148933,0.2,0.0,9.87,0.12,0.0,Wolves,False,Newcastle United,,
Ki-Jana Hoever,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,146941,0.0,0.0,9.56,0.12,0.0,Wolves,False,Burnley,,
Ki-Jana Hoever,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0,144994,0.0,0.0,9.27,0.12,0.0,Wolves,True,Brighton,,
Ki-Jana Hoever,Wolves,Brighton,,True,0,,,,,0,,,0.0,0,0,0,145728,0.0,0.0,9.0,0.12,0.0,Wolves,False,Chelsea,,
Ki-Jana Hoever,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,147273,0.0,0.0,8.74,0.12,0.0,Wolves,True,Manchester City,,
Ki-Jana Hoever,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,147273,0.0,0.0,8.5,0.12,0.0,Wolves,True,Norwich,,
Ki-Jana Hoever,Wolves,Norwich,,True,0,,,,,0,,,0.0,0,0,0,146877,0.0,0.0,8.27,0.12,0.0,Wolves,False,Liverpool,,
Ki-Jana Hoever,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,148097,0.0,0.0,8.05,0.12,,Aston Villa,True,Leicester City,,
