name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rúben Santos Gato Alves Dias,Man City,Tottenham,,False,90,,,,,2,,,2.3,0,0,1,1704318,2.0,0.0,90.0,0.0,11.0,Man City,True,Norwich,,
Rúben Santos Gato Alves Dias,Man City,Norwich,,True,90,,,,,11,,,6.6,2,1,0,1844026,6.5,0.0,90.0,0.5,6.0,Man City,True,Arsenal,,
Rúben Santos Gato Alves Dias,Man City,Arsenal,,True,90,,,,,6,,,4.5,0,1,0,2029902,6.33,0.0,90.0,0.67,7.0,Man City,False,Leeds United,,
Rúben Santos Gato Alves Dias,Man City,Leeds United,,False,90,,,,,7,,,4.2,1,1,0,2081783,6.5,0.0,90.0,0.75,8.0,Man City,True,Southampton,,
Rúben Santos Gato Alves Dias,Man City,Southampton,2021-09-18,True,90,0.0,0.01,0.0,0.0,8,1.0,0.0,7.2,2,1,0,2174576,6.8,0.0,90.0,0.8,5.0,Man City,False,Chelsea,,
Rúben Santos Gato Alves Dias,Man City,Chelsea,2021-09-25,False,90,0.0,0.03,0.0,0.0,5,1.0,0.0,5.7,0,1,0,2221324,7.4,0.01,90.0,0.83,0.0,Man City,False,Liverpool,,
Rúben Santos Gato Alves Dias,Man City,Liverpool,,False,90,,,,,0,,,1.2,0,0,2,2304046,5.2,0.01,90.0,0.71,1.0,Man City,True,Burnley,,
Rúben Santos Gato Alves Dias,Man City,Burnley,,True,18,,,,,1,,,0.5,0,0,0,2505923,4.2,0.01,81.0,0.62,2.0,Man City,False,Brighton,,
Rúben Santos Gato Alves Dias,Man City,Brighton,2021-10-23,False,90,1.0,0.87,0.0,0.0,2,2.0,0.0,1.7,0,0,1,2454071,3.2,0.18,82.0,0.56,1.0,Man City,True,Crystal Palace,,
Rúben Santos Gato Alves Dias,Man City,Crystal Palace,,True,90,,,,,1,,,2.8,0,0,2,2407992,1.8,0.18,82.8,0.5,6.0,Man City,False,Manchester United,,
Rúben Santos Gato Alves Dias,Man City,Manchester United,,False,90,,,,,6,,,2.4,0,1,0,2249518,2.0,0.17,83.45,0.55,0.0,Man City,True,Everton,,
Rúben Santos Gato Alves Dias,Man City,Everton,,True,0,,,,,0,,,0.0,0,0,0,2200005,2.0,0.17,76.5,0.55,2.0,Man City,True,West Ham,,
Rúben Santos Gato Alves Dias,Man City,West Ham,,True,90,,,,,2,,,3.6,0,0,1,2017986,2.2,0.17,77.54,0.5,9.0,Man City,False,Aston Villa,,
Rúben Santos Gato Alves Dias,Man City,Aston Villa,,False,90,,,,,9,,,6.4,1,0,1,1978190,3.6,0.0,78.43,0.46,2.0,Man City,False,Watford,,
Rúben Santos Gato Alves Dias,Man City,Watford,,False,90,,,,,2,,,3.6,0,0,1,2051102,3.8,0.0,79.2,0.43,5.0,Man City,True,Wolverhampton,,
Rúben Santos Gato Alves Dias,Man City,Wolverhampton,,True,90,,,,,5,,,1.5,0,1,0,2076408,3.6,0.0,79.88,0.47,5.0,Man City,True,Leicester City,,
Rúben Santos Gato Alves Dias,Man City,Leicester City,,True,64,,,,,5,,,1.1,0,1,0,2278893,4.6,0.0,78.94,0.5,12.0,Man City,False,Newcastle United,,
Rúben Santos Gato Alves Dias,Man City,Newcastle United,,False,69,,,,,12,,,7.9,0,1,0,2314365,6.6,0.0,78.39,0.53,4.0,Man City,True,Leeds United,,
Rúben Santos Gato Alves Dias,Man City,Leeds United,,True,90,,,,,4,,,6.7,0,0,3,2414754,5.6,0.0,79.0,0.5,6.0,Man City,False,Brentford,,
Rúben Santos Gato Alves Dias,Man City,Brentford,,False,90,,,,,6,,,1.9,0,1,0,2403964,6.4,0.0,79.55,0.53,2.0,Man City,False,Arsenal,,
Rúben Santos Gato Alves Dias,Man City,Arsenal,,False,90,,,,,2,,,3.5,0,0,1,2492839,5.8,0.0,80.05,0.5,0.0,Man City,True,Chelsea,,
Rúben Santos Gato Alves Dias,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,2387836,4.8,0.0,76.41,0.5,2.0,Man City,False,Southampton,,
Rúben Santos Gato Alves Dias,Man City,Southampton,,False,90,,,,,2,,,2.8,0,0,1,2481688,2.8,0.0,77.0,0.48,6.0,Man City,True,Brentford,,
Rúben Santos Gato Alves Dias,Man City,Brentford,,True,90,,,,,6,,,2.8,0,1,0,2442709,3.2,0.0,77.54,0.5,10.0,Man City,False,Norwich,,
Rúben Santos Gato Alves Dias,Man City,Norwich,,False,90,,,,,10,,,6.5,2,1,0,2428404,4.0,0.0,78.04,0.52,1.0,Man City,True,Tottenham,,
Rúben Santos Gato Alves Dias,Man City,Tottenham,,True,90,,,,,1,,,2.2,0,0,3,2342795,3.8,0.0,78.5,0.5,7.0,Man City,False,Everton,,
Rúben Santos Gato Alves Dias,Man City,Everton,,False,90,,,,,7,,,2.1,1,1,0,2490531,5.2,0.0,78.93,0.52,0.0,Man City,True,Manchester United,,
Rúben Santos Gato Alves Dias,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,2057993,4.8,0.0,76.11,0.52,0.0,Man City,False,Crystal Palace,,
Rúben Santos Gato Alves Dias,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,1651133,3.6,0.0,73.48,0.52,0.0,Man City,False,Burnley,,
Rúben Santos Gato Alves Dias,Man City,Burnley,,False,0,,,,,0,,,0.0,0,0,0,1500013,1.6,0.0,71.03,0.52,0.0,Man City,True,Liverpool,,
Rúben Santos Gato Alves Dias,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,1463660,1.4,0.0,68.74,0.52,1.0,Man City,True,Brighton,,
Rúben Santos Gato Alves Dias,Man City,Brighton,,True,45,,,,,1,,,0.8,0,0,0,1451959,0.2,0.0,68.0,0.5,2.0,Man City,True,Watford,,
Rúben Santos Gato Alves Dias,Man City,Watford,,True,90,,,,,2,,,5.4,0,0,1,1482929,0.6,0.0,68.67,0.48,12.0,Man City,False,Leicester City,,
Rúben Santos Gato Alves Dias,Man City,Leicester City,,False,90,,,,,12,,,5.5,3,1,0,1507498,3.0,0.0,69.29,0.5,4.0,Man City,True,Newcastle United,,
Rúben Santos Gato Alves Dias,Man City,Newcastle United,,True,45,,,,,4,,,4.2,0,0,0,1619201,3.8,0.0,68.6,0.48,0.0,Man City,False,Wolverhampton,,
Rúben Santos Gato Alves Dias,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,1619201,3.8,0.0,66.69,0.48,0.0,Man City,False,West Ham,,
Rúben Santos Gato Alves Dias,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,1451787,3.6,0.0,64.89,0.48,0.0,Man City,True,Aston Villa,,
Rúben Santos Gato Alves Dias,Man City,Aston Villa,2022-05-22,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1411885,3.2,0.0,63.18,0.48,,Man City,False,West Ham,,
