name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Eric Bailly,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Southampton,,
Eric Bailly,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Wolverhampton,,
Eric Bailly,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,Newcastle United,,
Eric Bailly,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,West Ham,,
Eric Bailly,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,Aston Villa,,
Eric Bailly,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,Everton,,
Eric Bailly,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Leeds United,,
Eric Bailly,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,True,Liverpool,,
Eric Bailly,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,Man Utd,False,Tottenham,,
Eric Bailly,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,-2.0,Man Utd,True,Manchester City,,
