name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jarrad Branthwaite,Everton,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,False,Leicester City,,
Jarrad Branthwaite,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,Everton,False,Brighton,,
Jarrad Branthwaite,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,Everton,True,Burnley,,
Jarrad Branthwaite,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.16,0.0,0.0,0.0,0.0,0.0,Everton,False,Aston Villa,,
Jarrad Branthwaite,Everton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.17,0.0,0.0,0.0,0.0,0.0,Everton,True,Norwich,,
Jarrad Branthwaite,Everton,Norwich,,True,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,False,Manchester United,,
Jarrad Branthwaite,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,True,West Ham,,
Jarrad Branthwaite,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,True,Watford,,
Jarrad Branthwaite,Everton,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,False,Wolverhampton,,
Jarrad Branthwaite,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,True,Tottenham,,
Jarrad Branthwaite,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,False,Manchester City,,
Jarrad Branthwaite,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,False,Brentford,,
Jarrad Branthwaite,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,True,Liverpool,,
Jarrad Branthwaite,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,True,Arsenal,,
Jarrad Branthwaite,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,0.0,Everton,False,Crystal Palace,,
Jarrad Branthwaite,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,0.18,0.0,0.0,0.0,0.0,9.0,Everton,False,Chelsea,,
Jarrad Branthwaite,Everton,Chelsea,2021-12-16,False,90,1.0,0.56,0.0,0.0,9,1.0,0.0,7.5,1,0,1,0.18,1.8,0.11,5.29,0.0,0.0,Everton,True,Brighton,,
Jarrad Branthwaite,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.44,1.8,0.11,5.0,0.0,0.0,Everton,False,Norwich,,
Jarrad Branthwaite,Everton,Norwich,,False,0,,,,,0,,,0.0,0,0,0,0.34,1.8,0.11,4.74,0.0,0.0,Everton,True,Aston Villa,,
Jarrad Branthwaite,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.32,1.8,0.11,4.5,0.0,0.0,Everton,False,Newcastle United,,
