name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marc Navarro,Watford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,53117,0.0,0.0,0.0,0,0.0,Watford,False,Brighton,,
Marc Navarro,Watford,Brighton,,False,0,,,,,0,,,0.0,0,0,0,54882,0.0,0.0,0.0,0,0.0,Watford,False,Tottenham,,
Marc Navarro,Watford,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,51504,0.0,0.0,0.0,0,0.0,Watford,True,Wolverhampton,,
Marc Navarro,Watford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,40965,0.0,0.0,0.0,0,0.0,Watford,False,Norwich,,
Marc Navarro,Watford,Norwich,,False,0,,,,,0,,,0.0,0,0,0,34696,0.0,0.0,0.0,0,0.0,Watford,True,Newcastle United,,
Marc Navarro,Watford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,30894,0.0,0.0,0.0,0,0.0,Watford,False,Leicester City,,
Marc Navarro,Watford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,28568,0.0,0.0,0.0,0,0.0,Watford,True,Liverpool,,
Marc Navarro,Watford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,26745,0.0,0.0,0.0,0,0.0,Watford,False,Everton,,
Marc Navarro,Watford,Everton,,False,0,,,,,0,,,0.0,0,0,0,25575,0.0,0.0,0.0,0,0.0,Watford,True,Southampton,,
Marc Navarro,Watford,Southampton,,True,0,,,,,0,,,0.0,0,0,0,24175,0.0,0.0,0.0,0,0.0,Watford,False,Arsenal,,
Marc Navarro,Watford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,23418,0.0,0.0,0.0,0,0.0,Watford,True,Manchester United,,
Marc Navarro,Watford,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,22628,0.0,0.0,0.0,0,0.0,Watford,False,Leeds United,,
Marc Navarro,Watford,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,21935,0.0,0.0,0.0,0,0.0,Watford,True,Chelsea,,
Marc Navarro,Watford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,21556,0.0,0.0,0.0,0,0.0,Watford,True,Manchester City,,
Marc Navarro,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,21064,0.0,0.0,0.0,0,0.0,Watford,False,Brentford,,
Marc Navarro,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0,0,20574,0.0,0.0,0.0,0,0.0,Watford,True,West Ham,,
Marc Navarro,Watford,West Ham,,True,0,,,,,0,,,0.0,0,0,0,19230,0.0,0.0,0.0,0,0.0,Watford,True,Tottenham,,
Marc Navarro,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,18958,0.0,0.0,0.0,0,0.0,Watford,False,Newcastle United,,
Marc Navarro,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,18316,0.0,0.0,0.0,0,0.0,Watford,True,Norwich,,
Marc Navarro,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0,0,18188,0.0,0.0,0.0,0,0.0,Watford,False,Burnley,,
Marc Navarro,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0,0,18188,0.0,0.0,0.0,0,0.0,Watford,False,West Ham,,
Marc Navarro,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0,0,17974,0.0,0.0,0.0,0,0.0,Watford,True,Brighton,,
Marc Navarro,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0,0,17831,0.0,0.0,0.0,0,0.0,Watford,False,Aston Villa,,
Marc Navarro,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,17600,0.0,0.0,0.0,0,0.0,Watford,True,Crystal Palace,,
Marc Navarro,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,17600,0.0,0.0,0.0,0,0.0,Watford,False,Manchester United,,
Marc Navarro,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,17432,0.0,0.0,0.0,0,0.0,Watford,True,Arsenal,,
Marc Navarro,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,17315,0.0,0.0,0.0,0,0.0,Watford,False,Wolverhampton,,
Marc Navarro,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,17315,0.0,0.0,0.0,0,0.0,Watford,False,Southampton,,
Marc Navarro,Watford,Southampton,,False,0,,,,,0,,,0.0,0,0,0,17193,0.0,0.0,0.0,0,0.0,Watford,False,Liverpool,,
Marc Navarro,Watford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,17054,0.0,0.0,0.0,0,0.0,Watford,True,Leicester City,,
Marc Navarro,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,17023,0.0,0.0,0.0,0,0.0,Watford,True,Brentford,,
Marc Navarro,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0,0,16928,0.0,0.0,0.0,0,0.0,Watford,False,Manchester City,,
Marc Navarro,Watford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,16868,0.0,0.0,0.0,0,0.0,Watford,True,Burnley,,
Marc Navarro,Watford,Burnley,,True,0,,,,,0,,,0.0,0,0,0,16818,0.0,0.0,0.0,0,0.0,Watford,False,Crystal Palace,,
Marc Navarro,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,16707,0.0,0.0,0.0,0,0.0,Watford,True,Everton,,
Marc Navarro,Watford,Everton,,True,0,,,,,0,,,0.0,0,0,0,16707,0.0,0.0,0.0,0,0.0,Watford,True,Leeds United,,
Marc Navarro,Watford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,16631,0.0,0.0,0.0,0,0.0,Watford,False,Chelsea,,
Marc Navarro,Watford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,16553,0.0,0.0,0.0,0,,Aston Villa,True,Leicester City,,
