name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Aké,Man City,Tottenham,2021-08-15,False,90,0.0,0.05,0.0,0.0,2,1.0,0.0,2.8,0,0,1,2.0,0.05,90.0,0.0,0.0,Man City,True,Norwich,,
Nathan Aké,Man City,Norwich,,True,0,,,,,0,,,0.0,0,0,0,1.0,0.02,45.0,0.0,0.0,Man City,True,Arsenal,,
Nathan Aké,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.67,0.02,30.0,0.0,0.0,Man City,False,Leeds United,,
Nathan Aké,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.5,0.01,22.5,0.0,6.0,Man City,True,Southampton,,
Nathan Aké,Man City,Southampton,2021-09-18,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,1.6,0.01,36.0,0.5,0.0,Man City,False,Chelsea,,
Nathan Aké,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,1.2,0.0,30.0,0.5,0.0,Man City,False,Liverpool,,
Nathan Aké,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,1.2,0.0,25.71,0.5,6.0,Man City,True,Burnley,,
Nathan Aké,Man City,Burnley,2021-10-16,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.5,0,1,0,2.4,0.0,33.75,0.67,0.0,Man City,False,Brighton,,
Nathan Aké,Man City,Brighton,,False,0,,,,,0,,,0.0,0,0,0,2.4,0.0,30.0,0.67,0.0,Man City,True,Crystal Palace,,
Nathan Aké,Man City,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,1.2,0.0,27.0,0.67,0.0,Man City,False,Manchester United,,
Nathan Aké,Man City,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,1.2,0.0,24.55,0.67,1.0,Man City,True,Everton,,
Nathan Aké,Man City,Everton,2021-11-21,True,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,1.4,0.0,23.67,0.5,0.0,Man City,True,West Ham,,
Nathan Aké,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.2,0.0,21.85,0.5,2.0,Man City,False,Aston Villa,,
Nathan Aké,Man City,Aston Villa,2021-12-01,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.6,0.0,26.71,0.4,0.0,Man City,False,Watford,,
Nathan Aké,Man City,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.6,0.0,24.93,0.4,0.0,Man City,True,Wolverhampton,,
Nathan Aké,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.6,0.0,23.38,0.4,7.0,Man City,True,Leicester City,,
Nathan Aké,Man City,Leicester City,2021-12-14,True,25,1.0,0.03,0.0,0.0,7,1.0,0.0,5.6,0,0,0,1.8,0.01,23.47,0.33,0.0,Man City,False,Newcastle United,,
Nathan Aké,Man City,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,1.8,0.01,22.17,0.33,0.0,Man City,True,Leeds United,,
Nathan Aké,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,1.4,0.01,21.0,0.33,6.0,Man City,False,Brentford,,
Nathan Aké,Man City,Brentford,2021-12-29,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.2,0,1,0,2.6,0.01,24.45,0.43,2.0,Man City,False,Arsenal,,
Nathan Aké,Man City,Arsenal,2022-01-01,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,3.0,0.01,27.57,0.38,0.0,Man City,True,Chelsea,,
Nathan Aké,Man City,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,1.6,0.0,26.32,0.38,0.0,Man City,False,Southampton,,
Nathan Aké,Man City,Southampton,,False,0,,,,,0,,,0.0,0,0,0,1.6,0.0,25.17,0.38,0.0,Man City,True,Brentford,,
Nathan Aké,Man City,Brentford,,True,0,,,,,0,,,0.0,0,0,0,1.6,0.0,24.12,0.38,6.0,Man City,False,Norwich,,
Nathan Aké,Man City,Norwich,2022-02-12,False,90,0.0,0.64,0.0,0.62,6,1.0,2.0,5.8,0,1,0,1.6,0.13,26.76,0.44,0.0,Man City,True,Tottenham,,
Nathan Aké,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,1.2,0.13,25.73,0.44,0.0,Man City,False,Everton,,
Nathan Aké,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,1.2,0.13,24.78,0.44,0.0,Man City,True,Manchester United,,
Nathan Aké,Man City,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,1.2,0.13,23.89,0.44,0.0,Man City,False,Crystal Palace,,
Nathan Aké,Man City,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0,1.2,0.13,23.07,0.44,6.0,Man City,False,Burnley,,
Nathan Aké,Man City,Burnley,2022-04-02,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.2,0,1,0,1.2,0.0,25.3,0.5,0.0,Man City,True,Liverpool,,
Nathan Aké,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,1.2,0.0,24.48,0.5,1.0,Man City,True,Brighton,,
Nathan Aké,Man City,Brighton,2022-04-20,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0,1.4,0.0,25.12,0.45,1.0,Man City,True,Watford,,
Nathan Aké,Man City,Watford,2022-04-23,True,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.6,0.0,25.18,0.42,7.0,Man City,False,Leicester City,,
Nathan Aké,Man City,Leicester City,2022-04-30,False,59,1.0,0.59,0.0,0.0,7,2.0,0.0,8.1,0,0,0,3.0,0.12,26.18,0.38,0.0,Man City,True,Newcastle United,,
Nathan Aké,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,1.8,0.12,25.43,0.38,1.0,Man City,False,Wolverhampton,,
Nathan Aké,Man City,Wolverhampton,2022-05-11,False,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,2.0,0.12,25.53,0.36,0.0,Man City,False,West Ham,,
Nathan Aké,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0,1.8,0.12,24.84,0.36,0.0,Man City,True,Aston Villa,,
Nathan Aké,Man City,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,1.6,0.12,24.18,0.36,,Man City,False,West Ham,,
